Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760008!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210412211701
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.94E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.66E-05
7.4.1 Power Test U Current OP4(0),422.850958320207,A,400,500,Passed,0.2045954
7.4.2 Power Test V Current OP4(0),420.830153492952,A,400,500,Passed,0.2069831
7.4.3 Power Test W Current OP4(0),422.29852405043,A,400,500,Passed,0.2060612
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002055
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0004269
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001804
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001939
7.8.1 Power Test U Current OP8(0),422.416330595064,A,400,500,Passed,0.2059143
7.8.2 Power Test V Current OP8(0),420.485232277619,A,400,500,Passed,0.2117401
7.8.3 Power Test W Current OP8(0),422.330039293486,A,400,500,Passed,0.2058108
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.000274
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002087
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001557
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002037
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002874
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.000191
7.4.1 Power Test U Current OP4(1),422.672844888598,A,400,500,Passed,0.2081851
7.4.2 Power Test V Current OP4(1),420.087223740065,A,400,500,Passed,0.2043744
7.4.3 Power Test W Current OP4(1),422.465329748003,A,400,500,Passed,0.2047158
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001575
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002564
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002059
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0002927
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001864
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0003955
7.8.1 Power Test U Current OP8(1),421.327684488619,A,400,500,Passed,0.2067762
7.8.2 Power Test V Current OP8(1),420.864106953953,A,400,500,Passed,0.2057681
7.8.3 Power Test W Current OP8(1),421.630915501734,A,400,500,Passed,0.2066869
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001592
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0001818
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0005766
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.0001917
7.4.1 Power Test U Current OP4(2),422.020100192573,A,400,500,Passed,0.2105731
7.4.2 Power Test V Current OP4(2),421.449033832297,A,400,500,Passed,0.2084407
7.4.3 Power Test W Current OP4(2),422.068650507645,A,400,500,Passed,0.2079789
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.00016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001713
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002602
7.4.9 Power Test FSEVBHV_Voltage OP4(2),386,V,360,410,Passed,0.0002059
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.000185
7.4.11 Power Test SAEABHV_Voltage OP4(2),386,V,360,410,Passed,0.0002278
7.8.1 Power Test U Current OP8(2),420.384578432793,A,400,500,Passed,0.2055993
7.8.2 Power Test V Current OP8(2),420.024842524366,A,400,500,Passed,0.2083327
7.8.3 Power Test W Current OP8(2),422.580066259375,A,400,500,Passed,0.2052423
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001871
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0002468
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.000518
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0001928
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0002175
7.4.1 Power Test U Current OP4(3),420.69389980401,A,400,500,Passed,0.2042681
7.4.2 Power Test V Current OP4(3),420.740898899818,A,400,500,Passed,0.2044934
7.4.3 Power Test W Current OP4(3),422.611953622575,A,400,500,Passed,0.2044273
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001811
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0002733
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0002475
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002793
7.4.9 Power Test FSEVBHV_Voltage OP4(3),395,V,360,410,Passed,0.0002542
7.4.10 Power Test FTEABHV_UbatHV OP4(3),394,V,360,410,Passed,0.0008086
7.4.11 Power Test SAEABHV_Voltage OP4(3),395,V,360,410,Passed,0.0001974
7.8.1 Power Test U Current OP8(3),421.264899069986,A,400,500,Passed,0.2093588
7.8.2 Power Test V Current OP8(3),420.930254986757,A,400,500,Passed,0.2049376
7.8.3 Power Test W Current OP8(3),422.921364426026,A,400,500,Passed,0.2045975
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0002398
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001879
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002447
7.8.9 Power Test FSEVBHV_Voltage OP8(3),396,V,360,410,Passed,0.000297
7.8.10 Power Test FTEABHV_UbatHV OP8(3),395,V,360,410,Passed,0.0002737
7.8.11 Power Test SAEABHV_Voltage OP8(3),396,V,360,410,Passed,0.0002634
7.4.1 Power Test U Current OP4(4),420.66545054875,A,400,500,Passed,0.2076702
7.4.2 Power Test V Current OP4(4),420.635785237273,A,400,500,Passed,0.2132224
7.4.3 Power Test W Current OP4(4),423.429524733256,A,400,500,Passed,0.2138188
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0002451
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001649
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002641
7.4.9 Power Test FSEVBHV_Voltage OP4(4),396,V,360,410,Passed,0.0004481
7.4.10 Power Test FTEABHV_UbatHV OP4(4),394,V,360,410,Passed,0.0003245
7.4.11 Power Test SAEABHV_Voltage OP4(4),396,V,360,410,Passed,0.0001984
7.8.1 Power Test U Current OP8(4),420.867876949223,A,400,500,Passed,0.20679
7.8.2 Power Test V Current OP8(4),421.393961451719,A,400,500,Passed,0.205898
7.8.3 Power Test W Current OP8(4),423.214913098619,A,400,500,Passed,0.2052349
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0002433
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0004131
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001709
7.8.9 Power Test FSEVBHV_Voltage OP8(4),388,V,360,410,Passed,0.0003005
7.8.10 Power Test FTEABHV_UbatHV OP8(4),386,V,360,410,Passed,0.0002454
7.8.11 Power Test SAEABHV_Voltage OP8(4),388,V,360,410,Passed,0.0002037
7.4.1 Power Test U Current OP4(5),419.646232201171,A,400,500,Passed,0.2018165
7.4.2 Power Test V Current OP4(5),421.734688747769,A,400,500,Passed,0.2190652
7.4.3 Power Test W Current OP4(5),421.993732258067,A,400,500,Passed,0.2039856
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0001977
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002493
7.4.9 Power Test FSEVBHV_Voltage OP4(5),395,V,360,410,Passed,0.0002193
