Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770010!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210412115801
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,3.53E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.23E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.94E-05
7.4.1 Power Test U Current OP4(0),420.928465871103,A,400,500,Passed,0.1721106
7.4.2 Power Test V Current OP4(0),421.810123458821,A,400,500,Passed,0.1738641
7.4.3 Power Test W Current OP4(0),424.353879468978,A,400,500,Passed,0.1734524
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001561
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002373
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001568
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003743
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001783
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001642
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0008026
7.8.1 Power Test U Current OP8(0),418.642925013701,A,400,500,Passed,0.1737052
7.8.2 Power Test V Current OP8(0),421.053955598639,A,400,500,Passed,0.1742278
7.8.3 Power Test W Current OP8(0),423.295002625977,A,400,500,Passed,0.1732953
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002415
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001462
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002549
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002581
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002189
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002659
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.000226
7.4.1 Power Test U Current OP4(1),415.145588027356,A,400,500,Passed,0.1744973
7.4.2 Power Test V Current OP4(1),421.877799960013,A,400,500,Passed,0.1758391
7.4.3 Power Test W Current OP4(1),424.747199722887,A,400,500,Passed,0.1747215
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0003506
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001903
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001656
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002592
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002684
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001769
7.8.1 Power Test U Current OP8(1),417.293575115778,A,400,500,Passed,0.1736724
7.8.2 Power Test V Current OP8(1),418.909983745813,A,400,500,Passed,0.1751943
7.8.3 Power Test W Current OP8(1),425.131594786215,A,400,500,Passed,0.1756498
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001585
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.000161
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.00016
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002352
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0002133
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001907
7.4.1 Power Test U Current OP4(2),417.406466750434,A,400,500,Passed,0.1778284
7.4.2 Power Test V Current OP4(2),420.346610796293,A,400,500,Passed,0.1763465
7.4.3 Power Test W Current OP4(2),424.609474256495,A,400,500,Passed,0.1800848
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001684
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0002592
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0002871
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0001871
7.8.1 Power Test U Current OP8(2),415.799941020058,A,400,500,Passed,0.1778825
7.8.2 Power Test V Current OP8(2),422.143297391251,A,400,500,Passed,0.1768214
7.8.3 Power Test W Current OP8(2),425.457095199072,A,400,500,Passed,0.1761632
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0004255
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001582
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001642
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001931
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.000221
