Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760196!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210412095205
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.4E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.34E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.53E-05
7.4.1 Power Test U Current OP4(0),421.764475696005,A,400,500,Passed,0.1796896
7.4.2 Power Test V Current OP4(0),420.585999729779,A,400,500,Passed,0.1755852
7.4.3 Power Test W Current OP4(0),423.786763597767,A,400,500,Passed,0.1761092
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0004343
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001536
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001893
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002306
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000202
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0004813
7.8.1 Power Test U Current OP8(0),422.35109652783,A,400,500,Passed,0.1813291
7.8.2 Power Test V Current OP8(0),421.269178091225,A,400,500,Passed,0.1747653
7.8.3 Power Test W Current OP8(0),424.489642585108,A,400,500,Passed,0.1724422
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001614
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001914
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001554
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004061
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005229
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002504
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001829
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0005222
7.4.1 Power Test U Current OP4(1),420.657276169358,A,400,500,Passed,0.1770883
7.4.2 Power Test V Current OP4(1),423.2208657459,A,400,500,Passed,0.1756074
7.4.3 Power Test W Current OP4(1),424.925931808672,A,400,500,Passed,0.1745379
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002104
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001967
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0002023
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.00019
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0002348
7.8.1 Power Test U Current OP8(1),420.479430797974,A,400,500,Passed,0.1821437
7.8.2 Power Test V Current OP8(1),420.633350827188,A,400,500,Passed,0.1759591
7.8.3 Power Test W Current OP8(1),425.511097923474,A,400,500,Passed,0.1785894
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001674
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002221
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002295
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0002366
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0001879
7.4.1 Power Test U Current OP4(2),422.858847540345,A,400,500,Passed,0.1820321
7.4.2 Power Test V Current OP4(2),420.069561817355,A,400,500,Passed,0.1755714
7.4.3 Power Test W Current OP4(2),423.152821165341,A,400,500,Passed,0.1775495
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002112
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.000197
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001988
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002362
7.4.9 Power Test FSEVBHV_Voltage OP4(2),387,V,360,410,Passed,0.0002006
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.0002214
7.4.11 Power Test SAEABHV_Voltage OP4(2),387,V,360,410,Passed,0.0001818
7.8.1 Power Test U Current OP8(2),421.103040712759,A,400,500,Passed,0.2218823
7.8.2 Power Test V Current OP8(2),420.949349739144,A,400,500,Passed,0.1735711
7.8.3 Power Test W Current OP8(2),423.576967129032,A,400,500,Passed,0.1769386
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001917
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001607
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001815
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002359
7.8.9 Power Test FSEVBHV_Voltage OP8(2),398,V,360,410,Passed,0.0001751
7.8.10 Power Test FTEABHV_UbatHV OP8(2),395,V,360,410,Passed,0.0001691
7.8.11 Power Test SAEABHV_Voltage OP8(2),398,V,360,410,Passed,0.000215
7.4.1 Power Test U Current OP4(3),420.284308429556,A,400,500,Passed,0.179594
7.4.2 Power Test V Current OP4(3),423.540290487513,A,400,500,Passed,0.17585
7.4.3 Power Test W Current OP4(3),424.358609516035,A,400,500,Passed,0.176308
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.00016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0004753
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0002108
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.0002489
7.8.1 Power Test U Current OP8(3),420.838561111429,A,400,500,Passed,0.1737794
7.8.2 Power Test V Current OP8(3),421.813994465932,A,400,500,Passed,0.1762589
7.8.3 Power Test W Current OP8(3),424.686089726436,A,400,500,Passed,0.1760725
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0002401
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001939
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0004947
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001628
7.8.9 Power Test FSEVBHV_Voltage OP8(3),395,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(3),393,V,360,410,Passed,0.0005364
7.8.11 Power Test SAEABHV_Voltage OP8(3),395,V,360,410,Passed,0.0002203
7.4.1 Power Test U Current OP4(4),421.496468468442,A,400,500,Passed,0.1768355
7.4.2 Power Test V Current OP4(4),420.489644629097,A,400,500,Passed,0.1727621
7.4.3 Power Test W Current OP4(4),425.834644057614,A,400,500,Passed,0.1745947
