Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770046!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412090000
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.01E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),417.97271821151,A,400,500,Passed,0.1832496
7.4.2 Power Test V Current OP4(0),419.835478501638,A,400,500,Passed,0.1787006
7.4.3 Power Test W Current OP4(0),421.642425131138,A,400,500,Passed,0.1759672
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002041
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0004195
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003775
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002037
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002839
7.8.1 Power Test U Current OP8(0),413.90534580208,A,400,500,Passed,0.1795166
7.8.2 Power Test V Current OP8(0),422.188954738118,A,400,500,Passed,0.1734464
7.8.3 Power Test W Current OP8(0),424.490080281697,A,400,500,Passed,0.1741932
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),68,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001889
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001921
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0005025
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002066
7.4.1 Power Test U Current OP4(1),415.60605697267,A,400,500,Passed,0.1781858
7.4.2 Power Test V Current OP4(1),420.538607317548,A,400,500,Passed,0.1761035
7.4.3 Power Test W Current OP4(1),421.80796791226,A,400,500,Passed,0.1767373
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002507
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),68,deg,20,99,Passed,0.0005445
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0005724
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0002556
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(1),376,V,360,410,Passed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002514
7.4.11 Power Test SAEABHV_Voltage OP4(1),376,V,360,410,Passed,0.000202
7.8.1 Power Test U Current OP8(1),413.998431120279,A,400,500,Passed,0.1794326
7.8.2 Power Test V Current OP8(1),420.472201470463,A,400,500,Passed,0.1717321
7.8.3 Power Test W Current OP8(1),423.540503908812,A,400,500,Passed,0.1722717
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0004657
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),68,deg,20,99,Passed,0.0002571
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001688
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),40,deg,20,99,Passed,0.0002684
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002708
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0004986
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002037
7.4.1 Power Test U Current OP4(2),414.040365723667,A,400,500,Passed,0.1820071
7.4.2 Power Test V Current OP4(2),421.953648894104,A,400,500,Passed,0.1754146
7.4.3 Power Test W Current OP4(2),426.304433697076,A,400,500,Passed,0.1754626
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),69,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),42,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(2),376,V,360,410,Passed,0.0003489
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.000232
7.4.11 Power Test SAEABHV_Voltage OP4(2),376,V,360,410,Passed,0.0001893
7.8.1 Power Test U Current OP8(2),415.072811717709,A,400,500,Passed,0.1808913
7.8.2 Power Test V Current OP8(2),421.433014035716,A,400,500,Passed,0.1733649
7.8.3 Power Test W Current OP8(2),422.306828856351,A,400,500,Passed,0.1741696
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),70,deg,20,99,Passed,0.000161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0002666
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),43,deg,20,99,Passed,0.0001875
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001607
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.000185
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002062
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0006843
7.4.1 Power Test U Current OP4(3),415.836529993679,A,400,500,Passed,0.1792871
7.4.2 Power Test V Current OP4(3),419.029852560641,A,400,500,Passed,0.1730654
7.4.3 Power Test W Current OP4(3),423.046567174162,A,400,500,Passed,0.1747067
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001939
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),71,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),44,deg,20,99,Passed,0.0004117
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002687
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0005145
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001981
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0002048
7.8.1 Power Test U Current OP8(3),417.240434409335,A,400,500,Passed,0.1744499
7.8.2 Power Test V Current OP8(3),418.57847941663,A,400,500,Passed,0.1746392
7.8.3 Power Test W Current OP8(3),423.497948007834,A,400,500,Passed,0.1735594
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001607
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),71,deg,20,99,Passed,0.000155
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0004255
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),45,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0001921
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0002069
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.000684
7.4.1 Power Test U Current OP4(4),416.092064554648,A,400,500,Passed,0.1785657
7.4.2 Power Test V Current OP4(4),421.606044961147,A,400,500,Passed,0.1740788
7.4.3 Power Test W Current OP4(4),423.138872888255,A,400,500,Passed,0.176463
