Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770072!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210412223353
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.52E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.38E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.25E-05
7.4.1 Power Test U Current OP4(0),422.405465755567,A,400,500,Passed,0.2069895
7.4.2 Power Test V Current OP4(0),423.901635488171,A,400,500,Passed,0.2059736
7.4.3 Power Test W Current OP4(0),424.754513192615,A,400,500,Passed,0.2051946
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001614
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005353
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0002888
7.4.10 Power Test FTEABHV_UbatHV OP4(0),396,V,360,410,Passed,0.0001992
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.000226
7.8.1 Power Test U Current OP8(0),422.34348517475,A,400,500,Passed,0.2063041
7.8.2 Power Test V Current OP8(0),424.189560480633,A,400,500,Passed,0.2043126
7.8.3 Power Test W Current OP8(0),423.800284807878,A,400,500,Passed,0.2046696
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002775
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001631
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000155
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001942
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0003083
7.4.1 Power Test U Current OP4(1),422.539045781207,A,400,500,Passed,0.208637
7.4.2 Power Test V Current OP4(1),423.782831015374,A,400,500,Passed,0.2052469
7.4.3 Power Test W Current OP4(1),424.557068020669,A,400,500,Passed,0.2066766
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002306
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001656
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.000279
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0001977
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.000208
7.8.1 Power Test U Current OP8(1),419.380226141881,A,400,500,Passed,0.2518551
7.8.2 Power Test V Current OP8(1),423.236348679063,A,400,500,Passed,0.2194981
7.8.3 Power Test W Current OP8(1),423.711389088825,A,400,500,Passed,0.2059302
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001547
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002715
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001787
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001762
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0004467
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001995
