Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770069!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412180453
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001236
End,,,,,Done,6.36E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.5E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.63E-05
7.4.1 Power Test U Current OP4(0),422.50658005693,A,400,500,Passed,0.2124951
7.4.2 Power Test V Current OP4(0),421.941497495487,A,400,500,Passed,0.2073281
7.4.3 Power Test W Current OP4(0),423.744553434777,A,400,500,Passed,0.2053433
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000411
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0002931
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0001928
7.8.1 Power Test U Current OP8(0),421.960006288225,A,400,500,Passed,0.2048581
7.8.2 Power Test V Current OP8(0),421.925223576678,A,400,500,Passed,0.2087232
7.8.3 Power Test W Current OP8(0),423.845602060969,A,400,500,Passed,0.2046855
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001589
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001575
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001596
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001903
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0001974
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0004188
7.4.1 Power Test U Current OP4(1),421.468947135236,A,400,500,Passed,0.2095463
7.4.2 Power Test V Current OP4(1),421.687537835173,A,400,500,Passed,0.2095883
7.4.3 Power Test W Current OP4(1),423.611656060926,A,400,500,Passed,0.2067836
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.00016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002433
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001649
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(1),398,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(1),397,V,360,410,Passed,0.0002263
7.4.11 Power Test SAEABHV_Voltage OP4(1),398,V,360,410,Passed,0.0002119
7.8.1 Power Test U Current OP8(1),422.02102907398,A,400,500,Passed,0.2107987
7.8.2 Power Test V Current OP8(1),421.81993654474,A,400,500,Passed,0.2082356
7.8.3 Power Test W Current OP8(1),423.367471127708,A,400,500,Passed,0.2049595
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0004583
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.000173
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001582
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000202
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0001847
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0001826
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0001861
7.4.1 Power Test U Current OP4(2),421.322048258604,A,400,500,Passed,0.2072472
7.4.2 Power Test V Current OP4(2),421.545934707105,A,400,500,Passed,0.2069891
7.4.3 Power Test W Current OP4(2),423.210804445166,A,400,500,Passed,0.2037868
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001557
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0003506
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002578
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002991
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0004251
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0002023
7.8.1 Power Test U Current OP8(2),421.960209492367,A,400,500,Passed,0.2114382
7.8.2 Power Test V Current OP8(2),420.565120291143,A,400,500,Passed,0.206796
7.8.3 Power Test W Current OP8(2),423.092567786878,A,400,500,Passed,0.2064563
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001525
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001822
