Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760193!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210412221501
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.43E-05
End,,,,,Done,3.99E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.19E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),420.289849574383,A,400,500,Passed,0.2109064
7.4.2 Power Test V Current OP4(0),423.436728999918,A,400,500,Passed,0.2047451
7.4.3 Power Test W Current OP4(0),421.147963200178,A,400,500,Passed,0.2028744
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0004552
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0004682
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003983
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001741
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001808
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0003058
7.8.1 Power Test U Current OP8(0),419.7441127526,A,400,500,Passed,0.2032547
7.8.2 Power Test V Current OP8(0),423.2373202748,A,400,500,Passed,0.2056297
7.8.3 Power Test W Current OP8(0),420.848362185635,A,400,500,Passed,0.2039185
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0005547
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0005374
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001547
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004767
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0002027
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0001716
7.4.1 Power Test U Current OP4(1),420.312929857338,A,400,500,Passed,0.2048864
7.4.2 Power Test V Current OP4(1),422.551306561283,A,400,500,Passed,0.2019475
7.4.3 Power Test W Current OP4(1),420.480506124089,A,400,500,Passed,0.2022512
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001656
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001931
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0003146
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0003178
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0001999
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0005088
7.8.1 Power Test U Current OP8(1),420.658431360235,A,400,500,Passed,0.2086741
7.8.2 Power Test V Current OP8(1),421.286327555909,A,400,500,Passed,0.2015125
7.8.3 Power Test W Current OP8(1),421.295417498675,A,400,500,Passed,0.2025202
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001727
