Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760129!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412085358
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.59E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001412
7.4.1 Power Test U Current OP4(0),425.849227731246,A,400,500,Passed,0.1763931
7.4.2 Power Test V Current OP4(0),423.483387784706,A,400,500,Passed,0.1689945
7.4.3 Power Test W Current OP4(0),427.977093169774,A,400,500,Passed,0.1695941
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),30,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),36,deg,20,99,Passed,0.0005021
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001924
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0002115
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001868
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0001843
7.8.1 Power Test U Current OP8(0),425.918256097456,A,400,500,Passed,0.1750594
7.8.2 Power Test V Current OP8(0),423.711050198092,A,400,500,Passed,0.1702971
7.8.3 Power Test W Current OP8(0),426.545774078961,A,400,500,Passed,0.1684938
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0001921
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0004393
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),32,deg,20,99,Passed,0.000197
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),42,deg,20,99,Passed,0.000232
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004982
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.000203
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0002518
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0002267
7.4.1 Power Test U Current OP4(1),426.217722594597,A,400,500,Passed,0.1760749
7.4.2 Power Test V Current OP4(1),423.523163404702,A,400,500,Passed,0.1705609
7.4.3 Power Test W Current OP4(1),426.640534526587,A,400,500,Passed,0.1707943
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),29,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),33,deg,20,99,Passed,0.0001582
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000166
