Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760012!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412195738
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.81E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.97E-05
7.4.1 Power Test U Current OP4(0),419.55076920166,A,400,500,Passed,0.1801264
7.4.2 Power Test V Current OP4(0),422.423704977445,A,400,500,Passed,0.1738267
7.4.3 Power Test W Current OP4(0),421.903323504002,A,400,500,Passed,0.1768422
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0004131
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002249
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001621
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.00047
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002793
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0006342
7.8.1 Power Test U Current OP8(0),416.679166329759,A,400,500,Passed,0.1802101
7.8.2 Power Test V Current OP8(0),422.183821174336,A,400,500,Passed,0.1725764
7.8.3 Power Test W Current OP8(0),424.497858924621,A,400,500,Passed,0.1732632
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001582
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001511
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0001631
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002542
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002122
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0005526
7.4.1 Power Test U Current OP4(1),418.251265333277,A,400,500,Passed,0.1722589
7.4.2 Power Test V Current OP4(1),422.910614887774,A,400,500,Passed,0.1769308
7.4.3 Power Test W Current OP4(1),422.565930869176,A,400,500,Passed,0.1769785
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0005053
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003633
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0004357
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002073
7.8.1 Power Test U Current OP8(1),417.639349004566,A,400,500,Passed,0.1764287
7.8.2 Power Test V Current OP8(1),421.62212727945,A,400,500,Passed,0.1719705
7.8.3 Power Test W Current OP8(1),423.13593738176,A,400,500,Passed,0.1725827
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001974
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001621
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.000399
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000227
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001999
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001953
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001999
7.4.1 Power Test U Current OP4(2),418.190897584136,A,400,500,Passed,0.1744884
7.4.2 Power Test V Current OP4(2),420.455565461061,A,400,500,Passed,0.1759559
7.4.3 Power Test W Current OP4(2),423.574624862778,A,400,500,Passed,0.1763779
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.00016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.000173
