Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760161!v29102835
Total Test Time,1115
DUTResult,Passed
Date Time,20210412202514
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,8.09E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.36E-05
If,,,,,Done,3.46E-05
End,,,,,Done,1.98E-05
If,,,,,Done,3.25E-05
End,,,,,Done,3.32E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.52E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.94E-05
7.4.1 Power Test U Current OP4(0),414.474904349796,A,400,500,Passed,0.1765191
7.4.2 Power Test V Current OP4(0),419.482189372022,A,400,500,Passed,0.1773429
7.4.3 Power Test W Current OP4(0),420.25908771314,A,400,500,Passed,0.1760852
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),31,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0002069
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),35,deg,20,99,Passed,0.0001896
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),49,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0002383
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001836
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0001974
7.8.1 Power Test U Current OP8(0),415.81510082586,A,400,500,Passed,0.1783355
7.8.2 Power Test V Current OP8(0),419.525737234023,A,400,500,Passed,0.1768652
7.8.3 Power Test W Current OP8(0),421.383806889868,A,400,500,Passed,0.1769873
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),33,deg,20,99,Passed,0.0001857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002083
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),36,deg,20,99,Passed,0.0001596
