Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770039!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210412134543
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.47E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.66E-05
7.4.1 Power Test U Current OP4(0),419.447695007844,A,400,500,Passed,0.2810801
7.4.2 Power Test V Current OP4(0),421.330380169792,A,400,500,Passed,0.1764704
7.4.3 Power Test W Current OP4(0),427.631857747382,A,400,500,Passed,0.1784834
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002027
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0003467
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001946
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0004251
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000173
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002295
7.8.1 Power Test U Current OP8(0),421.162877278073,A,400,500,Passed,0.206749
7.8.2 Power Test V Current OP8(0),422.327451492524,A,400,500,Passed,0.1753359
7.8.3 Power Test W Current OP8(0),425.697910360986,A,400,500,Passed,0.1757554
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0003715
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001617
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001638
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.000166
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003097
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002048
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0003037
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0003746
7.4.1 Power Test U Current OP4(1),421.329735476051,A,400,500,Passed,0.196646
7.4.2 Power Test V Current OP4(1),421.137748475001,A,400,500,Passed,0.1761219
7.4.3 Power Test W Current OP4(1),426.409679270424,A,400,500,Passed,0.1760894
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002073
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001578
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001875
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002214
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002532
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001907
7.8.1 Power Test U Current OP8(1),421.216490824601,A,400,500,Passed,0.1931969
7.8.2 Power Test V Current OP8(1),422.586678848537,A,400,500,Passed,0.1804428
7.8.3 Power Test W Current OP8(1),427.711422994836,A,400,500,Passed,0.1813263
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001893
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002412
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001575
