Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790104!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412121923
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.48E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.45E-05
7.4.1 Power Test U Current OP4(0),424.033671969847,A,400,500,Passed,0.2630358
7.4.2 Power Test V Current OP4(0),422.044593357269,A,400,500,Passed,0.1996138
7.4.3 Power Test W Current OP4(0),428.588219152656,A,400,500,Passed,0.1822193
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001833
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002673
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0005035
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001487
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.000202
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.0002528
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.0005088
7.8.1 Power Test U Current OP8(0),424.580978867826,A,400,500,Passed,0.1756307
7.8.2 Power Test V Current OP8(0),423.375292556078,A,400,500,Passed,0.1729881
7.8.3 Power Test W Current OP8(0),427.402997775197,A,400,500,Passed,0.1767928
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003683
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002281
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001737
7.8.9 Power Test FSEVBHV_Voltage OP8(0),386,V,360,410,Passed,0.0001847
7.8.10 Power Test FTEABHV_UbatHV OP8(0),384,V,360,410,Passed,0.0003761
7.8.11 Power Test SAEABHV_Voltage OP8(0),386,V,360,410,Passed,0.0002892
7.4.1 Power Test U Current OP4(1),424.718227934463,A,400,500,Passed,0.2040852
7.4.2 Power Test V Current OP4(1),422.369833192911,A,400,500,Passed,0.1821794
7.4.3 Power Test W Current OP4(1),426.068952312319,A,400,500,Passed,0.1741332
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001829
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0002443
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0005427
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0002327
7.8.1 Power Test U Current OP8(1),423.015334450512,A,400,500,Passed,0.1778881
7.8.2 Power Test V Current OP8(1),424.058282962962,A,400,500,Passed,0.175189
7.8.3 Power Test W Current OP8(1),427.798283421965,A,400,500,Passed,0.1885522
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0004792
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001903
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000185
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0002023
