Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760153!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412235729
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.59E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),417.070840596796,A,400,500,Passed,0.1788846
7.4.2 Power Test V Current OP4(0),422.33517552502,A,400,500,Passed,0.176207
7.4.3 Power Test W Current OP4(0),420.724059091863,A,400,500,Passed,0.172188
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001992
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001645
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001691
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.00025
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002708
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001907
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(0),417.345988169093,A,400,500,Passed,0.1787002
7.8.2 Power Test V Current OP8(0),420.213320935121,A,400,500,Passed,0.1721876
7.8.3 Power Test W Current OP8(0),421.85741050903,A,400,500,Passed,0.1723507
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000154
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001713
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003061
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001748
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002383
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.000178
7.4.1 Power Test U Current OP4(1),416.693314073325,A,400,500,Passed,0.1691047
7.4.2 Power Test V Current OP4(1),420.308270764031,A,400,500,Passed,0.1731198
7.4.3 Power Test W Current OP4(1),422.557821317463,A,400,500,Passed,0.1779322
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002133
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0005431
7.8.1 Power Test U Current OP8(1),413.393679347678,A,400,500,Passed,0.1795255
7.8.2 Power Test V Current OP8(1),420.822296320409,A,400,500,Passed,0.1907167
7.8.3 Power Test W Current OP8(1),423.145908917821,A,400,500,Passed,0.176451
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002334
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001688
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002168
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001818
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001698
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002366
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001797
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002193
7.4.1 Power Test U Current OP4(2),417.205012867748,A,400,500,Passed,0.1746516
7.4.2 Power Test V Current OP4(2),419.627784577299,A,400,500,Passed,0.1811187
7.4.3 Power Test W Current OP4(2),422.525846966435,A,400,500,Passed,0.17382
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002581
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002207
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002161
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002101
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002052
7.8.1 Power Test U Current OP8(2),416.649224197245,A,400,500,Passed,0.1812878
7.8.2 Power Test V Current OP8(2),420.812478470937,A,400,500,Passed,0.174475
7.8.3 Power Test W Current OP8(2),421.880732391238,A,400,500,Passed,0.1728465
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.000387
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.000173
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001681
7.8.9 Power Test FSEVBHV_Voltage OP8(2),379,V,360,410,Passed,0.0002168
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002984
7.8.11 Power Test SAEABHV_Voltage OP8(2),379,V,360,410,Passed,0.0001999
7.4.1 Power Test U Current OP4(3),417.088815796268,A,400,500,Passed,0.1734595
7.4.2 Power Test V Current OP4(3),420.81428608496,A,400,500,Passed,0.1734496
7.4.3 Power Test W Current OP4(3),420.479348867089,A,400,500,Passed,0.1737914
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.000191
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0004732
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001656
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0005056
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0004809
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0001688
7.8.1 Power Test U Current OP8(3),416.118719429621,A,400,500,Passed,0.1812553
7.8.2 Power Test V Current OP8(3),421.06369820723,A,400,500,Passed,0.1735005
7.8.3 Power Test W Current OP8(3),420.357444118075,A,400,500,Passed,0.1743257
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001667
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001561
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001525
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001487
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0002737
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0001642
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0002521
7.4.1 Power Test U Current OP4(4),416.77314689708,A,400,500,Passed,0.1771515
7.4.2 Power Test V Current OP4(4),419.794984770308,A,400,500,Passed,0.174087
7.4.3 Power Test W Current OP4(4),419.424577727568,A,400,500,Passed,0.181011
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0002189
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0001886
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0003496
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0002592
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0002327
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0004965
7.8.1 Power Test U Current OP8(4),416.806057762626,A,400,500,Passed,0.1809926
7.8.2 Power Test V Current OP8(4),422.46381551955,A,400,500,Passed,0.2141274
7.8.3 Power Test W Current OP8(4),421.056137286878,A,400,500,Passed,0.176726
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0001875
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001589
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001642
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002828
7.8.9 Power Test FSEVBHV_Voltage OP8(4),379,V,360,410,Passed,0.0001797
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0002355
7.8.11 Power Test SAEABHV_Voltage OP8(4),379,V,360,410,Passed,0.0002034
7.4.1 Power Test U Current OP4(5),418.090231668918,A,400,500,Passed,0.1819103
7.4.2 Power Test V Current OP4(5),420.200714610249,A,400,500,Passed,0.2133633
7.4.3 Power Test W Current OP4(5),420.844373994991,A,400,500,Passed,0.1787698
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.000291
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0001674
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0004032
7.4.9 Power Test FSEVBHV_Voltage OP4(5),378,V,360,410,Passed,0.0002662
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.000488
7.4.11 Power Test SAEABHV_Voltage OP4(5),378,V,360,410,Passed,0.0002302
7.8.1 Power Test U Current OP8(5),416.421468691679,A,400,500,Passed,0.1829894
7.8.2 Power Test V Current OP8(5),423.960654497697,A,400,500,Passed,0.1850596
7.8.3 Power Test W Current OP8(5),421.778342557297,A,400,500,Passed,0.175617
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),77,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0002669
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0004304
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001536
7.8.9 Power Test FSEVBHV_Voltage OP8(5),377,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(5),387,V,360,410,Passed,0.0002186
7.8.11 Power Test SAEABHV_Voltage OP8(5),377,V,360,410,Passed,0.0002006
7.4.1 Power Test U Current OP4(6),417.128576757154,A,400,500,Passed,0.1788973
7.4.2 Power Test V Current OP4(6),420.682703493634,A,400,500,Passed,0.1736272
7.4.3 Power Test W Current OP4(6),421.91556646483,A,400,500,Passed,0.1717452
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.0002182
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),77,deg,20,99,Passed,0.0001571
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.0001585
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),52,deg,20,99,Passed,0.0004032
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0004068
7.4.9 Power Test FSEVBHV_Voltage OP4(6),378,V,360,410,Passed,0.0002101
7.4.10 Power Test FTEABHV_UbatHV OP4(6),387,V,360,410,Passed,0.0003001
7.4.11 Power Test SAEABHV_Voltage OP4(6),378,V,360,410,Passed,0.0003849
7.8.1 Power Test U Current OP8(6),417.208022547854,A,400,500,Passed,0.178803
7.8.2 Power Test V Current OP8(6),421.610218667872,A,400,500,Passed,0.1810046
7.8.3 Power Test W Current OP8(6),421.394783915422,A,400,500,Passed,0.1750033
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),38,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),77,deg,20,99,Passed,0.0001815
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),47,deg,20,99,Passed,0.0002225
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0002228
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0003693
7.8.9 Power Test FSEVBHV_Voltage OP8(6),378,V,360,410,Passed,0.0002616
7.8.10 Power Test FTEABHV_UbatHV OP8(6),386,V,360,410,Passed,0.000292
7.8.11 Power Test SAEABHV_Voltage OP8(6),378,V,360,410,Passed,0.0002249
7.4.1 Power Test U Current OP4(7),417.730670730464,A,400,500,Passed,0.1751272
7.4.2 Power Test V Current OP4(7),420.718821506764,A,400,500,Passed,0.1732628
7.4.3 Power Test W Current OP4(7),423.037570747935,A,400,500,Passed,0.1731742
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),39,deg,20,99,Passed,0.0002348
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),74,deg,20,99,Passed,0.0003559
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),48,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),53,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0002076
7.4.9 Power Test FSEVBHV_Voltage OP4(7),378,V,360,410,Passed,0.0002193
7.4.10 Power Test FTEABHV_UbatHV OP4(7),387,V,360,410,Passed,0.0002115
7.4.11 Power Test SAEABHV_Voltage OP4(7),378,V,360,410,Passed,0.0002133
7.8.1 Power Test U Current OP8(7),417.344866908651,A,400,500,Passed,0.1790481
7.8.2 Power Test V Current OP8(7),421.848638736214,A,400,500,Passed,0.1751417
7.8.3 Power Test W Current OP8(7),423.011000285852,A,400,500,Passed,0.1760064
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),40,deg,20,99,Passed,0.0001868
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),72,deg,20,99,Passed,0.0001614
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),50,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),52,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001974
7.8.9 Power Test FSEVBHV_Voltage OP8(7),377,V,360,410,Passed,0.0002122
7.8.10 Power Test FTEABHV_UbatHV OP8(7),388,V,360,410,Passed,0.0002412
7.8.11 Power Test SAEABHV_Voltage OP8(7),377,V,360,410,Passed,0.0004848
7.4.1 Power Test U Current OP4(8),417.729198770947,A,400,500,Passed,0.1835533
7.4.2 Power Test V Current OP4(8),421.641481133454,A,400,500,Passed,0.1734969
7.4.3 Power Test W Current OP4(8),422.598306335375,A,400,500,Passed,0.174511
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),41,deg,20,99,Passed,0.0002412
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),71,deg,20,99,Passed,0.0002002
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),52,deg,20,99,Passed,0.0004417
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),51,deg,20,99,Passed,0.0001843
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0001801
7.4.9 Power Test FSEVBHV_Voltage OP4(8),380,V,360,410,Passed,0.0001766
7.4.10 Power Test FTEABHV_UbatHV OP4(8),389,V,360,410,Passed,0.0003761
7.4.11 Power Test SAEABHV_Voltage OP4(8),380,V,360,410,Passed,0.0002263
7.8.1 Power Test U Current OP8(8),418.444222248732,A,400,500,Passed,0.1765438
7.8.2 Power Test V Current OP8(8),421.144471966516,A,400,500,Passed,0.1794732
7.8.3 Power Test W Current OP8(8),422.309893228502,A,400,500,Passed,0.174605
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),42,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),71,deg,20,99,Passed,0.0001536
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),53,deg,20,99,Passed,0.0001592
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),51,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0004029
7.8.9 Power Test FSEVBHV_Voltage OP8(8),377,V,360,410,Passed,0.0002066
7.8.10 Power Test FTEABHV_UbatHV OP8(8),387,V,360,410,Passed,0.0002168
7.8.11 Power Test SAEABHV_Voltage OP8(8),377,V,360,410,Passed,0.0002101
7.4.1 Power Test U Current OP4(9),415.380568033933,A,400,500,Passed,0.2165582
7.4.2 Power Test V Current OP4(9),423.320667192135,A,400,500,Passed,0.1865042
7.4.3 Power Test W Current OP4(9),420.675742140359,A,400,500,Passed,0.1829057
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(9),43,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(9),70,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(9),54,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(9),50,deg,20,99,Passed,0.0001684
7.4.8 Power Test FSEVBLV_Voltage OP4(9),9,V,9,12,Passed,0.0002514
7.4.9 Power Test FSEVBHV_Voltage OP4(9),377,V,360,410,Passed,0.0003528
7.4.10 Power Test FTEABHV_UbatHV OP4(9),386,V,360,410,Passed,0.0002299
7.4.11 Power Test SAEABHV_Voltage OP4(9),377,V,360,410,Passed,0.0005554
7.8.1 Power Test U Current OP8(9),417.44528629028,A,400,500,Passed,0.1814862
7.8.2 Power Test V Current OP8(9),423.269695735947,A,400,500,Passed,0.1765177
7.8.3 Power Test W Current OP8(9),424.794450340184,A,400,500,Passed,0.1788715
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(9),44,deg,20,99,Passed,0.0001868
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(9),70,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(9),56,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(9),50,deg,20,99,Passed,0.0001638
7.8.8 Power Test FSEVBLV_Voltage OP8(9),15,V,14,17,Passed,0.0001794
7.8.9 Power Test FSEVBHV_Voltage OP8(9),378,V,360,410,Passed,0.0002122
7.8.10 Power Test FTEABHV_UbatHV OP8(9),386,V,360,410,Passed,0.000328
7.8.11 Power Test SAEABHV_Voltage OP8(9),378,V,360,410,Passed,0.0001999
7.4.1 Power Test U Current OP4(10),417.393186757308,A,400,500,Passed,0.180441
7.4.2 Power Test V Current OP4(10),423.603929317913,A,400,500,Passed,0.1804583
7.4.3 Power Test W Current OP4(10),423.586218452961,A,400,500,Passed,0.1859399
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(10),45,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(10),71,deg,20,99,Passed,0.0001907
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(10),57,deg,20,99,Passed,0.0004213
7.4.7 Power Test AN_CTP_COOLING_F OP4(10),50,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(10),9,V,9,12,Passed,0.0005417
7.4.9 Power Test FSEVBHV_Voltage OP4(10),378,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(10),387,V,360,410,Passed,0.000208
7.4.11 Power Test SAEABHV_Voltage OP4(10),378,V,360,410,Passed,0.000184
7.8.1 Power Test U Current OP8(10),416.369126016331,A,400,500,Passed,0.1798256
7.8.2 Power Test V Current OP8(10),422.719426853376,A,400,500,Passed,0.1751858
7.8.3 Power Test W Current OP8(10),423.06195268402,A,400,500,Passed,0.1759683
