Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760128!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412123558
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.74E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.09E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,9.6E-05
7.4.1 Power Test U Current OP4(0),420.039082367084,A,400,500,Passed,0.1680775
7.4.2 Power Test V Current OP4(0),420.130939914493,A,400,500,Passed,0.1690655
7.4.3 Power Test W Current OP4(0),421.764365397284,A,400,500,Passed,0.1698282
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0004537
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0004396
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001571
7.4.9 Power Test FSEVBHV_Voltage OP4(0),382,V,360,410,Passed,0.0001603
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001638
7.4.11 Power Test SAEABHV_Voltage OP4(0),382,V,360,410,Passed,0.0001818
7.8.1 Power Test U Current OP8(0),419.422291414975,A,400,500,Passed,0.1788775
7.8.2 Power Test V Current OP8(0),419.623502455603,A,400,500,Passed,0.1694535
7.8.3 Power Test W Current OP8(0),422.080517584413,A,400,500,Passed,0.1695821
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0003206
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001928
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004057
7.8.9 Power Test FSEVBHV_Voltage OP8(0),381,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002447
7.8.11 Power Test SAEABHV_Voltage OP8(0),381,V,360,410,Passed,0.0003104
7.4.1 Power Test U Current OP4(1),419.639637058886,A,400,500,Passed,0.1879187
7.4.2 Power Test V Current OP4(1),419.903032211146,A,400,500,Passed,0.1709648
7.4.3 Power Test W Current OP4(1),421.191909893921,A,400,500,Passed,0.1711403
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001836
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001921
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000184
