Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760090!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412103625
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.53E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001434
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001278
7.4.1 Power Test U Current OP4(0),425.052787967056,A,400,500,Passed,0.1794202
7.4.2 Power Test V Current OP4(0),420.958418263583,A,400,500,Passed,0.172629
7.4.3 Power Test W Current OP4(0),428.210046529753,A,400,500,Passed,0.1722028
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0005184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001967
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001529
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001547
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0002624
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0002383
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.000184
7.8.1 Power Test U Current OP8(0),424.954424631112,A,400,500,Passed,0.1787949
7.8.2 Power Test V Current OP8(0),422.072689612429,A,400,500,Passed,0.1704768
7.8.3 Power Test W Current OP8(0),425.594960002763,A,400,500,Passed,0.1715496
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001864
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001656
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001596
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001674
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002006
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001818
7.4.1 Power Test U Current OP4(1),424.27256910988,A,400,500,Passed,0.1851052
7.4.2 Power Test V Current OP4(1),421.097731027806,A,400,500,Passed,0.1886867
7.4.3 Power Test W Current OP4(1),427.942258965639,A,400,500,Passed,0.1864964
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002235
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001931
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001596
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0002221
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.000203
7.8.1 Power Test U Current OP8(1),423.133692649168,A,400,500,Passed,0.1832302
7.8.2 Power Test V Current OP8(1),422.606453758238,A,400,500,Passed,0.1841861
7.8.3 Power Test W Current OP8(1),424.256715061644,A,400,500,Passed,0.1826388
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001833
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001571
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001783
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001822
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0005272
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0002246
7.4.1 Power Test U Current OP4(2),426.382351013398,A,400,500,Passed,0.1849233
7.4.2 Power Test V Current OP4(2),421.249384894723,A,400,500,Passed,0.1783976
7.4.3 Power Test W Current OP4(2),425.712051964734,A,400,500,Passed,0.178868
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001917
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004587
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.0002023
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0002108
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.0005191
7.8.1 Power Test U Current OP8(2),424.845147559232,A,400,500,Passed,0.1884512
7.8.2 Power Test V Current OP8(2),422.267982055976,A,400,500,Passed,0.1849894
7.8.3 Power Test W Current OP8(2),426.388591057041,A,400,500,Passed,0.1839993
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001928
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002341
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001716
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001592
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(2),395,V,360,410,Passed,0.0001931
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0002023
7.4.1 Power Test U Current OP4(3),426.738652739152,A,400,500,Passed,0.1780558
7.4.2 Power Test V Current OP4(3),421.720091273499,A,400,500,Passed,0.1709023
7.4.3 Power Test W Current OP4(3),426.894377816339,A,400,500,Passed,0.1720799
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001554
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0002948
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0003068
7.4.9 Power Test FSEVBHV_Voltage OP4(3),395,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(3),393,V,360,410,Passed,0.0002136
7.4.11 Power Test SAEABHV_Voltage OP4(3),395,V,360,410,Passed,0.0006388
7.8.1 Power Test U Current OP8(3),425.92339225608,A,400,500,Passed,0.1775894
7.8.2 Power Test V Current OP8(3),420.33833018083,A,400,500,Passed,0.1716399
7.8.3 Power Test W Current OP8(3),426.109030895025,A,400,500,Passed,0.1723193
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0002475
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001667
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001684
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001716
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(3),388,V,360,410,Passed,0.000214
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0001992
7.8.11 Power Test SAEABHV_Voltage OP8(3),388,V,360,410,Passed,0.0004075
7.4.1 Power Test U Current OP4(4),426.024840769707,A,400,500,Passed,0.1776
7.4.2 Power Test V Current OP4(4),421.097427997178,A,400,500,Passed,0.1719697
7.4.3 Power Test W Current OP4(4),425.850740849175,A,400,500,Passed,0.1720354
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.000155
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001522
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001984
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002207
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0005876
7.8.1 Power Test U Current OP8(4),425.941572767149,A,400,500,Passed,0.1798199
7.8.2 Power Test V Current OP8(4),421.70428700866,A,400,500,Passed,0.1723896
7.8.3 Power Test W Current OP8(4),428.73529483474,A,400,500,Passed,0.175058
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0002369
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0002023
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001596
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001617
7.8.9 Power Test FSEVBHV_Voltage OP8(4),386,V,360,410,Passed,0.0003065
7.8.10 Power Test FTEABHV_UbatHV OP8(4),383,V,360,410,Passed,0.0002539
7.8.11 Power Test SAEABHV_Voltage OP8(4),386,V,360,410,Passed,0.0002221
7.4.1 Power Test U Current OP4(5),425.953863362353,A,400,500,Passed,0.178422
7.4.2 Power Test V Current OP4(5),423.135371885323,A,400,500,Passed,0.1709214
7.4.3 Power Test W Current OP4(5),426.812486289246,A,400,500,Passed,0.1706583
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0001589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0001589
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0001924
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001681
7.4.9 Power Test FSEVBHV_Voltage OP4(5),395,V,360,410,Passed,0.0002069
7.4.10 Power Test FTEABHV_UbatHV OP4(5),392,V,360,410,Passed,0.0003612
7.4.11 Power Test SAEABHV_Voltage OP4(5),395,V,360,410,Passed,0.0002196
7.8.1 Power Test U Current OP8(5),427.393300167279,A,400,500,Passed,0.2007801
7.8.2 Power Test V Current OP8(5),421.664142445353,A,400,500,Passed,0.1993688
7.8.3 Power Test W Current OP8(5),428.843672437093,A,400,500,Passed,0.201379
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.0001755
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0001589
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001893
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0005025
7.8.9 Power Test FSEVBHV_Voltage OP8(5),387,V,360,410,Passed,0.0005922
7.8.10 Power Test FTEABHV_UbatHV OP8(5),386,V,360,410,Passed,0.0005025
7.8.11 Power Test SAEABHV_Voltage OP8(5),387,V,360,410,Passed,0.0002023
7.4.1 Power Test U Current OP4(6),426.529813247241,A,400,500,Passed,0.2042914
7.4.2 Power Test V Current OP4(6),422.107068455672,A,400,500,Passed,0.1988935
7.4.3 Power Test W Current OP4(6),429.724938638988,A,400,500,Passed,0.2031142
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0002475
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),75,deg,20,99,Passed,0.0001984
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.0005275
