Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770111!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412214237
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.98E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.26E-05
7.4.1 Power Test U Current OP4(0),413.755197534684,A,400,500,Passed,0.1797221
7.4.2 Power Test V Current OP4(0),417.428909673692,A,400,500,Passed,0.1855339
7.4.3 Power Test W Current OP4(0),420.510487068546,A,400,500,Passed,0.1866959
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001529
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002613
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002157
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001783
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001695
7.8.1 Power Test U Current OP8(0),411.554638231344,A,400,500,Passed,0.2079654
7.8.2 Power Test V Current OP8(0),421.87150715937,A,400,500,Passed,0.173207
7.8.3 Power Test W Current OP8(0),418.995762894375,A,400,500,Passed,0.1755841
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001981
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001931
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0004276
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001653
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001939
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002207
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.00056
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001762
7.4.1 Power Test U Current OP4(1),413.598150091608,A,400,500,Passed,0.1726163
7.4.2 Power Test V Current OP4(1),419.018970058737,A,400,500,Passed,0.177415
7.4.3 Power Test W Current OP4(1),418.763309127178,A,400,500,Passed,0.1788139
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001893
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001829
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001645
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(1),376,V,360,410,Passed,0.0002454
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0005907
