Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760048!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412121810
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.8E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.77E-05
7.4.1 Power Test U Current OP4(0),417.022724878021,A,400,500,Passed,0.180488
7.4.2 Power Test V Current OP4(0),418.347506353193,A,400,500,Passed,0.1837966
7.4.3 Power Test W Current OP4(0),423.585529741361,A,400,500,Passed,0.1805413
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0004364
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0004269
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004689
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000167
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.000321
7.8.1 Power Test U Current OP8(0),416.187171855843,A,400,500,Passed,0.183239
7.8.2 Power Test V Current OP8(0),420.150429655949,A,400,500,Passed,0.1749404
7.8.3 Power Test W Current OP8(0),423.045072506946,A,400,500,Passed,0.1739019
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002073
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003852
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001705
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001522
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001854
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001942
7.4.1 Power Test U Current OP4(1),414.872468148786,A,400,500,Passed,0.2209801
7.4.2 Power Test V Current OP4(1),418.997708556561,A,400,500,Passed,0.1740834
7.4.3 Power Test W Current OP4(1),421.958664935158,A,400,500,Passed,0.1751586
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001515
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001529
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001607
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002055
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002034
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001977
7.8.1 Power Test U Current OP8(1),414.570907170376,A,400,500,Passed,0.1792952
7.8.2 Power Test V Current OP8(1),419.229691948881,A,400,500,Passed,0.1788881
7.8.3 Power Test W Current OP8(1),422.191719542915,A,400,500,Passed,0.1761547
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.00025
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002157
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001843
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001886
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002475
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001861
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.00019
7.4.1 Power Test U Current OP4(2),415.904487235388,A,400,500,Passed,0.1889462
7.4.2 Power Test V Current OP4(2),418.113588584163,A,400,500,Passed,0.172819
7.4.3 Power Test W Current OP4(2),423.4536910843,A,400,500,Passed,0.1725859
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002239
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(2),379,V,360,410,Passed,0.0002846
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001815
7.4.11 Power Test SAEABHV_Voltage OP4(2),379,V,360,410,Passed,0.0005222
7.8.1 Power Test U Current OP8(2),416.815873253628,A,400,500,Passed,0.1996156
7.8.2 Power Test V Current OP8(2),417.498831053347,A,400,500,Passed,0.1927096
7.8.3 Power Test W Current OP8(2),421.833120988775,A,400,500,Passed,0.1768397
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001536
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0002768
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0004022
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0003831
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0002549
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0013245
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0002094
7.4.1 Power Test U Current OP4(3),415.10282765232,A,400,500,Passed,0.1880155
7.4.2 Power Test V Current OP4(3),419.499691448448,A,400,500,Passed,0.1760986
7.4.3 Power Test W Current OP4(3),422.843265297557,A,400,500,Passed,0.1783821
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0012073
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0002313
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0002066
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0004728
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(3),417.844034496999,A,400,500,Passed,0.2102497
