Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770050!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412232035
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.59E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.05E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001285
7.4.1 Power Test U Current OP4(0),424.425191903679,A,400,500,Passed,0.2096505
7.4.2 Power Test V Current OP4(0),425.784592898541,A,400,500,Passed,0.2036198
7.4.3 Power Test W Current OP4(0),429.46637734405,A,400,500,Passed,0.2027201
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.00019
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003753
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002952
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002765
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0003404
7.8.1 Power Test U Current OP8(0),425.579906989257,A,400,500,Passed,0.2154798
7.8.2 Power Test V Current OP8(0),424.462816207179,A,400,500,Passed,0.2021897
7.8.3 Power Test W Current OP8(0),428.978154256251,A,400,500,Passed,0.2012131
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002412
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001688
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003333
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0002535
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.000196
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0001953
