Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790185!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210412181708
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.28E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001381
7.0.1 Enter Torque mode,True,,True,True,Passed,0.000101
7.4.1 Power Test U Current OP4(0),422.012875831738,A,400,500,Passed,0.1754037
7.4.2 Power Test V Current OP4(0),420.639050558452,A,400,500,Passed,0.171539
7.4.3 Power Test W Current OP4(0),424.998696603234,A,400,500,Passed,0.1690612
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0003888
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001596
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004057
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001829
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0003969
7.8.1 Power Test U Current OP8(0),420.710333259539,A,400,500,Passed,0.1769418
7.8.2 Power Test V Current OP8(0),421.390987125667,A,400,500,Passed,0.1692565
7.8.3 Power Test W Current OP8(0),425.033333378502,A,400,500,Passed,0.1688759
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001532
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001875
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001448
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.000179
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0001642
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0002129
7.4.1 Power Test U Current OP4(1),421.028789335828,A,400,500,Passed,0.1724037
7.4.2 Power Test V Current OP4(1),421.66005472789,A,400,500,Passed,0.1708716
7.4.3 Power Test W Current OP4(1),425.439959231068,A,400,500,Passed,0.1689048
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001536
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001871
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004647
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.0004092
