Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790095!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412222132
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.85E-05
End,,,,,Done,3.43E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.7E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.1E-05
7.4.1 Power Test U Current OP4(0),421.002628406384,A,400,500,Passed,0.1760456
7.4.2 Power Test V Current OP4(0),421.76102320963,A,400,500,Passed,0.1745297
7.4.3 Power Test W Current OP4(0),427.002712160837,A,400,500,Passed,0.179118
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000154
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001741
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001727
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000161
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0003679
7.8.1 Power Test U Current OP8(0),418.00929962336,A,400,500,Passed,0.1745693
7.8.2 Power Test V Current OP8(0),421.027176210363,A,400,500,Passed,0.174653
7.8.3 Power Test W Current OP8(0),426.781550521354,A,400,500,Passed,0.1812839
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0003185
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001695
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002073
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0003086
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0006928
7.4.1 Power Test U Current OP4(1),418.98973772009,A,400,500,Passed,0.1814866
7.4.2 Power Test V Current OP4(1),422.358768438486,A,400,500,Passed,0.1729687
7.4.3 Power Test W Current OP4(1),428.31333377549,A,400,500,Passed,0.1887174
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002101
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002129
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0003888
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002959
7.8.1 Power Test U Current OP8(1),417.819787603632,A,400,500,Passed,0.1752137
7.8.2 Power Test V Current OP8(1),421.771146432461,A,400,500,Passed,0.1751452
7.8.3 Power Test W Current OP8(1),428.572598881862,A,400,500,Passed,0.1756399
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002203
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001578
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001713
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001734
