Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790184!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412211922
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,9.25E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.6E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),422.895997607094,A,400,500,Passed,0.1810099
7.4.2 Power Test V Current OP4(0),422.352108217235,A,400,500,Passed,0.1742031
7.4.3 Power Test W Current OP4(0),426.004726042696,A,400,500,Passed,0.1755601
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001921
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001967
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001702
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0002419
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001875
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0001638
7.8.1 Power Test U Current OP8(0),423.896808857793,A,400,500,Passed,0.2133743
7.8.2 Power Test V Current OP8(0),422.366841100705,A,400,500,Passed,0.1931256
7.8.3 Power Test W Current OP8(0),426.078033073888,A,400,500,Passed,0.1855335
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.000185
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001585
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002256
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002062
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001801
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001871
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0003058
7.4.1 Power Test U Current OP4(1),423.024917745202,A,400,500,Passed,0.2443796
7.4.2 Power Test V Current OP4(1),422.378925780423,A,400,500,Passed,0.169165
7.4.3 Power Test W Current OP4(1),426.524175949084,A,400,500,Passed,0.1712406
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.00025
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001829
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002352
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001864
7.4.11 Power Test SAEABHV_Voltage OP4(1),387,V,360,410,Passed,0.0002489
7.8.1 Power Test U Current OP8(1),423.260311141191,A,400,500,Passed,0.1811928
7.8.2 Power Test V Current OP8(1),426.179679293843,A,400,500,Passed,0.1754005
7.8.3 Power Test W Current OP8(1),425.55221307913,A,400,500,Passed,0.1723045
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0004919
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0004071
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001635
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002221
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002419
7.8.9 Power Test FSEVBHV_Voltage OP8(1),386,V,360,410,Passed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0002443
7.8.11 Power Test SAEABHV_Voltage OP8(1),386,V,360,410,Passed,0.0001861
7.4.1 Power Test U Current OP4(2),422.413695792379,A,400,500,Passed,0.1738158
7.4.2 Power Test V Current OP4(2),422.655597072531,A,400,500,Passed,0.17204
7.4.3 Power Test W Current OP4(2),425.935040073294,A,400,500,Passed,0.1737879
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001984
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001649
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0003866
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001833
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0001942
