Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770108!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412224038
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,2.58E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.7E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.24E-05
7.4.1 Power Test U Current OP4(0),422.584054598784,A,400,500,Passed,0.210768
7.4.2 Power Test V Current OP4(0),422.219045638909,A,400,500,Passed,0.178637
7.4.3 Power Test W Current OP4(0),424.709976866434,A,400,500,Passed,0.1736343
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001532
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.00019
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005579
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000286
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002634
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002443
7.8.1 Power Test U Current OP8(0),419.814434467465,A,400,500,Passed,0.1811374
7.8.2 Power Test V Current OP8(0),422.383271483972,A,400,500,Passed,0.176261
7.8.3 Power Test W Current OP8(0),425.471641148194,A,400,500,Passed,0.1758376
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001568
