Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210760094!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210412093851
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.4E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.38E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.45E-05
7.4.1 Power Test U Current OP4(0),418.005164790857,A,400,500,Passed,0.181673
7.4.2 Power Test V Current OP4(0),418.432918417646,A,400,500,Passed,0.1753426
7.4.3 Power Test W Current OP4(0),422.909730317268,A,400,500,Passed,0.1756929
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002112
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001893
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001638
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001578
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001843
7.8.1 Power Test U Current OP8(0),415.738903680764,A,400,500,Passed,0.1788433
7.8.2 Power Test V Current OP8(0),423.271067486262,A,400,500,Passed,0.1757144
7.8.3 Power Test W Current OP8(0),422.351481136993,A,400,500,Passed,0.1745474
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001561
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001427
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001942
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004213
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002302
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002161
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0002447
7.4.1 Power Test U Current OP4(1),417.243731357418,A,400,500,Passed,0.1796745
7.4.2 Power Test V Current OP4(1),421.349720486868,A,400,500,Passed,0.1752412
7.4.3 Power Test W Current OP4(1),424.923329719566,A,400,500,Passed,0.1769167
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0006363
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0005777
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002023
7.8.1 Power Test U Current OP8(1),417.402637059701,A,400,500,Passed,0.1789619
7.8.2 Power Test V Current OP8(1),423.096638340832,A,400,500,Passed,0.1744775
7.8.3 Power Test W Current OP8(1),420.156313242806,A,400,500,Passed,0.1740629
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0004329
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001607
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001751
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001893
7.8.9 Power Test FSEVBHV_Voltage OP8(1),379,V,360,410,Passed,0.000172
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001967
7.8.11 Power Test SAEABHV_Voltage OP8(1),379,V,360,410,Passed,0.0005487
7.4.1 Power Test U Current OP4(2),416.696200599849,A,400,500,Passed,0.1779439
7.4.2 Power Test V Current OP4(2),422.334301340807,A,400,500,Passed,0.1753666
7.4.3 Power Test W Current OP4(2),425.203540871035,A,400,500,Passed,0.1758835
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),70,deg,20,99,Passed,0.0004244
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002405
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0001684
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001532
7.4.9 Power Test FSEVBHV_Voltage OP4(2),380,V,360,410,Passed,0.0001748
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001992
7.4.11 Power Test SAEABHV_Voltage OP4(2),380,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(2),416.153577063259,A,400,500,Passed,0.1810745
7.8.2 Power Test V Current OP8(2),419.460704941422,A,400,500,Passed,0.1750128
7.8.3 Power Test W Current OP8(2),425.876901692461,A,400,500,Passed,0.1735347
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),69,deg,20,99,Passed,0.0004389
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),43,deg,20,99,Passed,0.000172
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001695
7.8.9 Power Test FSEVBHV_Voltage OP8(2),380,V,360,410,Passed,0.0002253
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002214
7.8.11 Power Test SAEABHV_Voltage OP8(2),380,V,360,410,Passed,0.0002429
7.4.1 Power Test U Current OP4(3),417.164192187016,A,400,500,Passed,0.1700976
7.4.2 Power Test V Current OP4(3),420.535224275104,A,400,500,Passed,0.1658077
7.4.3 Power Test W Current OP4(3),422.756003835196,A,400,500,Passed,0.1674218
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),69,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001645
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),43,deg,20,99,Passed,0.0001645
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001794
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0001999
7.8.1 Power Test U Current OP8(3),417.350252474774,A,400,500,Passed,0.1809255
7.8.2 Power Test V Current OP8(3),420.959004444321,A,400,500,Passed,0.1736007
7.8.3 Power Test W Current OP8(3),423.46329655357,A,400,500,Passed,0.1725686
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001621
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),68,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0002408
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),44,deg,20,99,Passed,0.0002076
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0002585
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0001889
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.00031
7.4.1 Power Test U Current OP4(4),419.257909418764,A,400,500,Passed,0.1802345
7.4.2 Power Test V Current OP4(4),418.716495669304,A,400,500,Passed,0.1771134
7.4.3 Power Test W Current OP4(4),424.981947287987,A,400,500,Passed,0.1762713
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.00016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),69,deg,20,99,Passed,0.0004354
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),44,deg,20,99,Passed,0.0001935
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001695
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0002585
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0002401
7.8.1 Power Test U Current OP8(4),417.586327315277,A,400,500,Passed,0.1811596
7.8.2 Power Test V Current OP8(4),421.785431776973,A,400,500,Passed,0.1756879
