Product Name,All
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,V29103084201119045
Total Test Time,1055
DUTResult,Passed
Date Time,20210306113600
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Message Popup,,,,,Skipped,2.79E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0002369
Statement,,,,,Done,0.0001091
7.4.1 Power Test U Current OP4(0),421.384006804881,A,400,500,Passed,1.7575808
7.4.2 Power Test V Current OP4(0),423.084041618715,A,400,500,Passed,0.1722738
7.4.3 Power Test W Current OP4(0),424.845902885532,A,400,500,Passed,0.1722343
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0005985
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),53,deg,20,99,Passed,0.0003746
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.000375
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),26,deg,20,99,Passed,0.0008153
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0006402
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0007938
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0009834
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0010346
7.8.1 Power Test U Current OP8(0),420.170347750476,A,400,500,Passed,0.1729737
7.8.2 Power Test V Current OP8(0),422.668689603818,A,400,500,Passed,0.1728137
7.8.3 Power Test W Current OP8(0),425.265181493748,A,400,500,Passed,0.1728547
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0003125
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),53,deg,20,99,Passed,0.0003503
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0007906
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),29,deg,20,99,Passed,0.0007249
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003563
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0003969
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0003407
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0003792
7.4.1 Power Test U Current OP4(1),419.985607489105,A,400,500,Passed,0.1838849
7.4.2 Power Test V Current OP4(1),423.208962653895,A,400,500,Passed,0.1766852
7.4.3 Power Test W Current OP4(1),424.933508870193,A,400,500,Passed,0.18332
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001963
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),54,deg,20,99,Passed,0.0002009
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),31,deg,20,99,Passed,0.0001624
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002009
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.0003238
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002097
7.4.11 Power Test SAEABHV_Voltage OP4(1),387,V,360,410,Passed,0.0002097
7.8.1 Power Test U Current OP8(1),419.836369945742,A,400,500,Passed,0.2034945
7.8.2 Power Test V Current OP8(1),421.818514113521,A,400,500,Passed,0.2039744
7.8.3 Power Test W Current OP8(1),426.418618968917,A,400,500,Passed,0.2037219
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0002352
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),55,deg,20,99,Passed,0.0001818
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),25,deg,20,99,Passed,0.0002867
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),33,deg,20,99,Passed,0.0002398
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001889
7.8.9 Power Test FSEVBHV_Voltage OP8(1),398,V,360,410,Passed,0.0001917
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0002196
7.8.11 Power Test SAEABHV_Voltage OP8(1),398,V,360,410,Passed,0.0003008
7.4.1 Power Test U Current OP4(2),420.503356523086,A,400,500,Passed,0.2029108
7.4.2 Power Test V Current OP4(2),423.08479260514,A,400,500,Passed,0.2040055
7.4.3 Power Test W Current OP4(2),426.029667486082,A,400,500,Passed,0.2016813
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),24,deg,20,99,Passed,0.0002458
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),54,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.0006179
