Product Name,All
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,V29103084201201052
Total Test Time,1055
DUTResult,Passed
Date Time,20210306142220
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Message Popup,,,,,Skipped,9.2E-06
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.36E-05
Statement,,,,,Done,9E-05
7.4.1 Power Test U Current OP4(0),419.417397559224,A,400,500,Passed,0.1782501
7.4.2 Power Test V Current OP4(0),420.047041570084,A,400,500,Passed,0.1731591
7.4.3 Power Test W Current OP4(0),418.834431391626,A,400,500,Passed,0.1720302
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001868
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002097
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001645
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),37,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001536
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0002924
7.8.1 Power Test U Current OP8(0),417.364512682043,A,400,500,Passed,0.194591
7.8.2 Power Test V Current OP8(0),418.376179899641,A,400,500,Passed,0.1706778
7.8.3 Power Test W Current OP8(0),419.839187394701,A,400,500,Passed,0.1732869
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0004965
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001571
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001695
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),43,deg,20,99,Passed,0.0001882
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005826
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002168
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001907
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0006815
7.4.1 Power Test U Current OP4(1),418.137193831645,A,400,500,Passed,0.1772618
7.4.2 Power Test V Current OP4(1),418.667996412878,A,400,500,Passed,0.1704698
7.4.3 Power Test W Current OP4(1),419.984860859928,A,400,500,Passed,0.1716111
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0003284
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.000166
