Product Name,All
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,V29103084201201058
Total Test Time,1054
DUTResult,Passed
Date Time,20210306145357
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.34E-05
End,,,,,Done,3.35E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),421.867344083205,A,400,500,Passed,0.2137684
7.4.2 Power Test V Current OP4(0),418.838014947614,A,400,500,Passed,0.2508121
7.4.3 Power Test W Current OP4(0),423.925980776495,A,400,500,Passed,0.2145036
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0003104
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0015247
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002493
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000191
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0002073
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.00031
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0002013
7.8.1 Power Test U Current OP8(0),420.784662526187,A,400,500,Passed,0.205557
7.8.2 Power Test V Current OP8(0),418.873016346864,A,400,500,Passed,0.2044285
7.8.3 Power Test W Current OP8(0),422.468355483903,A,400,500,Passed,0.2148761
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002288
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001716
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001847
