Product Name,All
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,V29103084201120333
Total Test Time,1055
DUTResult,Passed
Date Time,20210305170057
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
HC_PowerSetOutPutOff,,,,,Skipped,2.58E-05
Message Popup,,,,,Skipped,2.72E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.13E-05
Pre Action,,,,,Passed,19.4325873
Statement,,,,,Done,7.91E-05
7.4.1 Power Test U Current OP4(0),420.832382229703,A,400,500,Passed,0.1835011
7.4.2 Power Test V Current OP4(0),424.078466869619,A,400,500,Passed,0.1767198
7.4.3 Power Test W Current OP4(0),422.071566806099,A,400,500,Passed,0.1765446
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),39,deg,20,99,Passed,0.0002073
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002814
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),41,deg,20,99,Passed,0.0002189
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),45,deg,20,99,Passed,0.0002232
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002316
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002451
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0005547
7.8.1 Power Test U Current OP8(0),419.777847053939,A,400,500,Passed,0.1836709
7.8.2 Power Test V Current OP8(0),422.347391395005,A,400,500,Passed,0.1755097
7.8.3 Power Test W Current OP8(0),423.85401783648,A,400,500,Passed,0.1746933
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),40,deg,20,99,Passed,0.0001875
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),42,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),49,deg,20,99,Passed,0.0001737
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0006476
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0005766
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002239
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.000178
7.4.1 Power Test U Current OP4(1),420.477727313373,A,400,500,Passed,0.183922
7.4.2 Power Test V Current OP4(1),426.146245839041,A,400,500,Passed,0.1878517
7.4.3 Power Test W Current OP4(1),424.304165214424,A,400,500,Passed,0.1876105
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),40,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0002648
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),43,deg,20,99,Passed,0.0002327
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),50,deg,20,99,Passed,0.0002175
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002055
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002931
7.8.1 Power Test U Current OP8(1),420.483159203473,A,400,500,Passed,0.1800672
7.8.2 Power Test V Current OP8(1),423.545646660449,A,400,500,Passed,0.1757385
7.8.3 Power Test W Current OP8(1),423.469407974382,A,400,500,Passed,0.1745383
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),41,deg,20,99,Passed,0.0002048
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0002052
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),44,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),51,deg,20,99,Passed,0.000185
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002009
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.000262
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0003181
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002101
7.4.1 Power Test U Current OP4(2),418.279849518413,A,400,500,Passed,0.1875692
7.4.2 Power Test V Current OP4(2),421.951831376981,A,400,500,Passed,0.1806784
7.4.3 Power Test W Current OP4(2),422.247267345457,A,400,500,Passed,0.179969
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),42,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0002203
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),45,deg,20,99,Passed,0.0002203
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),52,deg,20,99,Passed,0.0001924
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002207
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002468
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002069
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0001988
7.8.1 Power Test U Current OP8(2),419.949994215167,A,400,500,Passed,0.1785216
7.8.2 Power Test V Current OP8(2),422.282795085669,A,400,500,Passed,0.1732074
7.8.3 Power Test W Current OP8(2),423.080425917076,A,400,500,Passed,0.1742692
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),43,deg,20,99,Passed,0.0001529
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),47,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),53,deg,20,99,Passed,0.0002073
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001946
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0004446
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0001766
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0001879
7.4.1 Power Test U Current OP4(3),418.705269445996,A,400,500,Passed,0.1834552
7.4.2 Power Test V Current OP4(3),424.242231706193,A,400,500,Passed,0.1760598
7.4.3 Power Test W Current OP4(3),422.162515884902,A,400,500,Passed,0.1752445
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),43,deg,20,99,Passed,0.0002119
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0004304
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),48,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),53,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002196
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0001956
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002157
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0006148
7.8.1 Power Test U Current OP8(3),416.408145086167,A,400,500,Passed,0.1844983
7.8.2 Power Test V Current OP8(3),422.772879265745,A,400,500,Passed,0.1813581
7.8.3 Power Test W Current OP8(3),423.651752394315,A,400,500,Passed,0.1876169
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),44,deg,20,99,Passed,0.0001578
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),50,deg,20,99,Passed,0.0002094
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),54,deg,20,99,Passed,0.000191
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002253
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0002009
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0001988
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0002143
7.4.1 Power Test U Current OP4(4),420.224589606197,A,400,500,Passed,0.1769772
7.4.2 Power Test V Current OP4(4),422.751070461688,A,400,500,Passed,0.1744384
7.4.3 Power Test W Current OP4(4),421.634076203582,A,400,500,Passed,0.1761255
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),45,deg,20,99,Passed,0.0002009
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0002553
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),51,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),54,deg,20,99,Passed,0.0002532
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001882
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0002648
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0003354
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0002327
7.8.1 Power Test U Current OP8(4),419.235975319669,A,400,500,Passed,0.178106
7.8.2 Power Test V Current OP8(4),423.154312764442,A,400,500,Passed,0.1774291
7.8.3 Power Test W Current OP8(4),425.051656702781,A,400,500,Passed,0.1758373
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),46,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),73,deg,20,99,Passed,0.0007277
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),52,deg,20,99,Passed,0.0002281
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),54,deg,20,99,Passed,0.0001737
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002193
7.8.9 Power Test FSEVBHV_Voltage OP8(4),389,V,360,410,Passed,0.0002482
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002246
7.8.11 Power Test SAEABHV_Voltage OP8(4),375,V,360,410,Passed,0.000238
7.4.1 Power Test U Current OP4(5),420.83906919328,A,400,500,Passed,0.1815333
7.4.2 Power Test V Current OP4(5),420.742595162583,A,400,500,Passed,0.1825389
7.4.3 Power Test W Current OP4(5),423.258365995263,A,400,500,Passed,0.1826861
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),47,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),73,deg,20,99,Passed,0.0002073
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),54,deg,20,99,Passed,0.0003305
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),55,deg,20,99,Passed,0.0003725
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001974
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.0006285
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.0002627
7.4.11 Power Test SAEABHV_Voltage OP4(5),377,V,360,410,Passed,0.0002256
7.8.1 Power Test U Current OP8(5),419.12519179365,A,400,500,Passed,0.1786551
7.8.2 Power Test V Current OP8(5),419.744142445821,A,400,500,Passed,0.180094
7.8.3 Power Test W Current OP8(5),425.04221211432,A,400,500,Passed,0.1779772
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),48,deg,20,99,Passed,0.000202
