Product Name,All
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,V29103084201120333
Total Test Time,1054
DUTResult,Passed
Date Time,20210306113638
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Message Popup,,,,,Skipped,7.13E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.96E-05
Statement,,,,,Done,7.8E-05
7.4.1 Power Test U Current OP4(0),420.635719395912,A,400,500,Passed,0.1765775
7.4.2 Power Test V Current OP4(0),423.995138528977,A,400,500,Passed,0.1769592
7.4.3 Power Test W Current OP4(0),423.785818638578,A,400,500,Passed,0.1738935
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0004873
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),51,deg,20,99,Passed,0.0001953
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0004177
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),24,deg,20,99,Passed,0.0001893
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002115
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002186
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.00031
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0003118
7.8.1 Power Test U Current OP8(0),416.497958384415,A,400,500,Passed,0.1750923
7.8.2 Power Test V Current OP8(0),426.852072015788,A,400,500,Passed,0.1753811
7.8.3 Power Test W Current OP8(0),424.555854135827,A,400,500,Passed,0.176629
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.00022
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),53,deg,20,99,Passed,0.0003616
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),28,deg,20,99,Passed,0.0002069
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002701
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001882
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0006006
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002666
7.4.1 Power Test U Current OP4(1),418.345393318283,A,400,500,Passed,0.1794528
7.4.2 Power Test V Current OP4(1),424.812499384121,A,400,500,Passed,0.174378
7.4.3 Power Test W Current OP4(1),423.318641267011,A,400,500,Passed,0.1748186
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0007669
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),53,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001836
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),30,deg,20,99,Passed,0.0001843
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002292
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002316
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0004682
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002454
7.8.1 Power Test U Current OP8(1),416.817252733139,A,400,500,Passed,0.1824054
7.8.2 Power Test V Current OP8(1),423.191361252081,A,400,500,Passed,0.1766816
7.8.3 Power Test W Current OP8(1),423.747181706824,A,400,500,Passed,0.1743003
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),23,deg,20,99,Passed,0.000178
