Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202940025!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210308132620
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.76E-05
End,,,,,Done,7.42E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001028
7.4.1 Power Test U Current OP4(0),419.401498314742,A,400,500,Passed,0.1790736
7.4.2 Power Test V Current OP4(0),420.236640860049,A,400,500,Passed,0.1792286
7.4.3 Power Test W Current OP4(0),420.743735358359,A,400,500,Passed,0.1822106
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),20,deg,20,99,Passed,0.0002097
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),39,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.000274
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),20,deg,20,99,Passed,0.0001871
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0002585
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0004619
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0002009
7.8.1 Power Test U Current OP8(0),417.264163604107,A,400,500,Passed,0.1813674
7.8.2 Power Test V Current OP8(0),420.147144288538,A,400,500,Passed,0.1801785
7.8.3 Power Test W Current OP8(0),422.511491574582,A,400,500,Passed,0.1819193
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),21,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),39,deg,20,99,Passed,0.0004619
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.0002023
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),21,deg,20,99,Passed,0.0005936
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001931
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.000221
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001967
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0008821
7.4.1 Power Test U Current OP4(1),416.278778164677,A,400,500,Passed,0.1814376
7.4.2 Power Test V Current OP4(1),421.593814158207,A,400,500,Passed,0.1790983
7.4.3 Power Test W Current OP4(1),420.88272017223,A,400,500,Passed,0.1791781
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0002239
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),40,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),22,deg,20,99,Passed,0.0002126
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),22,deg,20,99,Passed,0.000196
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001981
7.4.9 Power Test FSEVBHV_Voltage OP4(1),380,V,360,410,Passed,0.0002818
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001992
7.4.11 Power Test SAEABHV_Voltage OP4(1),380,V,360,410,Passed,0.0001999
7.8.1 Power Test U Current OP8(1),418.161671197478,A,400,500,Passed,0.1796862
7.8.2 Power Test V Current OP8(1),418.812381114732,A,400,500,Passed,0.1800559
