Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203150157!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210309132209
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,8.69E-05
End,,,,,Done,0.0002016
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001702
7.4.1 Power Test U Current OP4(0),418.487856643838,A,400,500,Passed,1.5815085
7.4.2 Power Test V Current OP4(0),422.19685626836,A,400,500,Passed,0.1728141
7.4.3 Power Test W Current OP4(0),422.983325628537,A,400,500,Passed,0.171984
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),20,deg,20,99,Passed,0.0005936
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0006423
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.000375
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0003602
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0006607
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0008259
7.4.10 Power Test FTEABHV_UbatHV OP4(0),396,V,360,410,Passed,0.0009498
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0009428
7.8.1 Power Test U Current OP8(0),418.488177158319,A,400,500,Passed,0.1793105
7.8.2 Power Test V Current OP8(0),421.434653385286,A,400,500,Passed,0.1715663
7.8.3 Power Test W Current OP8(0),424.479122041364,A,400,500,Passed,0.1708459
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),21,deg,20,99,Passed,0.0003997
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),69,deg,20,99,Passed,0.0003517
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.0004107
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0007341
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003503
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0003994
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0003422
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0003782
7.4.1 Power Test U Current OP4(1),419.512717088085,A,400,500,Passed,0.1794694
7.4.2 Power Test V Current OP4(1),420.358696567288,A,400,500,Passed,0.1730889
7.4.3 Power Test W Current OP4(1),423.53870236512,A,400,500,Passed,0.1716892
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),23,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.000233
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001818
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0005939
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0001939
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0001977
7.8.1 Power Test U Current OP8(1),418.566144456335,A,400,500,Passed,0.1796435
7.8.2 Power Test V Current OP8(1),421.084972561034,A,400,500,Passed,0.1734377
7.8.3 Power Test W Current OP8(1),423.051128028552,A,400,500,Passed,0.171484
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),23,deg,20,99,Passed,0.0002048
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),25,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.000197
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001889
7.8.9 Power Test FSEVBHV_Voltage OP8(1),397,V,360,410,Passed,0.0001847
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0001942
7.8.11 Power Test SAEABHV_Voltage OP8(1),397,V,360,410,Passed,0.000619
7.4.1 Power Test U Current OP4(2),417.882101841325,A,400,500,Passed,0.1790108
7.4.2 Power Test V Current OP4(2),420.760125211055,A,400,500,Passed,0.1706482
7.4.3 Power Test W Current OP4(2),423.019013046823,A,400,500,Passed,0.1718127
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),24,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0002115
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),26,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001984
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001956
7.4.9 Power Test FSEVBHV_Voltage OP4(2),397,V,360,410,Passed,0.000233
7.4.10 Power Test FTEABHV_UbatHV OP4(2),395,V,360,410,Passed,0.0002246
7.4.11 Power Test SAEABHV_Voltage OP4(2),397,V,360,410,Passed,0.0001995
7.8.1 Power Test U Current OP8(2),419.113358140746,A,400,500,Passed,0.1790499
7.8.2 Power Test V Current OP8(2),420.010648972561,A,400,500,Passed,0.1719063
7.8.3 Power Test W Current OP8(2),422.726706169281,A,400,500,Passed,0.1743085
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),25,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0001977
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),28,deg,20,99,Passed,0.0002034
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0002383
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002564
7.8.9 Power Test FSEVBHV_Voltage OP8(2),394,V,360,410,Passed,0.000233
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.0001949
