Product Name,All
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,V29103084201202096
Total Test Time,1055
DUTResult,Passed
Date Time,20210306140744
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Message Popup,,,,,Skipped,1.84E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001239
Statement,,,,,Done,8.83E-05
7.4.1 Power Test U Current OP4(0),420.862696520631,A,400,500,Passed,0.1811297
7.4.2 Power Test V Current OP4(0),423.593461986898,A,400,500,Passed,0.1734084
7.4.3 Power Test W Current OP4(0),427.581213014305,A,400,500,Passed,0.1730588
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003517
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.000197
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),36,deg,20,99,Passed,0.000196
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(0),396,V,360,410,Passed,0.0002934
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0002355
7.8.1 Power Test U Current OP8(0),420.914391636633,A,400,500,Passed,0.1786255
7.8.2 Power Test V Current OP8(0),423.225151194387,A,400,500,Passed,0.1730524
7.8.3 Power Test W Current OP8(0),425.849227705617,A,400,500,Passed,0.1726517
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001536
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.0001988
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001868
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00041
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002616
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001999
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0004368
7.4.1 Power Test U Current OP4(1),419.329188497002,A,400,500,Passed,0.1793995
7.4.2 Power Test V Current OP4(1),422.731750356846,A,400,500,Passed,0.1734931
7.4.3 Power Test W Current OP4(1),425.86841336173,A,400,500,Passed,0.1754013
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0002542
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002383
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003983
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0001804
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0002157
7.8.1 Power Test U Current OP8(1),419.52075748049,A,400,500,Passed,0.1722707
7.8.2 Power Test V Current OP8(1),421.731600263625,A,400,500,Passed,0.1758797
7.8.3 Power Test W Current OP8(1),426.067667815898,A,400,500,Passed,0.1878778
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001949
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0002278
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),25,deg,20,99,Passed,0.0002443
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001829
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001695
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0003153
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0004347
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0002108
7.4.1 Power Test U Current OP4(2),421.17380215524,A,400,500,Passed,0.1773151
7.4.2 Power Test V Current OP4(2),422.059713751032,A,400,500,Passed,0.1755715
7.4.3 Power Test W Current OP4(2),425.7260715628,A,400,500,Passed,0.1768239
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001575
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.00019
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001638
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002006
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0001889
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.000339
7.8.1 Power Test U Current OP8(2),419.985170732768,A,400,500,Passed,0.1803528
7.8.2 Power Test V Current OP8(2),422.335095159135,A,400,500,Passed,0.1726386
7.8.3 Power Test W Current OP8(2),423.614186277983,A,400,500,Passed,0.1731319
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001946
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.0002772
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001737
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002698
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0002419
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0005886
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0002821
7.4.1 Power Test U Current OP4(3),419.423345490248,A,400,500,Passed,0.1811441
7.4.2 Power Test V Current OP4(3),420.623809505387,A,400,500,Passed,0.1738575
7.4.3 Power Test W Current OP4(3),425.473623295985,A,400,500,Passed,0.1726675
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0002341
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0002468
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0005138
7.4.9 Power Test FSEVBHV_Voltage OP4(3),386,V,360,410,Passed,0.0002701
7.4.10 Power Test FTEABHV_UbatHV OP4(3),384,V,360,410,Passed,0.0002027
7.4.11 Power Test SAEABHV_Voltage OP4(3),386,V,360,410,Passed,0.000268
7.8.1 Power Test U Current OP8(3),419.851557649883,A,400,500,Passed,0.1810894
7.8.2 Power Test V Current OP8(3),419.857044407064,A,400,500,Passed,0.1740867
7.8.3 Power Test W Current OP8(3),425.775136738417,A,400,500,Passed,0.1726414
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),28,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0007217
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),33,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001797
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001847
7.8.9 Power Test FSEVBHV_Voltage OP8(3),393,V,360,410,Passed,0.0002472
7.8.10 Power Test FTEABHV_UbatHV OP8(3),391,V,360,410,Passed,0.0002429
7.8.11 Power Test SAEABHV_Voltage OP8(3),393,V,360,410,Passed,0.0002235
7.4.1 Power Test U Current OP4(4),420.895976558245,A,400,500,Passed,0.1761181
7.4.2 Power Test V Current OP4(4),421.890341896564,A,400,500,Passed,0.174086
7.4.3 Power Test W Current OP4(4),425.229388753293,A,400,500,Passed,0.1756018
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0002655
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),35,deg,20,99,Passed,0.0002189
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(4),394,V,360,410,Passed,0.0002468
7.4.10 Power Test FTEABHV_UbatHV OP4(4),393,V,360,410,Passed,0.0003538
7.4.11 Power Test SAEABHV_Voltage OP4(4),394,V,360,410,Passed,0.0002359
7.8.1 Power Test U Current OP8(4),420.412094924107,A,400,500,Passed,0.1778776
7.8.2 Power Test V Current OP8(4),420.881442223168,A,400,500,Passed,0.1739271
7.8.3 Power Test W Current OP8(4),425.382572758819,A,400,500,Passed,0.17408
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0003987
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0002274
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),37,deg,20,99,Passed,0.0002225
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001896
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(4),395,V,360,410,Passed,0.0001709
7.8.10 Power Test FTEABHV_UbatHV OP8(4),393,V,360,410,Passed,0.0002157
7.8.11 Power Test SAEABHV_Voltage OP8(4),395,V,360,410,Passed,0.0002016
7.4.1 Power Test U Current OP4(5),420.905339849352,A,400,500,Passed,0.1768236
7.4.2 Power Test V Current OP4(5),421.891564018729,A,400,500,Passed,0.1700387
7.4.3 Power Test W Current OP4(5),424.094300274297,A,400,500,Passed,0.1704952
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),32,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0003923
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),39,deg,20,99,Passed,0.0002818
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0002076
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0006024
7.4.9 Power Test FSEVBHV_Voltage OP4(5),396,V,360,410,Passed,0.000637
7.4.10 Power Test FTEABHV_UbatHV OP4(5),394,V,360,410,Passed,0.0007941
7.4.11 Power Test SAEABHV_Voltage OP4(5),396,V,360,410,Passed,0.000661
7.8.1 Power Test U Current OP8(5),420.768871372807,A,400,500,Passed,0.1794909
7.8.2 Power Test V Current OP8(5),420.873281714279,A,400,500,Passed,0.1741177
7.8.3 Power Test W Current OP8(5),424.384041517222,A,400,500,Passed,0.1742858
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),33,deg,20,99,Passed,0.0006261
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),74,deg,20,99,Passed,0.0001822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),41,deg,20,99,Passed,0.0001836
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0004597
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(5),397,V,360,410,Passed,0.0002535
7.8.10 Power Test FTEABHV_UbatHV OP8(5),395,V,360,410,Passed,0.0002514
7.8.11 Power Test SAEABHV_Voltage OP8(5),397,V,360,410,Passed,0.0002405
7.4.1 Power Test U Current OP4(6),420.513237445984,A,400,500,Passed,0.1795382
7.4.2 Power Test V Current OP4(6),421.022670279163,A,400,500,Passed,0.1747795
7.4.3 Power Test W Current OP4(6),425.385471037072,A,400,500,Passed,0.1765266
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),35,deg,20,99,Passed,0.0001924
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),74,deg,20,99,Passed,0.0004322
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),43,deg,20,99,Passed,0.0001939
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(6),391,V,360,410,Passed,0.0002172
7.4.10 Power Test FTEABHV_UbatHV OP4(6),389,V,360,410,Passed,0.000321
7.4.11 Power Test SAEABHV_Voltage OP4(6),391,V,360,410,Passed,0.000197
7.8.1 Power Test U Current OP8(6),421.561830748393,A,400,500,Passed,0.1767007
7.8.2 Power Test V Current OP8(6),420.765891595433,A,400,500,Passed,0.1745676
7.8.3 Power Test W Current OP8(6),424.366616437395,A,400,500,Passed,0.1747738
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),36,deg,20,99,Passed,0.0003697
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),74,deg,20,99,Passed,0.0003987
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),44,deg,20,99,Passed,0.0001864
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0001861
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001995
7.8.9 Power Test FSEVBHV_Voltage OP8(6),396,V,360,410,Passed,0.0002129
7.8.10 Power Test FTEABHV_UbatHV OP8(6),391,V,360,410,Passed,0.0002203
7.8.11 Power Test SAEABHV_Voltage OP8(6),396,V,360,410,Passed,0.0002189
7.4.1 Power Test U Current OP4(7),422.276090779527,A,400,500,Passed,0.1756308
7.4.2 Power Test V Current OP4(7),421.911993697369,A,400,500,Passed,0.1767646
7.4.3 Power Test W Current OP4(7),426.188994325529,A,400,500,Passed,0.1746078
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),37,deg,20,99,Passed,0.0002666
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),74,deg,20,99,Passed,0.0005162
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),46,deg,20,99,Passed,0.0003835
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),53,deg,20,99,Passed,0.0002369
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0002285
