Product Name,All
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,V29103084201202389
Total Test Time,1057
DUTResult,Passed
Date Time,20210306164348
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,6.71E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.45E-05
7.4.1 Power Test U Current OP4(0),418.169132351811,A,400,500,Passed,0.1747205
7.4.2 Power Test V Current OP4(0),417.364165693387,A,400,500,Passed,0.1754733
7.4.3 Power Test W Current OP4(0),422.22378027351,A,400,500,Passed,0.1759433
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),40,deg,20,99,Passed,0.0002366
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),44,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),49,deg,20,99,Passed,0.0001854
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001921
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002729
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002624
7.8.1 Power Test U Current OP8(0),417.469851766105,A,400,500,Passed,0.1717668
7.8.2 Power Test V Current OP8(0),416.907845577825,A,400,500,Passed,0.1761085
7.8.3 Power Test W Current OP8(0),420.773530489356,A,400,500,Passed,0.1778154
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),41,deg,20,99,Passed,0.0001617
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),45,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),51,deg,20,99,Passed,0.0001698
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0001928
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.000268
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0002108
7.4.1 Power Test U Current OP4(1),418.264783318664,A,400,500,Passed,0.1744832
7.4.2 Power Test V Current OP4(1),416.141013256657,A,400,500,Passed,0.1785626
7.4.3 Power Test W Current OP4(1),418.843162819763,A,400,500,Passed,0.1758381
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),42,deg,20,99,Passed,0.0001868
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002027
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),46,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),52,deg,20,99,Passed,0.0001628
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000244
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002323
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000215
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002182
7.8.1 Power Test U Current OP8(1),418.848165785643,A,400,500,Passed,0.1766262
7.8.2 Power Test V Current OP8(1),416.364924529668,A,400,500,Passed,0.1858849
7.8.3 Power Test W Current OP8(1),421.243002678828,A,400,500,Passed,0.1724214
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),43,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0002087
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),47,deg,20,99,Passed,0.0002235
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),53,deg,20,99,Passed,0.0001684
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001914
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0005233
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001984
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002624
7.4.1 Power Test U Current OP4(2),418.479913148916,A,400,500,Passed,0.1724956
7.4.2 Power Test V Current OP4(2),419.559510045739,A,400,500,Passed,0.1747039
7.4.3 Power Test W Current OP4(2),421.253560216638,A,400,500,Passed,0.1729133
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),43,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0002048
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),48,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),53,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0003206
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0005745
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002892
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0001882
7.8.1 Power Test U Current OP8(2),420.072773836163,A,400,500,Passed,0.1813581
7.8.2 Power Test V Current OP8(2),419.133584806761,A,400,500,Passed,0.2299367
7.8.3 Power Test W Current OP8(2),421.350734160779,A,400,500,Passed,0.17386
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),44,deg,20,99,Passed,0.0005537
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),70,deg,20,99,Passed,0.000166
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),50,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),52,deg,20,99,Passed,0.0001667
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0005141
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0005794
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001886
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0001886
7.4.1 Power Test U Current OP4(3),416.587210018916,A,400,500,Passed,0.187352
7.4.2 Power Test V Current OP4(3),417.819191187725,A,400,500,Passed,0.1752611
7.4.3 Power Test W Current OP4(3),423.761324843914,A,400,500,Passed,0.1734553
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),45,deg,20,99,Passed,0.000446
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),71,deg,20,99,Passed,0.000227
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),51,deg,20,99,Passed,0.0002412
