Product Name,All
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,V29103084201203012
Total Test Time,1056
DUTResult,Passed
Date Time,20210306132651
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Message Popup,,,,,Skipped,1.45E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.48E-05
Statement,,,,,Done,9.99E-05
7.4.1 Power Test U Current OP4(0),418.123934620569,A,400,500,Passed,0.1974279
7.4.2 Power Test V Current OP4(0),422.385768216351,A,400,500,Passed,0.1799485
7.4.3 Power Test W Current OP4(0),425.384684218723,A,400,500,Passed,0.1829792
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0002059
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0002217
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001963
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.0002387
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001981
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002119
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002327
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0006748
7.8.1 Power Test U Current OP8(0),418.081831530468,A,400,500,Passed,0.1845082
7.8.2 Power Test V Current OP8(0),421.223594441022,A,400,500,Passed,0.1865872
7.8.3 Power Test W Current OP8(0),424.016477691335,A,400,500,Passed,0.1794224
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0004898
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001811
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.000476
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001854
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0003026
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.000197
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002228
7.4.1 Power Test U Current OP4(1),417.347669506642,A,400,500,Passed,0.1891116
7.4.2 Power Test V Current OP4(1),422.391886979719,A,400,500,Passed,0.1799644
7.4.3 Power Test W Current OP4(1),423.58980746227,A,400,500,Passed,0.1782794
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0002013
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0002196
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001688
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0003033
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0007108
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0002376
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001953
7.8.1 Power Test U Current OP8(1),415.482907930298,A,400,500,Passed,0.1802593
7.8.2 Power Test V Current OP8(1),424.172743905353,A,400,500,Passed,0.1763705
7.8.3 Power Test W Current OP8(1),423.717561060323,A,400,500,Passed,0.1761707
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),23,deg,20,99,Passed,0.0002412
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),25,deg,20,99,Passed,0.0002613
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001667
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002528
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002299
7.4.1 Power Test U Current OP4(2),418.753515271609,A,400,500,Passed,0.2282118
7.4.2 Power Test V Current OP4(2),423.490446841051,A,400,500,Passed,0.1757628
7.4.3 Power Test W Current OP4(2),422.717087758981,A,400,500,Passed,0.1755859
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),24,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.0001921
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002645
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001967
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002048
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0005455
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(2),417.586355293726,A,400,500,Passed,0.1865328
7.8.2 Power Test V Current OP8(2),420.611070044095,A,400,500,Passed,0.1824662
7.8.3 Power Test W Current OP8(2),423.056693168889,A,400,500,Passed,0.1815633
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),25,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0002744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.0001645
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002242
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0003517
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0001879
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0004802
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002126
7.4.1 Power Test U Current OP4(3),417.13090473938,A,400,500,Passed,0.2116332
7.4.2 Power Test V Current OP4(3),421.633346155358,A,400,500,Passed,0.1791918
7.4.3 Power Test W Current OP4(3),423.199619852188,A,400,500,Passed,0.181309
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0002489
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.0002193
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001921
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001946
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0002235
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0007592
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0006628
7.8.1 Power Test U Current OP8(3),415.99557114201,A,400,500,Passed,0.1866663
7.8.2 Power Test V Current OP8(3),423.276795427362,A,400,500,Passed,0.184779
7.8.3 Power Test W Current OP8(3),424.482221458656,A,400,500,Passed,0.1873923
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),28,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001751
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),33,deg,20,99,Passed,0.0004633
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0002048
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001829
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.000203
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0001974
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0002299
7.4.1 Power Test U Current OP4(4),415.091831339958,A,400,500,Passed,0.1765704
7.4.2 Power Test V Current OP4(4),422.088419917094,A,400,500,Passed,0.175409
7.4.3 Power Test W Current OP4(4),423.858790515592,A,400,500,Passed,0.1766661
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),29,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0001811
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),35,deg,20,99,Passed,0.0002087
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0002292
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002221
