Product Name,All
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,V29103084201120333
Total Test Time,1056
DUTResult,Passed
Date Time,20210306120412
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Message Popup,,,,,Skipped,2.75E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.51E-05
Statement,,,,,Done,0.0001126
7.4.1 Power Test U Current OP4(0),419.630367324665,A,400,500,Passed,0.1819383
7.4.2 Power Test V Current OP4(0),423.015476216572,A,400,500,Passed,0.1747166
7.4.3 Power Test W Current OP4(0),424.675555386323,A,400,500,Passed,0.1743882
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),47,deg,20,99,Passed,0.0002306
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),52,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),49,deg,20,99,Passed,0.0006133
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002256
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0002041
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001811
7.4.11 Power Test SAEABHV_Voltage OP4(0),376,V,360,410,Passed,0.0001829
7.8.1 Power Test U Current OP8(0),419.27530037456,A,400,500,Passed,0.1777971
7.8.2 Power Test V Current OP8(0),423.029629800746,A,400,500,Passed,0.1725969
7.8.3 Power Test W Current OP8(0),423.645854270995,A,400,500,Passed,0.1735711
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),47,deg,20,99,Passed,0.0002493
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),52,deg,20,99,Passed,0.0005621
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),52,deg,20,99,Passed,0.0004721
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001999
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001931
7.4.1 Power Test U Current OP4(1),420.816712451176,A,400,500,Passed,0.1752777
7.4.2 Power Test V Current OP4(1),423.144559227909,A,400,500,Passed,0.1724896
7.4.3 Power Test W Current OP4(1),421.499919204061,A,400,500,Passed,0.1722078
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),48,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0002253
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),53,deg,20,99,Passed,0.0004248
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.000226
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002977
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002235
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002076
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002002
7.8.1 Power Test U Current OP8(1),418.211802243292,A,400,500,Passed,0.1808419
7.8.2 Power Test V Current OP8(1),422.680419484826,A,400,500,Passed,0.1732106
7.8.3 Power Test W Current OP8(1),424.253352608658,A,400,500,Passed,0.1750369
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),48,deg,20,99,Passed,0.0001907
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001716
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),54,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),53,deg,20,99,Passed,0.0001681
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0004177
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.000178
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0005046
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001992
7.4.1 Power Test U Current OP4(2),417.818810009052,A,400,500,Passed,0.1811883
7.4.2 Power Test V Current OP4(2),423.724502806249,A,400,500,Passed,0.1769542
7.4.3 Power Test W Current OP4(2),423.868008654616,A,400,500,Passed,0.1776216
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),49,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),55,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),53,deg,20,99,Passed,0.0003655
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.000208
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002126
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002062
7.8.1 Power Test U Current OP8(2),418.613829174698,A,400,500,Passed,0.1769885
7.8.2 Power Test V Current OP8(2),423.780461065888,A,400,500,Passed,0.1747131
7.8.3 Power Test W Current OP8(2),423.502097867417,A,400,500,Passed,0.1754616
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),50,deg,20,99,Passed,0.0001939
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),71,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),56,deg,20,99,Passed,0.0001995
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),54,deg,20,99,Passed,0.000173
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002133
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002366
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002302
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0002189
7.4.1 Power Test U Current OP4(3),421.417322126082,A,400,500,Passed,0.1797547
7.4.2 Power Test V Current OP4(3),423.287784600333,A,400,500,Passed,0.1738278
7.4.3 Power Test W Current OP4(3),426.165603133396,A,400,500,Passed,0.1765732
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),50,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.0002052
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),57,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),54,deg,20,99,Passed,0.00019
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002126
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0002436
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002165
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0002034
7.8.1 Power Test U Current OP8(3),419.660378709003,A,400,500,Passed,0.1764779
7.8.2 Power Test V Current OP8(3),423.189698413929,A,400,500,Passed,0.1787632
7.8.3 Power Test W Current OP8(3),423.895185961174,A,400,500,Passed,0.1805541
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),51,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),72,deg,20,99,Passed,0.0007009
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),58,deg,20,99,Passed,0.0002235
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),54,deg,20,99,Passed,0.0001653
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0003556
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002338
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0007754
7.4.1 Power Test U Current OP4(4),419.513601390799,A,400,500,Passed,0.1759758
7.4.2 Power Test V Current OP4(4),424.022165377752,A,400,500,Passed,0.1763296
7.4.3 Power Test W Current OP4(4),425.041514683101,A,400,500,Passed,0.1764002
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),51,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),72,deg,20,99,Passed,0.0001836
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),59,deg,20,99,Passed,0.0002482
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),55,deg,20,99,Passed,0.0004463
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001896
7.4.9 Power Test FSEVBHV_Voltage OP4(4),389,V,360,410,Passed,0.0002168
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0002112
7.4.11 Power Test SAEABHV_Voltage OP4(4),376,V,360,410,Passed,0.0001893
7.8.1 Power Test U Current OP8(4),420.853848620725,A,400,500,Passed,0.1809242
7.8.2 Power Test V Current OP8(4),422.980590422438,A,400,500,Passed,0.1752275
7.8.3 Power Test W Current OP8(4),423.785647273522,A,400,500,Passed,0.1748864
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),52,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),73,deg,20,99,Passed,0.0002182
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),60,deg,20,99,Passed,0.0001949
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),55,deg,20,99,Passed,0.0001942
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000209
7.8.9 Power Test FSEVBHV_Voltage OP8(4),390,V,360,410,Passed,0.0002511
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.0001967
7.8.11 Power Test SAEABHV_Voltage OP8(4),377,V,360,410,Passed,0.0007454
7.4.1 Power Test U Current OP4(5),420.886048635688,A,400,500,Passed,0.1831957
7.4.2 Power Test V Current OP4(5),421.563945826243,A,400,500,Passed,0.1876144
7.4.3 Power Test W Current OP4(5),422.5907719596,A,400,500,Passed,0.1809761
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),53,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),73,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),61,deg,20,99,Passed,0.0001956
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),55,deg,20,99,Passed,0.0004273
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001992
7.4.9 Power Test FSEVBHV_Voltage OP4(5),392,V,360,410,Passed,0.0002186
7.4.10 Power Test FTEABHV_UbatHV OP4(5),390,V,360,410,Passed,0.0001974
7.4.11 Power Test SAEABHV_Voltage OP4(5),379,V,360,410,Passed,0.0002203
7.8.1 Power Test U Current OP8(5),420.482446154909,A,400,500,Passed,0.1777547
7.8.2 Power Test V Current OP8(5),423.309295782633,A,400,500,Passed,0.1749525
7.8.3 Power Test W Current OP8(5),425.562520832499,A,400,500,Passed,0.175034
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),53,deg,20,99,Passed,0.0001592
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),73,deg,20,99,Passed,0.0002729
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),62,deg,20,99,Passed,0.0018125
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),56,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.0002186
7.8.10 Power Test FTEABHV_UbatHV OP8(5),388,V,360,410,Passed,0.0002048
7.8.11 Power Test SAEABHV_Voltage OP8(5),377,V,360,410,Passed,0.0002443
7.4.1 Power Test U Current OP4(6),419.973420085028,A,400,500,Passed,0.1751725
7.4.2 Power Test V Current OP4(6),421.452850457817,A,400,500,Passed,0.1748345
7.4.3 Power Test W Current OP4(6),423.741060153762,A,400,500,Passed,0.1757681
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),54,deg,20,99,Passed,0.0002002
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),74,deg,20,99,Passed,0.0003588
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),63,deg,20,99,Passed,0.0002044
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),56,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(6),390,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(6),388,V,360,410,Passed,0.0002002
7.4.11 Power Test SAEABHV_Voltage OP4(6),377,V,360,410,Passed,0.0002133
7.8.1 Power Test U Current OP8(6),419.567903792124,A,400,500,Passed,0.1778896
7.8.2 Power Test V Current OP8(6),424.015882965832,A,400,500,Passed,0.1752399
7.8.3 Power Test W Current OP8(6),425.830594341475,A,400,500,Passed,0.1752805
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),54,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),74,deg,20,99,Passed,0.0001882
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),64,deg,20,99,Passed,0.000179
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),56,deg,20,99,Passed,0.0002263
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.000191
