Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202970043!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210308132358
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.5E-05
End,,,,,Done,7.17E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0002002
7.4.1 Power Test U Current OP4(0),422.57923006375,A,400,500,Passed,1.7781988
7.4.2 Power Test V Current OP4(0),422.276606550031,A,400,500,Passed,0.1697722
7.4.3 Power Test W Current OP4(0),423.029561388637,A,400,500,Passed,0.1710511
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),20,deg,20,99,Passed,0.0006331
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),39,deg,20,99,Passed,0.0003224
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0003312
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),21,deg,20,99,Passed,0.0003415
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005484
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0007129
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0009859
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0013019
7.8.1 Power Test U Current OP8(0),421.649865855969,A,400,500,Passed,0.1782064
7.8.2 Power Test V Current OP8(0),421.73632711633,A,400,500,Passed,0.1701842
7.8.3 Power Test W Current OP8(0),423.089496957461,A,400,500,Passed,0.1702044
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),21,deg,20,99,Passed,0.0003312
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),39,deg,20,99,Passed,0.0010162
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.0003393
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),22,deg,20,99,Passed,0.000327
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003658
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0003655
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0014481
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0003669
7.4.1 Power Test U Current OP4(1),421.75243896605,A,400,500,Passed,0.1780613
7.4.2 Power Test V Current OP4(1),421.448786488321,A,400,500,Passed,0.1702743
7.4.3 Power Test W Current OP4(1),423.692102170266,A,400,500,Passed,0.1730973
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),39,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),23,deg,20,99,Passed,0.000191
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),22,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0006508
7.4.9 Power Test FSEVBHV_Voltage OP4(1),398,V,360,410,Passed,0.0002006
7.4.10 Power Test FTEABHV_UbatHV OP4(1),397,V,360,410,Passed,0.0001921
7.4.11 Power Test SAEABHV_Voltage OP4(1),398,V,360,410,Passed,0.0002087
7.8.1 Power Test U Current OP8(1),422.470292266844,A,400,500,Passed,0.1782738
7.8.2 Power Test V Current OP8(1),419.753496753158,A,400,500,Passed,0.1702997
7.8.3 Power Test W Current OP8(1),422.494125757267,A,400,500,Passed,0.1730218
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),22,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),40,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),24,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),23,deg,20,99,Passed,0.0001896
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000703
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0002104
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001984
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0002451
7.4.1 Power Test U Current OP4(2),420.700749477762,A,400,500,Passed,0.1735193
7.4.2 Power Test V Current OP4(2),421.420579301898,A,400,500,Passed,0.1702058
7.4.3 Power Test W Current OP4(2),422.521865424962,A,400,500,Passed,0.1703272
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),23,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),40,deg,20,99,Passed,0.0001889
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),25,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),23,deg,20,99,Passed,0.0001889
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001914
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0001758
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0002013
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0001815
7.8.1 Power Test U Current OP8(2),421.616610030681,A,400,500,Passed,0.1778
7.8.2 Power Test V Current OP8(2),419.861495462013,A,400,500,Passed,0.1732276
7.8.3 Power Test W Current OP8(2),422.72172720592,A,400,500,Passed,0.1724183
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),23,deg,20,99,Passed,0.0001642
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),41,deg,20,99,Passed,0.0001818
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),26,deg,20,99,Passed,0.000285
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),24,deg,20,99,Passed,0.000203
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001829
7.8.9 Power Test FSEVBHV_Voltage OP8(2),388,V,360,410,Passed,0.0002341
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0001836
7.8.11 Power Test SAEABHV_Voltage OP8(2),388,V,360,410,Passed,0.0001854
7.4.1 Power Test U Current OP4(3),421.556931913595,A,400,500,Passed,0.1790856
7.4.2 Power Test V Current OP4(3),420.515031736251,A,400,500,Passed,0.1710589
7.4.3 Power Test W Current OP4(3),421.833960582963,A,400,500,Passed,0.1700373
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),24,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),41,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),27,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),24,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001748
