Product Name,All
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,V29103084201201344
Total Test Time,1056
DUTResult,Passed
Date Time,20210306151128
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.78E-05
End,,,,,Done,5.44E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),419.185806170896,A,400,500,Passed,0.1771707
7.4.2 Power Test V Current OP4(0),423.022977254932,A,400,500,Passed,0.1733614
7.4.3 Power Test W Current OP4(0),424.126781449985,A,400,500,Passed,0.173379
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003948
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001924
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),36,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002048
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0003393
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001836
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001939
7.8.1 Power Test U Current OP8(0),420.282652195067,A,400,500,Passed,0.1785908
7.8.2 Power Test V Current OP8(0),423.609752224719,A,400,500,Passed,0.175927
7.8.3 Power Test W Current OP8(0),425.448505715211,A,400,500,Passed,0.1753243
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0002002
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0002189
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002052
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0001939
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.000309
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0001956
7.4.1 Power Test U Current OP4(1),418.259951857351,A,400,500,Passed,0.1786615
7.4.2 Power Test V Current OP4(1),422.621743536476,A,400,500,Passed,0.1742848
7.4.3 Power Test W Current OP4(1),425.74041047806,A,400,500,Passed,0.1734917
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0002373
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0003934
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001896
7.4.9 Power Test FSEVBHV_Voltage OP4(1),376,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001804
7.4.11 Power Test SAEABHV_Voltage OP4(1),376,V,360,410,Passed,0.0002751
7.8.1 Power Test U Current OP8(1),418.364865357874,A,400,500,Passed,0.1792614
7.8.2 Power Test V Current OP8(1),422.741112467272,A,400,500,Passed,0.1732618
7.8.3 Power Test W Current OP8(1),423.170877745814,A,400,500,Passed,0.1728084
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001592
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0002228
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002157
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002518
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002048
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002613
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0003231
7.4.1 Power Test U Current OP4(2),418.884194296105,A,400,500,Passed,0.1809584
7.4.2 Power Test V Current OP4(2),423.14543164549,A,400,500,Passed,0.1730733
7.4.3 Power Test W Current OP4(2),421.870323003091,A,400,500,Passed,0.1724532
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0002076
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0002179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.000196
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001596
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0005067
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002426
7.8.1 Power Test U Current OP8(2),417.415493127739,A,400,500,Passed,0.1749112
7.8.2 Power Test V Current OP8(2),422.851097892935,A,400,500,Passed,0.1734345
7.8.3 Power Test W Current OP8(2),424.422173314933,A,400,500,Passed,0.1774793
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001875
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.000184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001843
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001992
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0005964
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.000173
7.4.1 Power Test U Current OP4(3),420.376300718881,A,400,500,Passed,0.1756499
7.4.2 Power Test V Current OP4(3),421.410612770755,A,400,500,Passed,0.1723211
7.4.3 Power Test W Current OP4(3),423.176967172516,A,400,500,Passed,0.1731679
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001811
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.0003284
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0003619
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0001815
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.00019
