Product Name,All
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,V29103084201201357
Total Test Time,1055
DUTResult,Passed
Date Time,20210306134609
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Message Popup,,,,,Skipped,1.55E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.99E-05
Statement,,,,,Done,9.57E-05
7.4.1 Power Test U Current OP4(0),419.811260708196,A,400,500,Passed,0.1829104
7.4.2 Power Test V Current OP4(0),418.798795740577,A,400,500,Passed,0.1737078
7.4.3 Power Test W Current OP4(0),421.457523796638,A,400,500,Passed,0.3403376
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.000226
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000197
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002076
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0003478
7.8.1 Power Test U Current OP8(0),418.416446324396,A,400,500,Passed,0.1747876
7.8.2 Power Test V Current OP8(0),420.635640714472,A,400,500,Passed,0.1734963
7.8.3 Power Test W Current OP8(0),420.922734513005,A,400,500,Passed,0.1755136
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),21,deg,20,99,Passed,0.0002669
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002083
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0116206
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0007168
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002052
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0005925
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001999
7.4.1 Power Test U Current OP4(1),416.402395739906,A,400,500,Passed,0.1795937
7.4.2 Power Test V Current OP4(1),420.707267645478,A,400,500,Passed,0.1737325
7.4.3 Power Test W Current OP4(1),424.081495390913,A,400,500,Passed,0.3418831
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0001984
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.000202
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001879
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002228
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001963
7.8.1 Power Test U Current OP8(1),416.992901565741,A,400,500,Passed,0.1780644
7.8.2 Power Test V Current OP8(1),420.667036569444,A,400,500,Passed,0.1755595
7.8.3 Power Test W Current OP8(1),420.575438829857,A,400,500,Passed,0.3249356
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),23,deg,20,99,Passed,0.0003054
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001868
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0007097
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002013
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001875
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0006501
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001992
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002299
7.4.1 Power Test U Current OP4(2),416.752330914919,A,400,500,Passed,0.1781456
7.4.2 Power Test V Current OP4(2),419.427058103946,A,400,500,Passed,0.1771728
7.4.3 Power Test W Current OP4(2),419.859364783709,A,400,500,Passed,0.3216118
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),24,deg,20,99,Passed,0.0006794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.0001709
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002391
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001942
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0003545
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0001977
7.8.1 Power Test U Current OP8(2),416.154297379775,A,400,500,Passed,0.1808479
7.8.2 Power Test V Current OP8(2),421.164096758015,A,400,500,Passed,0.1749712
7.8.3 Power Test W Current OP8(2),419.403710259941,A,400,500,Passed,0.3216408
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0002239
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0002225
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.0004647
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0009032
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001953
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.00022
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002009
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0002037
7.4.1 Power Test U Current OP4(3),417.76974526866,A,400,500,Passed,0.1806339
7.4.2 Power Test V Current OP4(3),420.37701055938,A,400,500,Passed,0.1726139
7.4.3 Power Test W Current OP4(3),419.982177476768,A,400,500,Passed,0.3194674
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0002288
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.00022
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001903
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.00034
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0002066
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0002055
7.8.1 Power Test U Current OP8(3),418.959959671869,A,400,500,Passed,0.1803973
7.8.2 Power Test V Current OP8(3),419.59761735792,A,400,500,Passed,0.1738946
7.8.3 Power Test W Current OP8(3),420.205219489073,A,400,500,Passed,0.316376
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),28,deg,20,99,Passed,0.0002316
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),72,deg,20,99,Passed,0.0001917
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),33,deg,20,99,Passed,0.00019
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0003309
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002002
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0007037
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.000214
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0001953
7.4.1 Power Test U Current OP4(4),419.050306066372,A,400,500,Passed,0.1976111
7.4.2 Power Test V Current OP4(4),419.541145529353,A,400,500,Passed,0.1752268
7.4.3 Power Test W Current OP4(4),420.032065551094,A,400,500,Passed,0.3225956
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),29,deg,20,99,Passed,0.0009869
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),72,deg,20,99,Passed,0.0003665
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),35,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0002225
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002225
7.4.9 Power Test FSEVBHV_Voltage OP4(4),379,V,360,410,Passed,0.0011991
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002451
7.4.11 Power Test SAEABHV_Voltage OP4(4),379,V,360,410,Passed,0.0002394
7.8.1 Power Test U Current OP8(4),417.407591016723,A,400,500,Passed,0.1767014
7.8.2 Power Test V Current OP8(4),417.813906353635,A,400,500,Passed,0.1762911
7.8.3 Power Test W Current OP8(4),419.386868898517,A,400,500,Passed,0.3300817
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),72,deg,20,99,Passed,0.0001811
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),37,deg,20,99,Passed,0.0117975
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0005625
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001843
7.8.9 Power Test FSEVBHV_Voltage OP8(4),378,V,360,410,Passed,0.0012394
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0002112
7.8.11 Power Test SAEABHV_Voltage OP8(4),378,V,360,410,Passed,0.0007616
7.4.1 Power Test U Current OP4(5),417.5363853248,A,400,500,Passed,0.1734309
7.4.2 Power Test V Current OP4(5),418.459868610674,A,400,500,Passed,0.3218579
7.4.3 Power Test W Current OP4(5),419.774178426842,A,400,500,Passed,0.3177669
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),32,deg,20,99,Passed,0.0001981
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),72,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),39,deg,20,99,Passed,0.0001914
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.0002348
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.000279
7.4.9 Power Test FSEVBHV_Voltage OP4(5),377,V,360,410,Passed,0.0003379
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0002355
7.4.11 Power Test SAEABHV_Voltage OP4(5),377,V,360,410,Passed,0.0002161
7.8.1 Power Test U Current OP8(5),417.358535344619,A,400,500,Passed,0.1768868
7.8.2 Power Test V Current OP8(5),418.257561219739,A,400,500,Passed,0.1779567
7.8.3 Power Test W Current OP8(5),419.477168829813,A,400,500,Passed,0.3224776
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),33,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),72,deg,20,99,Passed,0.0004043
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),41,deg,20,99,Passed,0.000352
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),51,deg,20,99,Passed,0.0001829
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0002398
7.8.9 Power Test FSEVBHV_Voltage OP8(5),377,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(5),386,V,360,410,Passed,0.0002108
7.8.11 Power Test SAEABHV_Voltage OP8(5),377,V,360,410,Passed,0.0002055
7.4.1 Power Test U Current OP4(6),418.222592245308,A,400,500,Passed,0.1737067
7.4.2 Power Test V Current OP4(6),421.054193446628,A,400,500,Passed,0.3189219
7.4.3 Power Test W Current OP4(6),420.466762803111,A,400,500,Passed,0.3203212
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),35,deg,20,99,Passed,0.000203
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),73,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),43,deg,20,99,Passed,0.0004308
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),51,deg,20,99,Passed,0.0004813
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0002055
7.4.9 Power Test FSEVBHV_Voltage OP4(6),377,V,360,410,Passed,0.0002348
7.4.10 Power Test FTEABHV_UbatHV OP4(6),387,V,360,410,Passed,0.0002472
7.4.11 Power Test SAEABHV_Voltage OP4(6),377,V,360,410,Passed,0.0002645
7.8.1 Power Test U Current OP8(6),416.16416161918,A,400,500,Passed,0.176325
7.8.2 Power Test V Current OP8(6),419.179916343743,A,400,500,Passed,0.3216436
7.8.3 Power Test W Current OP8(6),421.837620667265,A,400,500,Passed,0.3254066
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),36,deg,20,99,Passed,0.0001695
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),73,deg,20,99,Passed,0.0001903
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),44,deg,20,99,Passed,0.0002391
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),52,deg,20,99,Passed,0.0010787
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001995
7.8.9 Power Test FSEVBHV_Voltage OP8(6),378,V,360,410,Passed,0.0002451
7.8.10 Power Test FTEABHV_UbatHV OP8(6),387,V,360,410,Passed,0.0006363
7.8.11 Power Test SAEABHV_Voltage OP8(6),378,V,360,410,Passed,0.0002112
7.4.1 Power Test U Current OP4(7),417.831357032375,A,400,500,Passed,0.1828828
7.4.2 Power Test V Current OP4(7),420.57593521601,A,400,500,Passed,0.3202633
