Product Name,All
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,V29103084201202116
Total Test Time,1055
DUTResult,Passed
Date Time,20210306132218
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Message Popup,,,,,Skipped,2.82E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.57E-05
Statement,,,,,Done,9E-05
7.4.1 Power Test U Current OP4(0),420.056362164641,A,400,500,Passed,0.1794408
7.4.2 Power Test V Current OP4(0),420.658366290069,A,400,500,Passed,0.1703378
7.4.3 Power Test W Current OP4(0),422.358425507679,A,400,500,Passed,0.1719811
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001444
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002729
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),36,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001988
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001999
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001928
7.8.1 Power Test U Current OP8(0),420.980302021734,A,400,500,Passed,0.1784959
7.8.2 Power Test V Current OP8(0),420.483160897544,A,400,500,Passed,0.1705069
7.8.3 Power Test W Current OP8(0),423.139784684778,A,400,500,Passed,0.1709748
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0002189
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),42,deg,20,99,Passed,0.0001992
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005427
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.000226
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0001963
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0002401
7.4.1 Power Test U Current OP4(1),421.277264234565,A,400,500,Passed,0.1782596
7.4.2 Power Test V Current OP4(1),421.619788716698,A,400,500,Passed,0.1713974
7.4.3 Power Test W Current OP4(1),421.783908277013,A,400,500,Passed,0.1704635
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0002225
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002013
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0010547
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.000215
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001977
7.8.1 Power Test U Current OP8(1),419.387441259371,A,400,500,Passed,0.1775887
7.8.2 Power Test V Current OP8(1),420.688357300437,A,400,500,Passed,0.1711817
7.8.3 Power Test W Current OP8(1),421.845869087406,A,400,500,Passed,0.1697163
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001698
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001716
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001875
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002059
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002189
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001811
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0002436
7.4.1 Power Test U Current OP4(2),420.201772277637,A,400,500,Passed,0.1767346
7.4.2 Power Test V Current OP4(2),419.589453865325,A,400,500,Passed,0.1696704
7.4.3 Power Test W Current OP4(2),419.615686556895,A,400,500,Passed,0.1708522
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0002203
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0002083
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0002023
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000167
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0001794
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.0002104
7.8.1 Power Test U Current OP8(2),420.102432570309,A,400,500,Passed,0.1722046
7.8.2 Power Test V Current OP8(2),420.02669354694,A,400,500,Passed,0.1715267
7.8.3 Power Test W Current OP8(2),421.872626844457,A,400,500,Passed,0.1702396
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0002203
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.00019
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001942
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0002221
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001882
7.8.9 Power Test FSEVBHV_Voltage OP8(2),396,V,360,410,Passed,0.0002052
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.0001917
7.8.11 Power Test SAEABHV_Voltage OP8(2),396,V,360,410,Passed,0.0004435
7.4.1 Power Test U Current OP4(3),419.722586730333,A,400,500,Passed,0.175878
7.4.2 Power Test V Current OP4(3),421.238810803147,A,400,500,Passed,0.1721118
7.4.3 Power Test W Current OP4(3),419.79442058838,A,400,500,Passed,0.1703346
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001649
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0002066
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0002126
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0005703
