Product Name,All
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,V29103084201120333
Total Test Time,1055
DUTResult,Passed
Date Time,20210305183454
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Message Popup,,,,,Skipped,5.68E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.23E-05
Pre Action,,,,,Passed,19.6386873
Statement,,,,,Done,0.0001158
7.4.1 Power Test U Current OP4(0),420.213061288776,A,400,500,Passed,1.5908666
7.4.2 Power Test V Current OP4(0),423.878015245892,A,400,500,Passed,0.1769002
7.4.3 Power Test W Current OP4(0),424.286840929173,A,400,500,Passed,0.1754302
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),35,deg,20,99,Passed,0.0006243
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),36,deg,20,99,Passed,0.0003249
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),43,deg,20,99,Passed,0.0008856
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005477
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0008012
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0005152
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0012337
7.8.1 Power Test U Current OP8(0),420.740886596358,A,400,500,Passed,0.1800682
7.8.2 Power Test V Current OP8(0),423.266608989957,A,400,500,Passed,0.173366
7.8.3 Power Test W Current OP8(0),422.66856816513,A,400,500,Passed,0.1726901
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),35,deg,20,99,Passed,0.0003965
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0009611
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),37,deg,20,99,Passed,0.0003535
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),47,deg,20,99,Passed,0.000363
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004827
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0009036
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0003422
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0011829
7.4.1 Power Test U Current OP4(1),419.595603848372,A,400,500,Passed,0.1806396
7.4.2 Power Test V Current OP4(1),423.023896330726,A,400,500,Passed,0.1733709
7.4.3 Power Test W Current OP4(1),423.10334919637,A,400,500,Passed,0.1745845
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),36,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),38,deg,20,99,Passed,0.000203
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),49,deg,20,99,Passed,0.0002196
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001861
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002698
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001992
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(1),420.01899291039,A,400,500,Passed,0.18859
7.8.2 Power Test V Current OP8(1),421.867927729551,A,400,500,Passed,0.1737427
7.8.3 Power Test W Current OP8(1),422.851430569784,A,400,500,Passed,0.1720828
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),37,deg,20,99,Passed,0.0001691
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001886
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),40,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),50,deg,20,99,Passed,0.0001914
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002203
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002807
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002302
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001836
7.4.1 Power Test U Current OP4(2),419.267048648512,A,400,500,Passed,0.1791879
7.4.2 Power Test V Current OP4(2),421.430142279997,A,400,500,Passed,0.1731386
