Product Name,All
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,V29103084201202388
Total Test Time,1055
DUTResult,Passed
Date Time,20210306161508
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.63E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0021031
7.4.1 Power Test U Current OP4(0),419.675788314183,A,400,500,Passed,0.1743321
7.4.2 Power Test V Current OP4(0),420.790055480071,A,400,500,Passed,0.1756915
7.4.3 Power Test W Current OP4(0),420.635102566598,A,400,500,Passed,0.1751552
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001427
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),36,deg,20,99,Passed,0.0004845
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002013
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0010773
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002959
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002373
7.8.1 Power Test U Current OP8(0),421.054608824665,A,400,500,Passed,0.1833923
7.8.2 Power Test V Current OP8(0),420.220315415253,A,400,500,Passed,0.1742205
7.8.3 Power Test W Current OP8(0),423.672134695201,A,400,500,Passed,0.1771456
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001723
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0003252
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001709
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00022
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002154
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002225
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.000214
7.4.1 Power Test U Current OP4(1),419.51604239342,A,400,500,Passed,0.1719776
7.4.2 Power Test V Current OP4(1),422.268294977972,A,400,500,Passed,0.1768416
7.4.3 Power Test W Current OP4(1),419.045497134154,A,400,500,Passed,0.175296
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001988
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001953
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001935
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002217
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000399
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001727
7.8.1 Power Test U Current OP8(1),418.343668413515,A,400,500,Passed,0.1791897
7.8.2 Power Test V Current OP8(1),422.701100322078,A,400,500,Passed,0.1775164
7.8.3 Power Test W Current OP8(1),420.683650187826,A,400,500,Passed,0.1776887
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.000422
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001826
