Product Name,All
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,V29103084201119045
Total Test Time,1054
DUTResult,Passed
Date Time,20210305183759
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Message Popup,,,,,Skipped,1.02E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.27E-05
Pre Action,,,,,Passed,19.0784843
Statement,,,,,Done,8.79E-05
7.4.1 Power Test U Current OP4(0),421.29032309168,A,400,500,Passed,0.205218
7.4.2 Power Test V Current OP4(0),424.151093398494,A,400,500,Passed,0.209493
7.4.3 Power Test W Current OP4(0),424.543782597285,A,400,500,Passed,0.2053699
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),46,deg,20,99,Passed,0.0003789
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),48,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),52,deg,20,99,Passed,0.0002521
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002677
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001829
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001967
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0002726
7.8.1 Power Test U Current OP8(0),420.07641916669,A,400,500,Passed,0.2049786
7.8.2 Power Test V Current OP8(0),424.372540911084,A,400,500,Passed,0.2060655
7.8.3 Power Test W Current OP8(0),424.759846281988,A,400,500,Passed,0.2066823
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),46,deg,20,99,Passed,0.000191
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0030166
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),49,deg,20,99,Passed,0.002232
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),54,deg,20,99,Passed,0.0077167
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0005664
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001942
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001868
7.4.1 Power Test U Current OP4(1),419.870882374224,A,400,500,Passed,0.2068412
7.4.2 Power Test V Current OP4(1),424.038807524758,A,400,500,Passed,0.209837
7.4.3 Power Test W Current OP4(1),424.822875495572,A,400,500,Passed,0.2062586
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),47,deg,20,99,Passed,0.00019
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001815
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),50,deg,20,99,Passed,0.0001649
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),54,deg,20,99,Passed,0.0002669
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0002006
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0002274
7.8.1 Power Test U Current OP8(1),420.660996654452,A,400,500,Passed,0.2093172
7.8.2 Power Test V Current OP8(1),424.162594791709,A,400,500,Passed,0.2085764
7.8.3 Power Test W Current OP8(1),424.856706426064,A,400,500,Passed,0.2084171
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),48,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0003369
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),52,deg,20,99,Passed,0.0001755
