Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210308134931
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,6.36E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.13E-05
7.4.1 Power Test U Current OP4(0),419.136488727757,A,400,500,Passed,0.1795775
7.4.2 Power Test V Current OP4(0),421.844410424614,A,400,500,Passed,0.1706712
7.4.3 Power Test W Current OP4(0),425.175969315227,A,400,500,Passed,0.1706892
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.000196
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002168
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0002002
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0002811
7.8.1 Power Test U Current OP8(0),419.85864605611,A,400,500,Passed,0.1797233
7.8.2 Power Test V Current OP8(0),421.215360391765,A,400,500,Passed,0.1699067
7.8.3 Power Test W Current OP8(0),424.443070361807,A,400,500,Passed,0.1740698
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0002334
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0008344
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003874
7.8.9 Power Test FSEVBHV_Voltage OP8(0),386,V,360,410,Passed,0.0007126
7.8.10 Power Test FTEABHV_UbatHV OP8(0),384,V,360,410,Passed,0.0002415
7.8.11 Power Test SAEABHV_Voltage OP8(0),386,V,360,410,Passed,0.0001903
7.4.1 Power Test U Current OP4(1),420.582716995317,A,400,500,Passed,0.1958139
7.4.2 Power Test V Current OP4(1),421.965805280699,A,400,500,Passed,0.1746319
7.4.3 Power Test W Current OP4(1),423.815761442304,A,400,500,Passed,0.1707029
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0003372
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002136
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001829
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000363
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.000178
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0001879
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0001907
7.8.1 Power Test U Current OP8(1),419.462589487379,A,400,500,Passed,0.1793511
7.8.2 Power Test V Current OP8(1),421.213619908066,A,400,500,Passed,0.1708841
7.8.3 Power Test W Current OP8(1),424.296689986781,A,400,500,Passed,0.1710896
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0002253
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001931
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001829
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(1),385,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(1),383,V,360,410,Passed,0.0001861
7.8.11 Power Test SAEABHV_Voltage OP8(1),385,V,360,410,Passed,0.0006222
7.4.1 Power Test U Current OP4(2),419.421081026827,A,400,500,Passed,0.1779747
7.4.2 Power Test V Current OP4(2),422.10175418434,A,400,500,Passed,0.1742206
7.4.3 Power Test W Current OP4(2),424.441099436908,A,400,500,Passed,0.1707164
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0002429
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0002104
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0005427
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001914
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000191
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.000214
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0001723
7.8.1 Power Test U Current OP8(2),419.68530895407,A,400,500,Passed,0.1710483
7.8.2 Power Test V Current OP8(2),421.594861512802,A,400,500,Passed,0.1705271
7.8.3 Power Test W Current OP8(2),424.240299317783,A,400,500,Passed,0.1700673
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0002009
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0002217
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0002161
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001893
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002323
7.8.9 Power Test FSEVBHV_Voltage OP8(2),387,V,360,410,Passed,0.0002708
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002299
7.8.11 Power Test SAEABHV_Voltage OP8(2),387,V,360,410,Passed,0.0006151
7.4.1 Power Test U Current OP4(3),419.327434169518,A,400,500,Passed,0.1724504
7.4.2 Power Test V Current OP4(3),420.641933304859,A,400,500,Passed,0.1718233
7.4.3 Power Test W Current OP4(3),422.968125608137,A,400,500,Passed,0.1725048
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001942
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001896
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0002182
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(3),386,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(3),384,V,360,410,Passed,0.0007422
7.4.11 Power Test SAEABHV_Voltage OP4(3),386,V,360,410,Passed,0.0001811
7.8.1 Power Test U Current OP8(3),418.702005805228,A,400,500,Passed,0.1798003
7.8.2 Power Test V Current OP8(3),420.338288977557,A,400,500,Passed,0.1703968
7.8.3 Power Test W Current OP8(3),423.254760244016,A,400,500,Passed,0.1723685
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0002246
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0002398
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001988
7.8.9 Power Test FSEVBHV_Voltage OP8(3),395,V,360,410,Passed,0.000203
7.8.10 Power Test FTEABHV_UbatHV OP8(3),393,V,360,410,Passed,0.0001981
7.8.11 Power Test SAEABHV_Voltage OP8(3),395,V,360,410,Passed,0.0002712
7.4.1 Power Test U Current OP4(4),419.138016299155,A,400,500,Passed,0.1704741
7.4.2 Power Test V Current OP4(4),420.584394938288,A,400,500,Passed,0.1801707
7.4.3 Power Test W Current OP4(4),423.504393126272,A,400,500,Passed,0.1714706
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0002232
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0002069
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001974
7.4.9 Power Test FSEVBHV_Voltage OP4(4),389,V,360,410,Passed,0.0002009
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0002426
7.4.11 Power Test SAEABHV_Voltage OP4(4),389,V,360,410,Passed,0.0002412
7.8.1 Power Test U Current OP8(4),419.52543393767,A,400,500,Passed,0.1873482
7.8.2 Power Test V Current OP8(4),417.659538729381,A,400,500,Passed,0.190505
7.8.3 Power Test W Current OP8(4),426.463557739667,A,400,500,Passed,0.1864238
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0002157
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0002186
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.000797
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0002458
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0004449
7.8.9 Power Test FSEVBHV_Voltage OP8(4),395,V,360,410,Passed,0.0003782
7.8.10 Power Test FTEABHV_UbatHV OP8(4),393,V,360,410,Passed,0.0002147
7.8.11 Power Test SAEABHV_Voltage OP8(4),390,V,360,410,Passed,0.0002059
7.4.1 Power Test U Current OP4(5),419.208027795511,A,400,500,Passed,0.1850859
7.4.2 Power Test V Current OP4(5),419.655865477609,A,400,500,Passed,0.1824934
7.4.3 Power Test W Current OP4(5),426.382996847668,A,400,500,Passed,0.18682
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0002274
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.0001981
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0002511
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.000232
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001801
7.4.9 Power Test FSEVBHV_Voltage OP4(5),389,V,360,410,Passed,0.0002966
7.4.10 Power Test FTEABHV_UbatHV OP4(5),386,V,360,410,Passed,0.0004149
7.4.11 Power Test SAEABHV_Voltage OP4(5),389,V,360,410,Passed,0.0002461
7.8.1 Power Test U Current OP8(5),418.779559708382,A,400,500,Passed,0.1907186
7.8.2 Power Test V Current OP8(5),420.127385708827,A,400,500,Passed,0.1784031
7.8.3 Power Test W Current OP8(5),425.261013505329,A,400,500,Passed,0.1844143
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),74,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.000232
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0002525
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001854
7.8.9 Power Test FSEVBHV_Voltage OP8(5),385,V,360,410,Passed,0.0005671
7.8.10 Power Test FTEABHV_UbatHV OP8(5),384,V,360,410,Passed,0.0001924
7.8.11 Power Test SAEABHV_Voltage OP8(5),385,V,360,410,Passed,0.0002341
7.4.1 Power Test U Current OP4(6),420.067618677071,A,400,500,Passed,0.2157003
7.4.2 Power Test V Current OP4(6),416.988682431595,A,400,500,Passed,0.1853709
7.4.3 Power Test W Current OP4(6),426.689964606164,A,400,500,Passed,0.187386
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0002606
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),74,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),43,deg,20,99,Passed,0.0002094
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0003369
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001882
7.4.9 Power Test FSEVBHV_Voltage OP4(6),396,V,360,410,Passed,0.0002616
7.4.10 Power Test FTEABHV_UbatHV OP4(6),393,V,360,410,Passed,0.0219373
7.4.11 Power Test SAEABHV_Voltage OP4(6),396,V,360,410,Passed,0.0011914
7.8.1 Power Test U Current OP8(6),418.350919018626,A,400,500,Passed,0.1891099
7.8.2 Power Test V Current OP8(6),419.331734500616,A,400,500,Passed,0.1881939
7.8.3 Power Test W Current OP8(6),425.44596492547,A,400,500,Passed,0.1853009
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),37,deg,20,99,Passed,0.0001815
