Product Name,All
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,V29103084201201345
Total Test Time,1054
DUTResult,Passed
Date Time,20210306153724
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.2E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.02E-05
7.4.1 Power Test U Current OP4(0),415.648814609917,A,400,500,Passed,0.1792946
7.4.2 Power Test V Current OP4(0),423.459320004475,A,400,500,Passed,0.1772053
7.4.3 Power Test W Current OP4(0),421.748915535937,A,400,500,Passed,0.1783105
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),36,deg,20,99,Passed,0.000191
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0007712
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),39,deg,20,99,Passed,0.0001645
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),46,deg,20,99,Passed,0.0004488
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004989
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.00028
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002436
7.8.1 Power Test U Current OP8(0),417.254439126575,A,400,500,Passed,0.1772137
7.8.2 Power Test V Current OP8(0),420.441829129642,A,400,500,Passed,0.1794959
7.8.3 Power Test W Current OP8(0),423.240568267655,A,400,500,Passed,0.1850304
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),37,deg,20,99,Passed,0.0002592
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),40,deg,20,99,Passed,0.0002013
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),49,deg,20,99,Passed,0.0002214
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004915
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002041
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002044
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0004573
7.4.1 Power Test U Current OP4(1),417.398343048118,A,400,500,Passed,0.1784549
7.4.2 Power Test V Current OP4(1),419.2532883887,A,400,500,Passed,0.1774136
7.4.3 Power Test W Current OP4(1),420.587623315944,A,400,500,Passed,0.1817031
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),37,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002556
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),41,deg,20,99,Passed,0.0001677
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),51,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001974
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0005318
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0003566
7.8.1 Power Test U Current OP8(1),420.519589022852,A,400,500,Passed,0.1902136
7.8.2 Power Test V Current OP8(1),419.552520321053,A,400,500,Passed,0.1836328
7.8.3 Power Test W Current OP8(1),419.25973164948,A,400,500,Passed,0.1834086
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),38,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0002539
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),43,deg,20,99,Passed,0.0001879
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),52,deg,20,99,Passed,0.000214
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001967
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0005664
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002052
7.4.1 Power Test U Current OP4(2),416.880800025285,A,400,500,Passed,0.1770305
7.4.2 Power Test V Current OP4(2),419.992255893575,A,400,500,Passed,0.1760421
7.4.3 Power Test W Current OP4(2),421.667128046814,A,400,500,Passed,0.174319
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),39,deg,20,99,Passed,0.0001624
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),70,deg,20,99,Passed,0.0005184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),44,deg,20,99,Passed,0.0001811
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),51,deg,20,99,Passed,0.0001861
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002542
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002133
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0005805
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002285
7.8.1 Power Test U Current OP8(2),419.480742921436,A,400,500,Passed,0.1802324
7.8.2 Power Test V Current OP8(2),419.060590565557,A,400,500,Passed,0.1729521
7.8.3 Power Test W Current OP8(2),420.268638164598,A,400,500,Passed,0.1726711
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),40,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),70,deg,20,99,Passed,0.0001801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),46,deg,20,99,Passed,0.0002225
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),51,deg,20,99,Passed,0.000173
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001931
7.8.9 Power Test FSEVBHV_Voltage OP8(2),380,V,360,410,Passed,0.0001914
