Product Name,All
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,V29103084201202100
Total Test Time,1055
DUTResult,Passed
Date Time,20210306155624
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.28E-05
End,,,,,Done,4.24E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.04E-05
7.4.1 Power Test U Current OP4(0),417.236227687352,A,400,500,Passed,0.1730803
7.4.2 Power Test V Current OP4(0),423.213576861631,A,400,500,Passed,0.1899964
7.4.3 Power Test W Current OP4(0),422.931308389711,A,400,500,Passed,0.1736534
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001999
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.000196
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002938
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001592
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0007733
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0005494
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002147
7.8.1 Power Test U Current OP8(0),418.543489053922,A,400,500,Passed,0.1815068
7.8.2 Power Test V Current OP8(0),422.349343157086,A,400,500,Passed,0.1779609
7.8.3 Power Test W Current OP8(0),421.965371044127,A,400,500,Passed,0.1777282
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001589
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.000215
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0002443
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0004714
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001663
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002083
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002786
7.4.1 Power Test U Current OP4(1),416.717250892752,A,400,500,Passed,0.180005
7.4.2 Power Test V Current OP4(1),423.116161448678,A,400,500,Passed,0.1741396
