Product Name,All
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,V29103084201201057
Total Test Time,1054
DUTResult,Passed
Date Time,20210306151424
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.58E-05
End,,,,,Done,6.92E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,9.6E-05
7.4.1 Power Test U Current OP4(0),423.77559875923,A,400,500,Passed,0.2246938
7.4.2 Power Test V Current OP4(0),420.240707245255,A,400,500,Passed,0.1738176
7.4.3 Power Test W Current OP4(0),425.645364851672,A,400,500,Passed,0.1741202
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002052
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),37,deg,20,99,Passed,0.0002253
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0018315
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0002136
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0004898
7.8.1 Power Test U Current OP8(0),421.417883673974,A,400,500,Passed,0.209313
7.8.2 Power Test V Current OP8(0),421.289784002715,A,400,500,Passed,0.1755891
7.8.3 Power Test W Current OP8(0),424.046190695584,A,400,500,Passed,0.173033
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002002
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001836
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0002405
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),42,deg,20,99,Passed,0.0001631
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002006
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001988
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0001953
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0005378
7.4.1 Power Test U Current OP4(1),422.835479728325,A,400,500,Passed,0.1810163
7.4.2 Power Test V Current OP4(1),421.572678707482,A,400,500,Passed,0.1730372
7.4.3 Power Test W Current OP4(1),423.191696064727,A,400,500,Passed,0.1744578
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002246
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0002006
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0001886
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.000185
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0002069
7.8.1 Power Test U Current OP8(1),422.065056190387,A,400,500,Passed,0.2250391
7.8.2 Power Test V Current OP8(1),422.013175087189,A,400,500,Passed,0.1725503
7.8.3 Power Test W Current OP8(1),421.352329538163,A,400,500,Passed,0.1723271
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001617
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0011889
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.000202
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001879
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0001804
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.000471
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0002486
7.4.1 Power Test U Current OP4(2),421.462809739142,A,400,500,Passed,0.1759832
7.4.2 Power Test V Current OP4(2),419.104056501592,A,400,500,Passed,0.1741336
7.4.3 Power Test W Current OP4(2),425.283643097974,A,400,500,Passed,0.1740341
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0002535
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.000191
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000262
7.4.9 Power Test FSEVBHV_Voltage OP4(2),387,V,360,410,Passed,0.0003001
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.0005092
7.4.11 Power Test SAEABHV_Voltage OP4(2),387,V,360,410,Passed,0.0002009
7.8.1 Power Test U Current OP8(2),420.420994177943,A,400,500,Passed,0.1798504
7.8.2 Power Test V Current OP8(2),420.494482958873,A,400,500,Passed,0.1741022
7.8.3 Power Test W Current OP8(2),423.459958640079,A,400,500,Passed,0.2099104
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.000161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0005385
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0004096
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002041
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0002221
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.0001974
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0002217
7.4.1 Power Test U Current OP4(3),421.186606312403,A,400,500,Passed,0.1784863
7.4.2 Power Test V Current OP4(3),419.047483319271,A,400,500,Passed,0.1748151
7.4.3 Power Test W Current OP4(3),422.368938958203,A,400,500,Passed,0.1743469
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0002436
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0002655
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001624
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(3),392,V,360,410,Passed,0.00019
7.4.11 Power Test SAEABHV_Voltage OP4(3),396,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(3),419.844294925963,A,400,500,Passed,0.199074
7.8.2 Power Test V Current OP8(3),418.842293531,A,400,500,Passed,0.1776555
7.8.3 Power Test W Current OP8(3),424.257791370814,A,400,500,Passed,0.1755796
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0002066
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001656
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001935
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0002073
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001886
7.8.9 Power Test FSEVBHV_Voltage OP8(3),395,V,360,410,Passed,0.0001847
7.8.10 Power Test FTEABHV_UbatHV OP8(3),394,V,360,410,Passed,0.0001868
7.8.11 Power Test SAEABHV_Voltage OP8(3),395,V,360,410,Passed,0.000477
7.4.1 Power Test U Current OP4(4),421.673933935896,A,400,500,Passed,0.1901154
7.4.2 Power Test V Current OP4(4),417.750609191637,A,400,500,Passed,0.1736315
7.4.3 Power Test W Current OP4(4),425.966400440448,A,400,500,Passed,0.1754419
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001642
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0001847
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),52,deg,20,99,Passed,0.0002203
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(4),389,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0002966
7.4.11 Power Test SAEABHV_Voltage OP4(4),389,V,360,410,Passed,0.0001783
7.8.1 Power Test U Current OP8(4),421.161495224609,A,400,500,Passed,0.1806127
7.8.2 Power Test V Current OP8(4),419.27184442952,A,400,500,Passed,0.1893386
7.8.3 Power Test W Current OP8(4),425.818479377466,A,400,500,Passed,0.1740535
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0001518
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0002391
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0001928
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001999
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0003951
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002087
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002189
7.4.1 Power Test U Current OP4(5),421.490143893558,A,400,500,Passed,0.1872599
7.4.2 Power Test V Current OP4(5),419.542072461939,A,400,500,Passed,0.1728582
7.4.3 Power Test W Current OP4(5),423.721108673147,A,400,500,Passed,0.1747226
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0002154
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0002083
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0002232
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),53,deg,20,99,Passed,0.000215
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.00022
7.4.9 Power Test FSEVBHV_Voltage OP4(5),386,V,360,410,Passed,0.0002391
7.4.10 Power Test FTEABHV_UbatHV OP4(5),384,V,360,410,Passed,0.0005381
7.4.11 Power Test SAEABHV_Voltage OP4(5),386,V,360,410,Passed,0.0004484
7.8.1 Power Test U Current OP8(5),420.180753041871,A,400,500,Passed,0.199175
7.8.2 Power Test V Current OP8(5),418.30316521725,A,400,500,Passed,0.1764955
7.8.3 Power Test W Current OP8(5),425.885840311346,A,400,500,Passed,0.1762604
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.0004996
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.0002648
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0002006
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001663
7.8.9 Power Test FSEVBHV_Voltage OP8(5),389,V,360,410,Passed,0.0005127
7.8.10 Power Test FTEABHV_UbatHV OP8(5),387,V,360,410,Passed,0.0002037
7.8.11 Power Test SAEABHV_Voltage OP8(5),389,V,360,410,Passed,0.0002087
7.4.1 Power Test U Current OP4(6),421.330844688622,A,400,500,Passed,0.1915745
7.4.2 Power Test V Current OP4(6),418.764152763103,A,400,500,Passed,0.1735902
7.4.3 Power Test W Current OP4(6),425.993130692496,A,400,500,Passed,0.1780633
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),75,deg,20,99,Passed,0.0001924
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),43,deg,20,99,Passed,0.0002034
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0002493
7.4.9 Power Test FSEVBHV_Voltage OP4(6),387,V,360,410,Passed,0.0004484
7.4.10 Power Test FTEABHV_UbatHV OP4(6),387,V,360,410,Passed,0.0002239
7.4.11 Power Test SAEABHV_Voltage OP4(6),387,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(6),421.700609054849,A,400,500,Passed,0.2045485
7.8.2 Power Test V Current OP8(6),420.477062300327,A,400,500,Passed,0.17498
7.8.3 Power Test W Current OP8(6),424.973312641366,A,400,500,Passed,0.1779913
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),37,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),75,deg,20,99,Passed,0.000327
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),45,deg,20,99,Passed,0.0001875
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),54,deg,20,99,Passed,0.0004177
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0002087
7.8.9 Power Test FSEVBHV_Voltage OP8(6),389,V,360,410,Passed,0.0002306
7.8.10 Power Test FTEABHV_UbatHV OP8(6),385,V,360,410,Passed,0.0002186
7.8.11 Power Test SAEABHV_Voltage OP8(6),389,V,360,410,Passed,0.0002429
7.4.1 Power Test U Current OP4(7),422.563381514371,A,400,500,Passed,0.1748299
7.4.2 Power Test V Current OP4(7),421.490477106826,A,400,500,Passed,0.1745196
7.4.3 Power Test W Current OP4(7),422.79306023285,A,400,500,Passed,0.1903887
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),38,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),75,deg,20,99,Passed,0.0005399
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),47,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),54,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001981
7.4.9 Power Test FSEVBHV_Voltage OP4(7),390,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(7),388,V,360,410,Passed,0.0003856
7.4.11 Power Test SAEABHV_Voltage OP4(7),390,V,360,410,Passed,0.0002376
7.8.1 Power Test U Current OP8(7),420.103292130979,A,400,500,Passed,0.1747971
7.8.2 Power Test V Current OP8(7),423.286407794074,A,400,500,Passed,0.1743201
7.8.3 Power Test W Current OP8(7),424.303397847158,A,400,500,Passed,0.1781844
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),39,deg,20,99,Passed,0.0001642
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),75,deg,20,99,Passed,0.0001984
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),49,deg,20,99,Passed,0.0002835
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),55,deg,20,99,Passed,0.0002002
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001935
7.8.9 Power Test FSEVBHV_Voltage OP8(7),387,V,360,410,Passed,0.000291
7.8.10 Power Test FTEABHV_UbatHV OP8(7),385,V,360,410,Passed,0.0002186
7.8.11 Power Test SAEABHV_Voltage OP8(7),387,V,360,410,Passed,0.0002104
7.4.1 Power Test U Current OP4(8),422.426514148849,A,400,500,Passed,0.1807109
7.4.2 Power Test V Current OP4(8),421.182014061637,A,400,500,Passed,0.1753939
7.4.3 Power Test W Current OP4(8),423.821980425536,A,400,500,Passed,0.1694133
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),40,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),75,deg,20,99,Passed,0.0002285
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),50,deg,20,99,Passed,0.0001649
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),55,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(8),390,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(8),385,V,360,410,Passed,0.0002549
7.4.11 Power Test SAEABHV_Voltage OP4(8),390,V,360,410,Passed,0.0002246
7.8.1 Power Test U Current OP8(8),421.772114394992,A,400,500,Passed,0.2033854
7.8.2 Power Test V Current OP8(8),419.66419701211,A,400,500,Passed,0.1747537
7.8.3 Power Test W Current OP8(8),425.711968635823,A,400,500,Passed,0.1993339
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),42,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),74,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),52,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),55,deg,20,99,Passed,0.0001734
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(8),385,V,360,410,Passed,0.000197
7.8.10 Power Test FTEABHV_UbatHV OP8(8),383,V,360,410,Passed,0.0001974
7.8.11 Power Test SAEABHV_Voltage OP8(8),385,V,360,410,Passed,0.0006183
7.4.1 Power Test U Current OP4(9),421.33737538946,A,400,500,Passed,0.1772738
7.4.2 Power Test V Current OP4(9),418.501325006114,A,400,500,Passed,0.176378
7.4.3 Power Test W Current OP4(9),425.658461667845,A,400,500,Passed,0.1739786
