Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820138!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210424181606
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,6.7E-06
If,,,,,Done,6.07E-05
End,,,,,Done,3.25E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.9E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.1E-05
7.4.1 Power Test U Current OP4(0),418.316689369295,A,400,500,Passed,0.1838114
7.4.2 Power Test V Current OP4(0),419.548055574523,A,400,500,Passed,0.1764223
7.4.3 Power Test W Current OP4(0),422.233751705425,A,400,500,Passed,0.1758609
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0005876
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0004188
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0003821
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003679
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005424
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.001964
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0004474
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0008955
7.8.1 Power Test U Current OP8(0),416.272430960612,A,400,500,Passed,0.1817118
7.8.2 Power Test V Current OP8(0),420.70989245222,A,400,500,Passed,0.1756783
7.8.3 Power Test W Current OP8(0),423.652421706255,A,400,500,Passed,0.1765911
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0003199
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.000458
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003238
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0003475
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003478
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0004484
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0006829
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0004827
7.4.1 Power Test U Current OP4(1),418.483556351278,A,400,500,Passed,0.1777179
7.4.2 Power Test V Current OP4(1),421.634097670741,A,400,500,Passed,0.1778171
7.4.3 Power Test W Current OP4(1),421.118787390953,A,400,500,Passed,0.1794901
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001992
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002027
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002136
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001532
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002412
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0006684
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(1),418.107370129358,A,400,500,Passed,0.1967385
7.8.2 Power Test V Current OP8(1),419.740654343119,A,400,500,Passed,0.1741561
7.8.3 Power Test W Current OP8(1),421.97119646532,A,400,500,Passed,0.174077
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001695
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001751
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001794
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001857
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002037
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001914
7.4.1 Power Test U Current OP4(2),416.487698830743,A,400,500,Passed,0.1774972
7.4.2 Power Test V Current OP4(2),420.332513700248,A,400,500,Passed,0.173523
7.4.3 Power Test W Current OP4(2),422.177246177326,A,400,500,Passed,0.1759806
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001896
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002059
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001981
