Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210840054!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210424111535
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.73E-05
If,,,,,Done,3.85E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001006
7.0.1 Enter Troque mode,True,,True,True,Passed,7.59E-05
7.4.1 Power Test U Current OP4(0),417.814638354743,A,400,500,Passed,0.223601
7.4.2 Power Test V Current OP4(0),414.233165398514,A,400,500,Passed,0.1762681
7.4.3 Power Test W Current OP4(0),422.006841254788,A,400,500,Passed,0.1755559
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000191
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001504
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000197
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002122
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001818
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0004883
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001914
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001886
7.8.1 Power Test U Current OP8(0),414.940002377482,A,400,500,Passed,0.1830487
7.8.2 Power Test V Current OP8(0),417.28040217176,A,400,500,Passed,0.1759814
7.8.3 Power Test W Current OP8(0),420.667897744949,A,400,500,Passed,0.1755912
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001585
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002115
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002129
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002073
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002832
7.4.1 Power Test U Current OP4(1),417.173606366068,A,400,500,Passed,0.1741293
7.4.2 Power Test V Current OP4(1),417.475369206733,A,400,500,Passed,0.1775509
7.4.3 Power Test W Current OP4(1),418.880706497278,A,400,500,Passed,0.1930374
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002655
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0003464
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0002006
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002295
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002083
7.8.1 Power Test U Current OP8(1),417.620177884106,A,400,500,Passed,0.1802363
7.8.2 Power Test V Current OP8(1),414.761992513515,A,400,500,Passed,0.1866455
7.8.3 Power Test W Current OP8(1),420.019698480019,A,400,500,Passed,0.1737911
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001917
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002571
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0002302
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002821
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002313
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001794
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001875
7.4.1 Power Test U Current OP4(2),414.75440560419,A,400,500,Passed,0.1778775
7.4.2 Power Test V Current OP4(2),417.566060154109,A,400,500,Passed,0.1748578
7.4.3 Power Test W Current OP4(2),420.887393483522,A,400,500,Passed,0.1746368
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000184
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0006564
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001953
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002341
7.8.1 Power Test U Current OP8(2),416.005168994551,A,400,500,Passed,0.176885
7.8.2 Power Test V Current OP8(2),417.795240331921,A,400,500,Passed,0.1787727
7.8.3 Power Test W Current OP8(2),419.543672224856,A,400,500,Passed,0.1800827
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001628
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001988
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001554
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.000166
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001621
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0002482
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001871
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0001935
7.4.1 Power Test U Current OP4(3),415.111246355679,A,400,500,Passed,0.191156
7.4.2 Power Test V Current OP4(3),417.190539660713,A,400,500,Passed,0.1744817
7.4.3 Power Test W Current OP4(3),420.220611204528,A,400,500,Passed,0.1764602
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0002617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0004216
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002101
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0001988
7.8.1 Power Test U Current OP8(3),416.728892346203,A,400,500,Passed,0.170569
7.8.2 Power Test V Current OP8(3),416.17838862187,A,400,500,Passed,0.1706227
7.8.3 Power Test W Current OP8(3),420.906895424992,A,400,500,Passed,0.1773458
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001864
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0001716
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0002179
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0001963
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0002835
7.4.1 Power Test U Current OP4(4),414.508316525953,A,400,500,Passed,0.1880674
7.4.2 Power Test V Current OP4(4),417.471553733536,A,400,500,Passed,0.174861
7.4.3 Power Test W Current OP4(4),421.29234020713,A,400,500,Passed,0.1738246
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001931
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.000352
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),48,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002168
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0002564
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0002405
7.8.1 Power Test U Current OP8(4),416.032102655996,A,400,500,Passed,0.1772084
7.8.2 Power Test V Current OP8(4),416.531097327919,A,400,500,Passed,0.1781092
7.8.3 Power Test W Current OP8(4),417.820043562531,A,400,500,Passed,0.2193793
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001981
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0004619
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.0001847
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002076
7.8.9 Power Test FSEVBHV_Voltage OP8(4),376,V,360,410,Passed,0.0001981
7.8.10 Power Test FTEABHV_UbatHV OP8(4),386,V,360,410,Passed,0.0002504
7.8.11 Power Test SAEABHV_Voltage OP8(4),376,V,360,410,Passed,0.0006914
7.4.1 Power Test U Current OP4(5),417.535262701408,A,400,500,Passed,0.1744733
7.4.2 Power Test V Current OP4(5),415.125092898733,A,400,500,Passed,0.1786279
7.4.3 Power Test W Current OP4(5),419.204941229929,A,400,500,Passed,0.1745721
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001939
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0004739
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.0001744
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002359
7.4.9 Power Test FSEVBHV_Voltage OP4(5),377,V,360,410,Passed,0.0005074
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0002059
7.4.11 Power Test SAEABHV_Voltage OP4(5),377,V,360,410,Passed,0.0002157
7.8.1 Power Test U Current OP8(5),417.451951708419,A,400,500,Passed,0.1785269
7.8.2 Power Test V Current OP8(5),416.711246571843,A,400,500,Passed,0.1859792
7.8.3 Power Test W Current OP8(5),419.688858620479,A,400,500,Passed,0.1757685
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0001953
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),77,deg,20,99,Passed,0.000161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0001578
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),51,deg,20,99,Passed,0.0001935
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0005194
7.8.9 Power Test FSEVBHV_Voltage OP8(5),377,V,360,410,Passed,0.0001854
7.8.10 Power Test FTEABHV_UbatHV OP8(5),386,V,360,410,Passed,0.000215
7.8.11 Power Test SAEABHV_Voltage OP8(5),377,V,360,410,Passed,0.0002217
7.4.1 Power Test U Current OP4(6),419.090461899128,A,400,500,Passed,0.1761057
7.4.2 Power Test V Current OP4(6),415.464105593682,A,400,500,Passed,0.1744072
7.4.3 Power Test W Current OP4(6),418.894531281548,A,400,500,Passed,0.1749524
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),75,deg,20,99,Passed,0.0003859
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),44,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),51,deg,20,99,Passed,0.0001956
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0004032
7.4.9 Power Test FSEVBHV_Voltage OP4(6),375,V,360,410,Passed,0.0002528
7.4.10 Power Test FTEABHV_UbatHV OP4(6),385,V,360,410,Passed,0.000232
7.4.11 Power Test SAEABHV_Voltage OP4(6),375,V,360,410,Passed,0.0002429
7.8.1 Power Test U Current OP8(6),415.820237150414,A,400,500,Passed,0.2569001
