Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210850096!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210424194235
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.26E-05
If,,,,,Done,3.95E-05
End,,,,,Done,1.8E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.11E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),420.170676215711,A,400,500,Passed,0.1795175
7.4.2 Power Test V Current OP4(0),423.705834486062,A,400,500,Passed,0.1770906
7.4.3 Power Test W Current OP4(0),423.848857573285,A,400,500,Passed,0.1761263
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),29,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),31,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0006056
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001854
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002182
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.000268
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002052
7.8.1 Power Test U Current OP8(0),419.573248833559,A,400,500,Passed,0.1830842
7.8.2 Power Test V Current OP8(0),423.777732477462,A,400,500,Passed,0.1786337
7.8.3 Power Test W Current OP8(0),426.006791983612,A,400,500,Passed,0.1772075
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),30,deg,20,99,Passed,0.0001889
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),32,deg,20,99,Passed,0.000197
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0002157
