Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210940013!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210424144414
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.31E-05
If,,,,,Done,4.06E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.48E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.61E-05
7.4.1 Power Test U Current OP4(0),411.24961731298,A,400,500,Passed,0.1821388
7.4.2 Power Test V Current OP4(0),417.203104460686,A,400,500,Passed,0.1745001
7.4.3 Power Test W Current OP4(0),420.930297404175,A,400,500,Passed,0.1741594
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001928
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0004749
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0002857
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0004368
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0001801
7.8.1 Power Test U Current OP8(0),411.618629785017,A,400,500,Passed,0.187696
7.8.2 Power Test V Current OP8(0),416.765115696574,A,400,500,Passed,0.1750149
7.8.3 Power Test W Current OP8(0),419.813684494308,A,400,500,Passed,0.1738892
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0001677
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001621
7.8.9 Power Test FSEVBHV_Voltage OP8(0),380,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001988
7.8.11 Power Test SAEABHV_Voltage OP8(0),380,V,360,410,Passed,0.0002009
7.4.1 Power Test U Current OP4(1),412.308332566527,A,400,500,Passed,0.182898
