Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210990117!V29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210424140200
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.58E-05
If,,,,,Done,7.87E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.56E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.45E-05
7.4.1 Power Test U Current OP4(0),418.979768435824,A,400,500,Passed,0.1795022
7.4.2 Power Test V Current OP4(0),419.379923234369,A,400,500,Passed,0.1750117
7.4.3 Power Test W Current OP4(0),426.210043987718,A,400,500,Passed,0.1786618
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0003927
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001649
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001871
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001804
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.000548
7.8.1 Power Test U Current OP8(0),422.016285172118,A,400,500,Passed,0.1792066
7.8.2 Power Test V Current OP8(0),419.766476832681,A,400,500,Passed,0.1778532
7.8.3 Power Test W Current OP8(0),426.048641043182,A,400,500,Passed,0.1740305
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0004357
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001924
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002878
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002595
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002281
7.4.1 Power Test U Current OP4(1),422.359575530955,A,400,500,Passed,0.1747367
7.4.2 Power Test V Current OP4(1),419.904071684511,A,400,500,Passed,0.1773059
7.4.3 Power Test W Current OP4(1),425.18306342146,A,400,500,Passed,0.1777017
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002712
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003524
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002387
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002154
7.8.1 Power Test U Current OP8(1),420.955983831923,A,400,500,Passed,0.1809351
7.8.2 Power Test V Current OP8(1),420.606487519732,A,400,500,Passed,0.1830675
7.8.3 Power Test W Current OP8(1),423.740662323829,A,400,500,Passed,0.1829654
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001984
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001684
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),41,deg,20,99,Passed,0.0001783
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000179
