Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800068!V29102835
Total Test Time,1066
DUTResult,Passed
Date Time,20210424172910
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.12E-05
If,,,,,Done,8.23E-05
End,,,,,Done,3.67E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.05E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.08E-05
7.4.1 Power Test U Current OP4(0),415.426696723844,A,400,500,Passed,0.1801922
7.4.2 Power Test V Current OP4(0),419.00062548012,A,400,500,Passed,0.1743544
7.4.3 Power Test W Current OP4(0),419.444639246645,A,400,500,Passed,0.1758318
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001939
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0002299
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001631
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002101
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.000184
7.8.1 Power Test U Current OP8(0),414.833977968243,A,400,500,Passed,0.1783808
7.8.2 Power Test V Current OP8(0),417.215268456147,A,400,500,Passed,0.1725108
7.8.3 Power Test W Current OP8(0),418.814529369195,A,400,500,Passed,0.174204
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001875
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0004407
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0001843
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001713
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001617
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001787
7.4.1 Power Test U Current OP4(1),416.367145440291,A,400,500,Passed,0.172734
7.4.2 Power Test V Current OP4(1),416.278376205491,A,400,500,Passed,0.1729353
7.4.3 Power Test W Current OP4(1),421.415495423707,A,400,500,Passed,0.1738275
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.000453
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0001956
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001734
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001727
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001748
7.8.1 Power Test U Current OP8(1),414.883656600215,A,400,500,Passed,0.1812145
7.8.2 Power Test V Current OP8(1),418.727659965878,A,400,500,Passed,0.1753399
7.8.3 Power Test W Current OP8(1),420.630667796245,A,400,500,Passed,0.1759412
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001896
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0002136
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),41,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003333
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002023
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001815
7.8.11 Power Test SAEABHV_Voltage OP8(1),376,V,360,410,Passed,0.0002052
7.4.1 Power Test U Current OP4(2),413.213332287432,A,400,500,Passed,0.17421
7.4.2 Power Test V Current OP4(2),420.70522715875,A,400,500,Passed,0.1770224
7.4.3 Power Test W Current OP4(2),419.166608298246,A,400,500,Passed,0.1769507
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0001737
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001921
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002532
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002179
7.8.1 Power Test U Current OP8(2),414.088447679463,A,400,500,Passed,0.1834846
7.8.2 Power Test V Current OP8(2),420.217449527965,A,400,500,Passed,0.1759483
7.8.3 Power Test W Current OP8(2),419.323035110604,A,400,500,Passed,0.1767519
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.00019
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0002182
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001674
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002027
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0001988
7.4.1 Power Test U Current OP4(3),414.954181461546,A,400,500,Passed,0.1806527
7.4.2 Power Test V Current OP4(3),417.017228554564,A,400,500,Passed,0.1765842
7.4.3 Power Test W Current OP4(3),419.208507150956,A,400,500,Passed,0.1749924
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0001638
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0003443
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001797
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(3),414.801410761582,A,400,500,Passed,0.1783865
7.8.2 Power Test V Current OP8(3),418.189588881316,A,400,500,Passed,0.1731009
7.8.3 Power Test W Current OP8(3),419.085317903111,A,400,500,Passed,0.1745161
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001698
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001589
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001776
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.0004273
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001744
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0002126
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0001988
7.4.1 Power Test U Current OP4(4),414.822233343149,A,400,500,Passed,0.1774959
7.4.2 Power Test V Current OP4(4),418.319334528619,A,400,500,Passed,0.1863836
7.4.3 Power Test W Current OP4(4),420.860293439488,A,400,500,Passed,0.1740853
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),78,deg,20,99,Passed,0.0015282
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),48,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0020762
7.4.9 Power Test FSEVBHV_Voltage OP4(4),378,V,360,410,Passed,0.0002143
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002786
7.4.11 Power Test SAEABHV_Voltage OP4(4),378,V,360,410,Passed,0.0010932
7.8.1 Power Test U Current OP8(4),414.611784222795,A,400,500,Passed,0.1813426
7.8.2 Power Test V Current OP8(4),419.207113994409,A,400,500,Passed,0.1753385
7.8.3 Power Test W Current OP8(4),420.914492781607,A,400,500,Passed,0.1847127
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001748
