Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210910007!V29102835
Total Test Time,1067
DUTResult,Passed
Date Time,20210424151123
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.22E-05
If,,,,,Done,0.0002186
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0002885
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0004908
7.4.1 Power Test U Current OP4(0),428.025666486106,A,400,500,Passed,2.332502
7.4.2 Power Test V Current OP4(0),427.207947538267,A,400,500,Passed,0.1703756
7.4.3 Power Test W Current OP4(0),428.966351416819,A,400,500,Passed,0.1735376
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0005441
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0003139
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0003326
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003132
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005371
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0007412
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0004516
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0003598
7.8.1 Power Test U Current OP8(0),427.77649976185,A,400,500,Passed,0.1800273
7.8.2 Power Test V Current OP8(0),428.381377041048,A,400,500,Passed,0.1700437
7.8.3 Power Test W Current OP8(0),428.336038569296,A,400,500,Passed,0.1720179
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0003972
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003305
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0004061
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0003679
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0009961
