Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210830064!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210424162442
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.54E-05
If,,,,,Done,2.79E-05
End,,,,,Done,5.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.37E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),421.465216148108,A,400,500,Passed,0.2083526
7.4.2 Power Test V Current OP4(0),422.369416443508,A,400,500,Passed,0.1744826
7.4.3 Power Test W Current OP4(0),425.050224454227,A,400,500,Passed,0.1733788
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002052
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.000446
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004241
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.000215
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001783
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002963
7.8.1 Power Test U Current OP8(0),420.728076515568,A,400,500,Passed,0.2253577
7.8.2 Power Test V Current OP8(0),421.72135486786,A,400,500,Passed,0.1853645
7.8.3 Power Test W Current OP8(0),426.181817374748,A,400,500,Passed,0.1855008
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000167
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002274
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.000416
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004396
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002186
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002504
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0006144
7.4.1 Power Test U Current OP4(1),419.333626664239,A,400,500,Passed,0.2159274
7.4.2 Power Test V Current OP4(1),424.05904281419,A,400,500,Passed,0.1747174
7.4.3 Power Test W Current OP4(1),424.841145222548,A,400,500,Passed,0.1733996
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001907
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004315
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.000178
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.000429
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0003114
7.8.1 Power Test U Current OP8(1),419.169362067206,A,400,500,Passed,0.2015659
7.8.2 Power Test V Current OP8(1),422.179960234351,A,400,500,Passed,0.1795076
7.8.3 Power Test W Current OP8(1),424.137206826847,A,400,500,Passed,0.1777897
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.000202
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0002274
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001875
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0002309
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.000173
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0002383
7.4.1 Power Test U Current OP4(2),420.080368696774,A,400,500,Passed,0.1941419
7.4.2 Power Test V Current OP4(2),423.294643618614,A,400,500,Passed,0.1805266
7.4.3 Power Test W Current OP4(2),421.674566141204,A,400,500,Passed,0.1876321
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0002073
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001691
