Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210840048!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210424131848
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.59E-05
If,,,,,Done,4.7E-05
End,,,,,Done,3.67E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.63E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.17E-05
7.4.1 Power Test U Current OP4(0),421.325938060748,A,400,500,Passed,0.1797617
7.4.2 Power Test V Current OP4(0),424.135539267432,A,400,500,Passed,0.176588
7.4.3 Power Test W Current OP4(0),428.095942808801,A,400,500,Passed,0.1746219
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0004297
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001614
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001868
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005332
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0004852
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0004516
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0004951
7.8.1 Power Test U Current OP8(0),420.555477376992,A,400,500,Passed,0.1776215
7.8.2 Power Test V Current OP8(0),422.231565629904,A,400,500,Passed,0.1775311
7.8.3 Power Test W Current OP8(0),429.005183864515,A,400,500,Passed,0.1901119
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001868
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001723
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000297
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001928
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002659
7.4.1 Power Test U Current OP4(1),422.810275904122,A,400,500,Passed,0.2192172
7.4.2 Power Test V Current OP4(1),423.030279788978,A,400,500,Passed,0.1742445
7.4.3 Power Test W Current OP4(1),427.739125437977,A,400,500,Passed,0.1878711
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002518
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0004647
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001681
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002168
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002023
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001935
7.8.1 Power Test U Current OP8(1),421.442296049235,A,400,500,Passed,0.2036421
7.8.2 Power Test V Current OP8(1),421.866937219097,A,400,500,Passed,0.1766971
7.8.3 Power Test W Current OP8(1),427.197316386892,A,400,500,Passed,0.1895953
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.000428
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002009
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002871
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0005756
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002479
7.4.1 Power Test U Current OP4(2),421.341397740794,A,400,500,Passed,0.1846578
7.4.2 Power Test V Current OP4(2),424.898002855447,A,400,500,Passed,0.1931429
7.4.3 Power Test W Current OP4(2),426.684657812045,A,400,500,Passed,0.1911917
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0003111
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002373
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001727
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0003669
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001833
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001931
7.8.1 Power Test U Current OP8(2),421.929890447536,A,400,500,Passed,0.1865681
7.8.2 Power Test V Current OP8(2),425.127471989413,A,400,500,Passed,0.1739415
7.8.3 Power Test W Current OP8(2),428.167270256633,A,400,500,Passed,0.1762187
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001939
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002281
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001656
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0002083
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.000209
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0005643
7.4.1 Power Test U Current OP4(3),421.095602778829,A,400,500,Passed,0.1948608
7.4.2 Power Test V Current OP4(3),423.565013059857,A,400,500,Passed,0.1908523
7.4.3 Power Test W Current OP4(3),429.775093029376,A,400,500,Passed,0.1760644
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.00016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001836
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001896
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001946
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002355
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0002401
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.0007203
7.8.1 Power Test U Current OP8(3),423.943798017225,A,400,500,Passed,0.1780382
7.8.2 Power Test V Current OP8(3),422.474065765602,A,400,500,Passed,0.1749567
7.8.3 Power Test W Current OP8(3),429.403861157726,A,400,500,Passed,0.1775414
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001621
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001903
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0002267
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001903
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0003146
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0002278
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0002775
7.4.1 Power Test U Current OP4(4),424.095078039964,A,400,500,Passed,0.1786692
7.4.2 Power Test V Current OP4(4),422.500017716194,A,400,500,Passed,0.1734027
7.4.3 Power Test W Current OP4(4),425.857094317831,A,400,500,Passed,0.1749055
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),78,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0002115
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0002189
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001518
7.4.9 Power Test FSEVBHV_Voltage OP4(4),392,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(4),390,V,360,410,Passed,0.0001568
7.4.11 Power Test SAEABHV_Voltage OP4(4),392,V,360,410,Passed,0.000185
7.8.1 Power Test U Current OP8(4),421.209403871911,A,400,500,Passed,0.1916493
7.8.2 Power Test V Current OP8(4),424.194170203414,A,400,500,Passed,0.1768839
7.8.3 Power Test W Current OP8(4),429.990492836416,A,400,500,Passed,0.1747875
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),78,deg,20,99,Passed,0.0002267
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0001653
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001592
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0001776
7.8.10 Power Test FTEABHV_UbatHV OP8(4),390,V,360,410,Passed,0.0001515
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0001564
7.4.1 Power Test U Current OP4(5),420.881453039801,A,400,500,Passed,0.2005719
7.4.2 Power Test V Current OP4(5),426.576761056024,A,400,500,Passed,0.1800664
7.4.3 Power Test W Current OP4(5),428.793645395974,A,400,500,Passed,0.1797907
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),78,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0001525
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002112
7.4.9 Power Test FSEVBHV_Voltage OP4(5),393,V,360,410,Passed,0.0001769
7.4.10 Power Test FTEABHV_UbatHV OP4(5),392,V,360,410,Passed,0.0001886
7.4.11 Power Test SAEABHV_Voltage OP4(5),393,V,360,410,Passed,0.000148
7.8.1 Power Test U Current OP8(5),420.448893616983,A,400,500,Passed,0.2186526
7.8.2 Power Test V Current OP8(5),424.798319627214,A,400,500,Passed,0.1764259
7.8.3 Power Test W Current OP8(5),429.564424188915,A,400,500,Passed,0.1764584
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0001871
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),78,deg,20,99,Passed,0.0001603
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0001416
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),51,deg,20,99,Passed,0.0002221
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001642
7.8.9 Power Test FSEVBHV_Voltage OP8(5),391,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(5),390,V,360,410,Passed,0.0001589
7.8.11 Power Test SAEABHV_Voltage OP8(5),391,V,360,410,Passed,0.000274
7.4.1 Power Test U Current OP4(6),423.545472561507,A,400,500,Passed,0.2012703
7.4.2 Power Test V Current OP4(6),426.77052951853,A,400,500,Passed,0.1821695
7.4.3 Power Test W Current OP4(6),428.117903249254,A,400,500,Passed,0.1778977
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),37,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),79,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.0001522
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),52,deg,20,99,Passed,0.000149
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0002677
7.4.9 Power Test FSEVBHV_Voltage OP4(6),390,V,360,410,Passed,0.0001843
7.4.10 Power Test FTEABHV_UbatHV OP4(6),390,V,360,410,Passed,0.0001472
7.4.11 Power Test SAEABHV_Voltage OP4(6),390,V,360,410,Passed,0.0001402
7.8.1 Power Test U Current OP8(6),425.059735465745,A,400,500,Passed,0.182279
7.8.2 Power Test V Current OP8(6),425.019296448997,A,400,500,Passed,0.1903637
7.8.3 Power Test W Current OP8(6),430.253374349205,A,400,500,Passed,0.1936126
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),38,deg,20,99,Passed,0.0001698
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),77,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),47,deg,20,99,Passed,0.0001924
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),52,deg,20,99,Passed,0.0001653
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001628
7.8.9 Power Test FSEVBHV_Voltage OP8(6),390,V,360,410,Passed,0.0002701
7.8.10 Power Test FTEABHV_UbatHV OP8(6),389,V,360,410,Passed,0.0002119
7.8.11 Power Test SAEABHV_Voltage OP8(6),390,V,360,410,Passed,0.0002023
7.4.1 Power Test U Current OP4(7),424.570621343798,A,400,500,Passed,0.1782977
7.4.2 Power Test V Current OP4(7),425.474770941166,A,400,500,Passed,0.1860632
7.4.3 Power Test W Current OP4(7),426.709798771209,A,400,500,Passed,0.1765982
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),39,deg,20,99,Passed,0.0002419
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),75,deg,20,99,Passed,0.000233
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),48,deg,20,99,Passed,0.000154
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),52,deg,20,99,Passed,0.0001384
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(7),389,V,360,410,Passed,0.000227
7.4.10 Power Test FTEABHV_UbatHV OP4(7),388,V,360,410,Passed,0.0001405
7.4.11 Power Test SAEABHV_Voltage OP4(7),389,V,360,410,Passed,0.0001391
7.8.1 Power Test U Current OP8(7),423.107737562395,A,400,500,Passed,0.1928103
7.8.2 Power Test V Current OP8(7),426.028929640763,A,400,500,Passed,0.1743045
7.8.3 Power Test W Current OP8(7),431.053864989405,A,400,500,Passed,0.1932083
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),40,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),74,deg,20,99,Passed,0.0002775
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),50,deg,20,99,Passed,0.0003305
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),51,deg,20,99,Passed,0.0002263
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0002048
7.8.9 Power Test FSEVBHV_Voltage OP8(7),391,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(7),390,V,360,410,Passed,0.0001554
7.8.11 Power Test SAEABHV_Voltage OP8(7),391,V,360,410,Passed,0.0001448
7.4.1 Power Test U Current OP4(8),424.642293890889,A,400,500,Passed,0.2269258
7.4.2 Power Test V Current OP4(8),425.039570005776,A,400,500,Passed,0.1939727
7.4.3 Power Test W Current OP4(8),428.795264613805,A,400,500,Passed,0.1809012
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),41,deg,20,99,Passed,0.0001896
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),74,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),52,deg,20,99,Passed,0.0001578
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),51,deg,20,99,Passed,0.000161
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.000733
7.4.9 Power Test FSEVBHV_Voltage OP4(8),392,V,360,410,Passed,0.000256
7.4.10 Power Test FTEABHV_UbatHV OP4(8),389,V,360,410,Passed,0.0001713
7.4.11 Power Test SAEABHV_Voltage OP4(8),392,V,360,410,Passed,0.0001363
7.8.1 Power Test U Current OP8(8),424.346372390516,A,400,500,Passed,0.1900494
7.8.2 Power Test V Current OP8(8),427.41387192583,A,400,500,Passed,0.1996153
7.8.3 Power Test W Current OP8(8),427.955919481024,A,400,500,Passed,0.1896931
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),42,deg,20,99,Passed,0.0001557
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),73,deg,20,99,Passed,0.0001907
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),53,deg,20,99,Passed,0.0001261
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),51,deg,20,99,Passed,0.0001229
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0001384
7.8.9 Power Test FSEVBHV_Voltage OP8(8),390,V,360,410,Passed,0.0002083
7.8.10 Power Test FTEABHV_UbatHV OP8(8),389,V,360,410,Passed,0.0001649
7.8.11 Power Test SAEABHV_Voltage OP8(8),390,V,360,410,Passed,0.0001483
7.4.1 Power Test U Current OP4(9),423.933355763862,A,400,500,Passed,0.1763659
7.4.2 Power Test V Current OP4(9),426.378090726862,A,400,500,Passed,0.1902033
7.4.3 Power Test W Current OP4(9),431.1636007552,A,400,500,Passed,0.1749634
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(9),43,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(9),73,deg,20,99,Passed,0.0004025
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(9),55,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(9),51,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(9),9,V,9,12,Passed,0.0005434
7.4.9 Power Test FSEVBHV_Voltage OP4(9),390,V,360,410,Passed,0.0002532
7.4.10 Power Test FTEABHV_UbatHV OP4(9),388,V,360,410,Passed,0.0003157
7.4.11 Power Test SAEABHV_Voltage OP4(9),390,V,360,410,Passed,0.000477
7.8.1 Power Test U Current OP8(9),426.284577509635,A,400,500,Passed,0.1766572
7.8.2 Power Test V Current OP8(9),426.148812455211,A,400,500,Passed,0.1816734
7.8.3 Power Test W Current OP8(9),429.882185992461,A,400,500,Passed,0.17332
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(9),44,deg,20,99,Passed,0.0002157
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(9),72,deg,20,99,Passed,0.000202
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(9),56,deg,20,99,Passed,0.0002768
7.8.7 Power Test AN_CTP_COOLING_F OP8(9),51,deg,20,99,Passed,0.0001688
7.8.8 Power Test FSEVBLV_Voltage OP8(9),15,V,14,17,Passed,0.0002027
7.8.9 Power Test FSEVBHV_Voltage OP8(9),392,V,360,410,Passed,0.0002705
7.8.10 Power Test FTEABHV_UbatHV OP8(9),390,V,360,410,Passed,0.0002292
7.8.11 Power Test SAEABHV_Voltage OP8(9),392,V,360,410,Passed,0.0002708
7.4.1 Power Test U Current OP4(10),424.981588308109,A,400,500,Passed,0.1815632
7.4.2 Power Test V Current OP4(10),426.992976057564,A,400,500,Passed,0.1753882
7.4.3 Power Test W Current OP4(10),431.607085373025,A,400,500,Passed,0.1786035
