Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,35
Total Test Time,1065
DUTResult,Passed
Date Time,20210424093740
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.98E-05
If,,,,,Done,3.53E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0009566
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001268
7.4.1 Power Test U Current OP4(0),421.543098830639,A,400,500,Passed,0.1806215
7.4.2 Power Test V Current OP4(0),424.544112805551,A,400,500,Passed,0.1734496
7.4.3 Power Test W Current OP4(0),424.584610373798,A,400,500,Passed,0.1713419
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),54,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),58,deg,20,99,Passed,0.0001589
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),56,deg,20,99,Passed,0.0002129
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002006
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001723
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0005678
7.8.1 Power Test U Current OP8(0),421.887547175018,A,400,500,Passed,0.1785488
7.8.2 Power Test V Current OP8(0),422.496962370185,A,400,500,Passed,0.1733797
7.8.3 Power Test W Current OP8(0),425.076289196772,A,400,500,Passed,0.1716375
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),55,deg,20,99,Passed,0.0001942
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001935
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),59,deg,20,99,Passed,0.0002069
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),56,deg,20,99,Passed,0.0003655
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001667
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0001896
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002037
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0001924
7.4.1 Power Test U Current OP4(1),421.833769616348,A,400,500,Passed,0.2085944
7.4.2 Power Test V Current OP4(1),423.040336436661,A,400,500,Passed,0.1743691
7.4.3 Power Test W Current OP4(1),426.338970636607,A,400,500,Passed,0.170587
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),55,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),60,deg,20,99,Passed,0.0001999
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),56,deg,20,99,Passed,0.0004375
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002027
7.4.9 Power Test FSEVBHV_Voltage OP4(1),386,V,360,410,Passed,0.0002691
7.4.10 Power Test FTEABHV_UbatHV OP4(1),384,V,360,410,Passed,0.0002161
7.4.11 Power Test SAEABHV_Voltage OP4(1),386,V,360,410,Passed,0.0005851
7.8.1 Power Test U Current OP8(1),421.199399820562,A,400,500,Passed,0.1800099
7.8.2 Power Test V Current OP8(1),423.210720121875,A,400,500,Passed,0.1716679
7.8.3 Power Test W Current OP8(1),425.457203892073,A,400,500,Passed,0.1725111
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),56,deg,20,99,Passed,0.0002302
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.000172
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),61,deg,20,99,Passed,0.0001811
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),56,deg,20,99,Passed,0.0001787
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0002161
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002069
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0002037
7.4.1 Power Test U Current OP4(2),422.120279189462,A,400,500,Passed,0.1802508
7.4.2 Power Test V Current OP4(2),423.483881603057,A,400,500,Passed,0.1714948
7.4.3 Power Test W Current OP4(2),426.125193038943,A,400,500,Passed,0.1736135
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),56,deg,20,99,Passed,0.0001868
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001857
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),61,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),57,deg,20,99,Passed,0.0002217
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001702
7.4.9 Power Test FSEVBHV_Voltage OP4(2),386,V,360,410,Passed,0.0003167
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002722
7.4.11 Power Test SAEABHV_Voltage OP4(2),386,V,360,410,Passed,0.0005579
7.8.1 Power Test U Current OP8(2),421.935529612862,A,400,500,Passed,0.1791399
7.8.2 Power Test V Current OP8(2),423.79523970685,A,400,500,Passed,0.1732265
7.8.3 Power Test W Current OP8(2),424.854805728731,A,400,500,Passed,0.1728126
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),57,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),62,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),57,deg,20,99,Passed,0.0001903
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001931
7.8.9 Power Test FSEVBHV_Voltage OP8(2),386,V,360,410,Passed,0.0002059
7.8.10 Power Test FTEABHV_UbatHV OP8(2),384,V,360,410,Passed,0.0002899
7.8.11 Power Test SAEABHV_Voltage OP8(2),386,V,360,410,Passed,0.0002066
7.4.1 Power Test U Current OP4(3),421.67050740131,A,400,500,Passed,0.1801604
7.4.2 Power Test V Current OP4(3),423.964208291887,A,400,500,Passed,0.2226218
7.4.3 Power Test W Current OP4(3),424.239665854928,A,400,500,Passed,0.1743193
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),57,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),78,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),63,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),57,deg,20,99,Passed,0.0004456
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001871
7.4.9 Power Test FSEVBHV_Voltage OP4(3),394,V,360,410,Passed,0.000209
7.4.10 Power Test FTEABHV_UbatHV OP4(3),392,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(3),394,V,360,410,Passed,0.0002669
7.8.1 Power Test U Current OP8(3),422.677638388018,A,400,500,Passed,0.1988441
7.8.2 Power Test V Current OP8(3),422.610700381482,A,400,500,Passed,0.1724708
7.8.3 Power Test W Current OP8(3),426.298919591413,A,400,500,Passed,0.1712244
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),58,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),78,deg,20,99,Passed,0.0001861
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),64,deg,20,99,Passed,0.00016
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),57,deg,20,99,Passed,0.0001836
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001857
7.8.9 Power Test FSEVBHV_Voltage OP8(3),395,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(3),393,V,360,410,Passed,0.0002087
7.8.11 Power Test SAEABHV_Voltage OP8(3),395,V,360,410,Passed,0.0002535
7.4.1 Power Test U Current OP4(4),421.713464039994,A,400,500,Passed,0.1806222
7.4.2 Power Test V Current OP4(4),423.098516329133,A,400,500,Passed,0.1722251
7.4.3 Power Test W Current OP4(4),424.051996277867,A,400,500,Passed,0.1725022
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),58,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),78,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),65,deg,20,99,Passed,0.000202
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),58,deg,20,99,Passed,0.0003792
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(4),394,V,360,410,Passed,0.0004908
7.4.10 Power Test FTEABHV_UbatHV OP4(4),392,V,360,410,Passed,0.0017948
7.4.11 Power Test SAEABHV_Voltage OP4(4),394,V,360,410,Passed,0.0002316
7.8.1 Power Test U Current OP8(4),420.916722834328,A,400,500,Passed,0.179428
7.8.2 Power Test V Current OP8(4),423.095357048798,A,400,500,Passed,0.1728303
7.8.3 Power Test W Current OP8(4),426.073239623881,A,400,500,Passed,0.1720171
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),59,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),78,deg,20,99,Passed,0.0004403
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),66,deg,20,99,Passed,0.0001709
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),58,deg,20,99,Passed,0.0001797
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(4),386,V,360,410,Passed,0.0002832
7.8.10 Power Test FTEABHV_UbatHV OP8(4),384,V,360,410,Passed,0.0002468
7.8.11 Power Test SAEABHV_Voltage OP8(4),386,V,360,410,Passed,0.0015078
7.4.1 Power Test U Current OP4(5),422.131560722566,A,400,500,Passed,0.1792441
7.4.2 Power Test V Current OP4(5),423.352187206924,A,400,500,Passed,0.1731036
7.4.3 Power Test W Current OP4(5),424.811114022985,A,400,500,Passed,0.1735753
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),59,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),67,deg,20,99,Passed,0.0001847
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),58,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0004587
7.4.9 Power Test FSEVBHV_Voltage OP4(5),388,V,360,410,Passed,0.0001741
7.4.10 Power Test FTEABHV_UbatHV OP4(5),386,V,360,410,Passed,0.0002684
7.4.11 Power Test SAEABHV_Voltage OP4(5),388,V,360,410,Passed,0.0002345
7.8.1 Power Test U Current OP8(5),422.196600590791,A,400,500,Passed,0.1794489
7.8.2 Power Test V Current OP8(5),423.745695200989,A,400,500,Passed,0.1708617
7.8.3 Power Test W Current OP8(5),426.57949145683,A,400,500,Passed,0.1736428
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),59,deg,20,99,Passed,0.0001995
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),77,deg,20,99,Passed,0.0002288
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),68,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),58,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0005064
7.8.9 Power Test FSEVBHV_Voltage OP8(5),392,V,360,410,Passed,0.0002059
7.8.10 Power Test FTEABHV_UbatHV OP8(5),390,V,360,410,Passed,0.0002821
7.8.11 Power Test SAEABHV_Voltage OP8(5),392,V,360,410,Passed,0.00056
7.4.1 Power Test U Current OP4(6),422.228160296481,A,400,500,Passed,0.1777942
7.4.2 Power Test V Current OP4(6),422.775613484698,A,400,500,Passed,0.172736
7.4.3 Power Test W Current OP4(6),425.365095959692,A,400,500,Passed,0.1720263
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),60,deg,20,99,Passed,0.0002059
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),76,deg,20,99,Passed,0.0002037
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),69,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),58,deg,20,99,Passed,0.0001653
