Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930003!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210424174853
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.27E-05
If,,,,,Done,8.3E-05
End,,,,,Done,3.64E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.5E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001338
7.4.1 Power Test U Current OP4(0),423.568182938688,A,400,500,Passed,0.1784744
7.4.2 Power Test V Current OP4(0),424.58119270724,A,400,500,Passed,0.1696906
7.4.3 Power Test W Current OP4(0),425.235219335414,A,400,500,Passed,0.1689936
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),35,deg,20,99,Passed,0.0002073
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),38,deg,20,99,Passed,0.0001857
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),40,deg,20,99,Passed,0.0003718
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001797
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001766
7.8.1 Power Test U Current OP8(0),423.870266888477,A,400,500,Passed,0.1763109
7.8.2 Power Test V Current OP8(0),424.25325022351,A,400,500,Passed,0.1700349
7.8.3 Power Test W Current OP8(0),425.548516564929,A,400,500,Passed,0.1699046
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),36,deg,20,99,Passed,0.0001886
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001893
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),39,deg,20,99,Passed,0.0002097
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),45,deg,20,99,Passed,0.0002355
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001628
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0001808
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0002571
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0001727
7.4.1 Power Test U Current OP4(1),422.941075401885,A,400,500,Passed,0.1769977
7.4.2 Power Test V Current OP4(1),424.609575268516,A,400,500,Passed,0.1702248
7.4.3 Power Test W Current OP4(1),424.887209547301,A,400,500,Passed,0.1686383
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),36,deg,20,99,Passed,0.0001532
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001522
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),40,deg,20,99,Passed,0.0003227
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),49,deg,20,99,Passed,0.0001829
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004382
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0002306
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001709
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0001801
7.8.1 Power Test U Current OP8(1),423.348707323392,A,400,500,Passed,0.1829648
7.8.2 Power Test V Current OP8(1),423.946031385305,A,400,500,Passed,0.1693156
7.8.3 Power Test W Current OP8(1),425.221541718507,A,400,500,Passed,0.1694042
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),37,deg,20,99,Passed,0.0002288
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),78,deg,20,99,Passed,0.0001667
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),41,deg,20,99,Passed,0.0003831
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),50,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001656
7.8.9 Power Test FSEVBHV_Voltage OP8(1),398,V,360,410,Passed,0.0001723
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0002359
7.8.11 Power Test SAEABHV_Voltage OP8(1),398,V,360,410,Passed,0.0001953
7.4.1 Power Test U Current OP4(2),423.880794345758,A,400,500,Passed,0.2028664
7.4.2 Power Test V Current OP4(2),424.787145417484,A,400,500,Passed,0.2063812
7.4.3 Power Test W Current OP4(2),425.248333432445,A,400,500,Passed,0.2025741
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),38,deg,20,99,Passed,0.0002203
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.0001847
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),42,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),52,deg,20,99,Passed,0.0003231
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(2),387,V,360,410,Passed,0.0002023
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002592
7.4.11 Power Test SAEABHV_Voltage OP4(2),387,V,360,410,Passed,0.0004439
7.8.1 Power Test U Current OP8(2),425.070287136137,A,400,500,Passed,0.2101608
7.8.2 Power Test V Current OP8(2),424.408023361857,A,400,500,Passed,0.2150361
7.8.3 Power Test W Current OP8(2),425.470438501814,A,400,500,Passed,0.2037813
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),39,deg,20,99,Passed,0.0001698
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),79,deg,20,99,Passed,0.0002451
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),44,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),53,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000304
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0001988
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0001999
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0001977
7.4.1 Power Test U Current OP4(3),424.233882971989,A,400,500,Passed,0.2092629
7.4.2 Power Test V Current OP4(3),424.653130717187,A,400,500,Passed,0.204556
7.4.3 Power Test W Current OP4(3),424.496909102612,A,400,500,Passed,0.2038788
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),40,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),78,deg,20,99,Passed,0.0002652
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),46,deg,20,99,Passed,0.000571
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),53,deg,20,99,Passed,0.000203
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001882
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0002938
7.8.1 Power Test U Current OP8(3),425.137547109054,A,400,500,Passed,0.2054084
7.8.2 Power Test V Current OP8(3),424.615921325776,A,400,500,Passed,0.203746
7.8.3 Power Test W Current OP8(3),424.711334755615,A,400,500,Passed,0.2072866
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),40,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),78,deg,20,99,Passed,0.0003679
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),47,deg,20,99,Passed,0.0005085
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),54,deg,20,99,Passed,0.0001734
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(3),393,V,360,410,Passed,0.000178
7.8.10 Power Test FTEABHV_UbatHV OP8(3),391,V,360,410,Passed,0.0001871
7.8.11 Power Test SAEABHV_Voltage OP8(3),393,V,360,410,Passed,0.0004078
7.4.1 Power Test U Current OP4(4),424.9436302222,A,400,500,Passed,0.2208786
7.4.2 Power Test V Current OP4(4),425.375126077165,A,400,500,Passed,0.2075154
7.4.3 Power Test W Current OP4(4),425.845587498726,A,400,500,Passed,0.2041736
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),41,deg,20,99,Passed,0.0002737
