Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210890003!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210424185711
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.51E-05
If,,,,,Done,3.11E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.12E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.4E-05
7.4.1 Power Test U Current OP4(0),419.405931033663,A,400,500,Passed,0.1861864
7.4.2 Power Test V Current OP4(0),419.965325208112,A,400,500,Passed,0.1743118
7.4.3 Power Test W Current OP4(0),420.604843879944,A,400,500,Passed,0.1814505
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000268
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001497
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0005537
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0002154
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002048
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002419
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002228
7.8.1 Power Test U Current OP8(0),418.497834349334,A,400,500,Passed,0.1756745
7.8.2 Power Test V Current OP8(0),417.86328088681,A,400,500,Passed,0.177446
7.8.3 Power Test W Current OP8(0),422.691806833633,A,400,500,Passed,0.1764944
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001776
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001939
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0002175
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00047
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002355
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001871
7.4.1 Power Test U Current OP4(1),420.009719368067,A,400,500,Passed,0.1792493
7.4.2 Power Test V Current OP4(1),419.58759818583,A,400,500,Passed,0.1749351
7.4.3 Power Test W Current OP4(1),420.710369058594,A,400,500,Passed,0.1826034
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002263
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0001674
