Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210840065!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210424121026
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.65E-05
If,,,,,Done,4.31E-05
End,,,,,Done,2.58E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.16E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),414.466268328626,A,400,500,Passed,0.1810816
7.4.2 Power Test V Current OP4(0),421.651909425148,A,400,500,Passed,0.174022
7.4.3 Power Test W Current OP4(0),426.252855979951,A,400,500,Passed,0.1742738
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002553
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0003951
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001702
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001843
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(0),415.238864213057,A,400,500,Passed,0.1795315
7.8.2 Power Test V Current OP8(0),421.258554660627,A,400,500,Passed,0.1746516
7.8.3 Power Test W Current OP8(0),423.40302936056,A,400,500,Passed,0.1768673
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000291
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001617
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001585
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.00016
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004234
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0005265
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000197
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0003785
7.4.1 Power Test U Current OP4(1),415.971867812747,A,400,500,Passed,0.1806861
7.4.2 Power Test V Current OP4(1),418.06831601401,A,400,500,Passed,0.1758013
7.4.3 Power Test W Current OP4(1),420.810745313455,A,400,500,Passed,0.1760227
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002108
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0002415
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001829
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001995
7.8.1 Power Test U Current OP8(1),412.581179102414,A,400,500,Passed,0.1800382
7.8.2 Power Test V Current OP8(1),420.427024023227,A,400,500,Passed,0.1729782
7.8.3 Power Test W Current OP8(1),422.713377142395,A,400,500,Passed,0.1739535
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001886
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001758
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002539
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001924
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001903
7.8.9 Power Test FSEVBHV_Voltage OP8(1),376,V,360,410,Passed,0.0002754
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002069
7.8.11 Power Test SAEABHV_Voltage OP8(1),376,V,360,410,Passed,0.0002076
7.4.1 Power Test U Current OP4(2),414.901061214443,A,400,500,Passed,0.2180636
7.4.2 Power Test V Current OP4(2),419.996016837862,A,400,500,Passed,0.1757374
7.4.3 Power Test W Current OP4(2),423.439016379253,A,400,500,Passed,0.1758045
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001977
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0002108
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002263
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.000161
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000184
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0002715
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001977
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0001974
7.8.1 Power Test U Current OP8(2),414.530785271371,A,400,500,Passed,0.1747522
7.8.2 Power Test V Current OP8(2),418.009325174966,A,400,500,Passed,0.1724426
7.8.3 Power Test W Current OP8(2),421.938887520746,A,400,500,Passed,0.174099
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001946
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001953
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001582
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001868
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0002712
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.000553
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0002165
7.4.1 Power Test U Current OP4(3),412.778820324232,A,400,500,Passed,0.2202038
7.4.2 Power Test V Current OP4(3),420.848077983312,A,400,500,Passed,0.1763747
7.4.3 Power Test W Current OP4(3),422.915562508293,A,400,500,Passed,0.1727353
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0001645
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0001822
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002115
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(3),414.544075965156,A,400,500,Passed,0.2193041
7.8.2 Power Test V Current OP8(3),419.926201206915,A,400,500,Passed,0.1741812
7.8.3 Power Test W Current OP8(3),425.747324061661,A,400,500,Passed,0.1768394
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.0003503
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0001882
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0002076
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.0002225
7.4.1 Power Test U Current OP4(4),413.305438087562,A,400,500,Passed,0.2582214
7.4.2 Power Test V Current OP4(4),420.249065840731,A,400,500,Passed,0.1752688
7.4.3 Power Test W Current OP4(4),424.351916055398,A,400,500,Passed,0.1754295
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0004587
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0002535
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),48,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002302
7.4.9 Power Test FSEVBHV_Voltage OP4(4),379,V,360,410,Passed,0.0001758
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0002009
7.4.11 Power Test SAEABHV_Voltage OP4(4),379,V,360,410,Passed,0.0002408
7.8.1 Power Test U Current OP8(4),412.722034303913,A,400,500,Passed,0.1803842
7.8.2 Power Test V Current OP8(4),421.40025797407,A,400,500,Passed,0.1736823
7.8.3 Power Test W Current OP8(4),425.730561143732,A,400,500,Passed,0.1730248
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0001698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001861
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),48,deg,20,99,Passed,0.0001614
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0004481
7.8.9 Power Test FSEVBHV_Voltage OP8(4),377,V,360,410,Passed,0.000173
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0002094
7.8.11 Power Test SAEABHV_Voltage OP8(4),377,V,360,410,Passed,0.0002027
7.4.1 Power Test U Current OP4(5),413.653396977696,A,400,500,Passed,0.1812108
7.4.2 Power Test V Current OP4(5),422.573445033564,A,400,500,Passed,0.1759288
7.4.3 Power Test W Current OP4(5),422.037895845771,A,400,500,Passed,0.1753069
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001614
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0001847
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),49,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0003817
7.4.9 Power Test FSEVBHV_Voltage OP4(5),378,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0002186
7.4.11 Power Test SAEABHV_Voltage OP4(5),378,V,360,410,Passed,0.0002087
7.8.1 Power Test U Current OP8(5),413.275671715682,A,400,500,Passed,0.1781145
7.8.2 Power Test V Current OP8(5),419.496745863504,A,400,500,Passed,0.1748543
7.8.3 Power Test W Current OP8(5),421.537190611013,A,400,500,Passed,0.1740849
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0001995
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.0001875
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0002235
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),49,deg,20,99,Passed,0.0004781
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(5),376,V,360,410,Passed,0.0002055
7.8.10 Power Test FTEABHV_UbatHV OP8(5),386,V,360,410,Passed,0.0002203
7.8.11 Power Test SAEABHV_Voltage OP8(5),376,V,360,410,Passed,0.0002564
7.4.1 Power Test U Current OP4(6),416.71435096654,A,400,500,Passed,0.1807108
7.4.2 Power Test V Current OP4(6),419.471041356407,A,400,500,Passed,0.1749055
7.4.3 Power Test W Current OP4(6),422.008755188894,A,400,500,Passed,0.1760124
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0001603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),76,deg,20,99,Passed,0.0003725
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),44,deg,20,99,Passed,0.0006698
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),50,deg,20,99,Passed,0.0003919
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(6),378,V,360,410,Passed,0.0002087
7.4.10 Power Test FTEABHV_UbatHV OP4(6),388,V,360,410,Passed,0.0001974
7.4.11 Power Test SAEABHV_Voltage OP4(6),378,V,360,410,Passed,0.0013489
7.8.1 Power Test U Current OP8(6),414.161437486041,A,400,500,Passed,0.1815685
7.8.2 Power Test V Current OP8(6),419.108012107318,A,400,500,Passed,0.1741749
7.8.3 Power Test W Current OP8(6),423.16885506488,A,400,500,Passed,0.1738846
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),37,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),76,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),46,deg,20,99,Passed,0.0004064
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),51,deg,20,99,Passed,0.0001713
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001737
7.8.9 Power Test FSEVBHV_Voltage OP8(6),377,V,360,410,Passed,0.0002027
7.8.10 Power Test FTEABHV_UbatHV OP8(6),387,V,360,410,Passed,0.00022
7.8.11 Power Test SAEABHV_Voltage OP8(6),377,V,360,410,Passed,0.0002475
7.4.1 Power Test U Current OP4(7),415.65337059977,A,400,500,Passed,0.1787921
7.4.2 Power Test V Current OP4(7),418.569658289983,A,400,500,Passed,0.176279
7.4.3 Power Test W Current OP4(7),420.966968530612,A,400,500,Passed,0.1742762
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),38,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),76,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),48,deg,20,99,Passed,0.0001836
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),51,deg,20,99,Passed,0.0003771
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(7),376,V,360,410,Passed,0.0002726
7.4.10 Power Test FTEABHV_UbatHV OP4(7),387,V,360,410,Passed,0.0002556
7.4.11 Power Test SAEABHV_Voltage OP4(7),376,V,360,410,Passed,0.0002175
7.8.1 Power Test U Current OP8(7),413.368009080609,A,400,500,Passed,0.1802327
7.8.2 Power Test V Current OP8(7),422.171056051363,A,400,500,Passed,0.1755704
7.8.3 Power Test W Current OP8(7),423.139147985054,A,400,500,Passed,0.1737734
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),39,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),77,deg,20,99,Passed,0.0001709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),49,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),52,deg,20,99,Passed,0.0003965
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001695
7.8.9 Power Test FSEVBHV_Voltage OP8(7),378,V,360,410,Passed,0.0002059
7.8.10 Power Test FTEABHV_UbatHV OP8(7),387,V,360,410,Passed,0.0002133
7.8.11 Power Test SAEABHV_Voltage OP8(7),378,V,360,410,Passed,0.000209
7.4.1 Power Test U Current OP4(8),414.599654163495,A,400,500,Passed,0.178308
7.4.2 Power Test V Current OP4(8),420.340801465014,A,400,500,Passed,0.1745213
7.4.3 Power Test W Current OP4(8),424.045559888137,A,400,500,Passed,0.1741664
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),40,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),77,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),51,deg,20,99,Passed,0.0001709
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),52,deg,20,99,Passed,0.0004138
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0001875
7.4.9 Power Test FSEVBHV_Voltage OP4(8),376,V,360,410,Passed,0.000435
7.4.10 Power Test FTEABHV_UbatHV OP4(8),386,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(8),376,V,360,410,Passed,0.0002546
