Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210940048!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210424142220
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.72E-05
If,,,,,Done,3.14E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.19E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.08E-05
7.4.1 Power Test U Current OP4(0),411.061472876388,A,400,500,Passed,0.178409
7.4.2 Power Test V Current OP4(0),420.516054035053,A,400,500,Passed,0.177838
7.4.3 Power Test W Current OP4(0),419.073529950619,A,400,500,Passed,0.1752462
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001847
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001603
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001645
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002193
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001843
7.8.1 Power Test U Current OP8(0),414.58699756239,A,400,500,Passed,0.1780686
7.8.2 Power Test V Current OP8(0),420.12953326243,A,400,500,Passed,0.1766915
7.8.3 Power Test W Current OP8(0),418.309440662888,A,400,500,Passed,0.1760262
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001942
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002101
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001942
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001928
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0003799
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001903
7.4.1 Power Test U Current OP4(1),412.130307944591,A,400,500,Passed,0.1825555
7.4.2 Power Test V Current OP4(1),417.682829316852,A,400,500,Passed,0.1772243
7.4.3 Power Test W Current OP4(1),421.318423591532,A,400,500,Passed,0.1746707
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0004103
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0004643
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0002002
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002518
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0004276
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002373
7.8.1 Power Test U Current OP8(1),415.467826359253,A,400,500,Passed,0.1803436
7.8.2 Power Test V Current OP8(1),418.305982262503,A,400,500,Passed,0.1755125
7.8.3 Power Test W Current OP8(1),421.313707815805,A,400,500,Passed,0.1746526
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001914
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0002062
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),41,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001931
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002383
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0002048
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001903
7.4.1 Power Test U Current OP4(2),413.526563345569,A,400,500,Passed,0.1965299
7.4.2 Power Test V Current OP4(2),419.26146973749,A,400,500,Passed,0.1876952
7.4.3 Power Test W Current OP4(2),421.06477283164,A,400,500,Passed,0.177898
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001946
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0002472
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0002443
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004612
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0002027
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.000459
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002168
7.8.1 Power Test U Current OP8(2),415.244275403009,A,400,500,Passed,0.2474588
7.8.2 Power Test V Current OP8(2),418.883997475853,A,400,500,Passed,0.1750488
7.8.3 Power Test W Current OP8(2),420.336381838775,A,400,500,Passed,0.1751915
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0002069
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001811
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002952
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),44,deg,20,99,Passed,0.0001836
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001585
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.00022
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002189
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0002009
7.4.1 Power Test U Current OP4(3),413.620128873863,A,400,500,Passed,0.1818835
7.4.2 Power Test V Current OP4(3),419.453649485002,A,400,500,Passed,0.1747854
7.4.3 Power Test W Current OP4(3),421.721383646886,A,400,500,Passed,0.1767074
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001903
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0002373
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),45,deg,20,99,Passed,0.0001716
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001575
7.4.9 Power Test FSEVBHV_Voltage OP4(3),379,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0001931
7.4.11 Power Test SAEABHV_Voltage OP4(3),379,V,360,410,Passed,0.0004343
7.8.1 Power Test U Current OP8(3),415.598716467281,A,400,500,Passed,0.1835434
7.8.2 Power Test V Current OP8(3),418.230620406317,A,400,500,Passed,0.1776254
7.8.3 Power Test W Current OP8(3),421.461103369653,A,400,500,Passed,0.1775675
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001871
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0004255
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),46,deg,20,99,Passed,0.0001889
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002295
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0002094
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0001931
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.0002461
7.4.1 Power Test U Current OP4(4),416.334420361557,A,400,500,Passed,0.1790121
7.4.2 Power Test V Current OP4(4),418.696604039507,A,400,500,Passed,0.1757095
7.4.3 Power Test W Current OP4(4),420.122605567168,A,400,500,Passed,0.176522
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0002539
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),47,deg,20,99,Passed,0.0001854
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001999
7.4.9 Power Test FSEVBHV_Voltage OP4(4),378,V,360,410,Passed,0.000215
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0002073
7.4.11 Power Test SAEABHV_Voltage OP4(4),378,V,360,410,Passed,0.0001935
7.8.1 Power Test U Current OP8(4),414.201630470713,A,400,500,Passed,0.1766724
7.8.2 Power Test V Current OP8(4),421.943912474224,A,400,500,Passed,0.1748151
7.8.3 Power Test W Current OP8(4),420.532407313585,A,400,500,Passed,0.175772
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0003785
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0002433
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),47,deg,20,99,Passed,0.0001917
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002673
7.8.9 Power Test FSEVBHV_Voltage OP8(4),377,V,360,410,Passed,0.0002037
7.8.10 Power Test FTEABHV_UbatHV OP8(4),386,V,360,410,Passed,0.0002009
7.8.11 Power Test SAEABHV_Voltage OP8(4),377,V,360,410,Passed,0.0002076
7.4.1 Power Test U Current OP4(5),414.174360540016,A,400,500,Passed,0.1826822
7.4.2 Power Test V Current OP4(5),420.275549736563,A,400,500,Passed,0.1756226
7.4.3 Power Test W Current OP4(5),420.97439975705,A,400,500,Passed,0.174004
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0002083
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0001854
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),48,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0004255
7.4.9 Power Test FSEVBHV_Voltage OP4(5),378,V,360,410,Passed,0.0003372
7.4.10 Power Test FTEABHV_UbatHV OP4(5),386,V,360,410,Passed,0.0002454
7.4.11 Power Test SAEABHV_Voltage OP4(5),378,V,360,410,Passed,0.000238
7.8.1 Power Test U Current OP8(5),415.763585984234,A,400,500,Passed,0.1811321
7.8.2 Power Test V Current OP8(5),417.054025393606,A,400,500,Passed,0.1735358
7.8.3 Power Test W Current OP8(5),419.253004422064,A,400,500,Passed,0.1757155
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0002182
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0002938
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),49,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0003856
7.8.9 Power Test FSEVBHV_Voltage OP8(5),377,V,360,410,Passed,0.0002097
7.8.10 Power Test FTEABHV_UbatHV OP8(5),386,V,360,410,Passed,0.0002733
7.8.11 Power Test SAEABHV_Voltage OP8(5),377,V,360,410,Passed,0.0001995
7.4.1 Power Test U Current OP4(6),414.629560305865,A,400,500,Passed,0.1863768
7.4.2 Power Test V Current OP4(6),420.379844317076,A,400,500,Passed,0.1808531
7.4.3 Power Test W Current OP4(6),420.882100942898,A,400,500,Passed,0.1790262
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0001614
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),76,deg,20,99,Passed,0.000209
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),44,deg,20,99,Passed,0.0001822
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),49,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.000215
7.4.9 Power Test FSEVBHV_Voltage OP4(6),377,V,360,410,Passed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(6),386,V,360,410,Passed,0.0004463
7.4.11 Power Test SAEABHV_Voltage OP4(6),377,V,360,410,Passed,0.0002366
7.8.1 Power Test U Current OP8(6),415.579267266419,A,400,500,Passed,0.1741982
7.8.2 Power Test V Current OP8(6),420.616175648354,A,400,500,Passed,0.1760096
7.8.3 Power Test W Current OP8(6),419.783668992453,A,400,500,Passed,0.1741943
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),37,deg,20,99,Passed,0.0001871
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),76,deg,20,99,Passed,0.0003679
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),46,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),50,deg,20,99,Passed,0.0002648
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0002143
7.8.9 Power Test FSEVBHV_Voltage OP8(6),377,V,360,410,Passed,0.0002617
7.8.10 Power Test FTEABHV_UbatHV OP8(6),386,V,360,410,Passed,0.000203
7.8.11 Power Test SAEABHV_Voltage OP8(6),377,V,360,410,Passed,0.0002112
7.4.1 Power Test U Current OP4(7),414.62410213623,A,400,500,Passed,0.1816988
7.4.2 Power Test V Current OP4(7),421.159274715128,A,400,500,Passed,0.1748359
7.4.3 Power Test W Current OP4(7),421.516667838636,A,400,500,Passed,0.1755432
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),38,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),77,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),48,deg,20,99,Passed,0.0003746
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),51,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(7),377,V,360,410,Passed,0.0002436
7.4.10 Power Test FTEABHV_UbatHV OP4(7),386,V,360,410,Passed,0.0001942
7.4.11 Power Test SAEABHV_Voltage OP4(7),377,V,360,410,Passed,0.0002161
7.8.1 Power Test U Current OP8(7),416.308806750431,A,400,500,Passed,0.182702
7.8.2 Power Test V Current OP8(7),421.134486733457,A,400,500,Passed,0.1759669
7.8.3 Power Test W Current OP8(7),420.749858450628,A,400,500,Passed,0.1835685
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),39,deg,20,99,Passed,0.00019
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),77,deg,20,99,Passed,0.0001928
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),49,deg,20,99,Passed,0.0001684
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),51,deg,20,99,Passed,0.0001638
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0004234
7.8.9 Power Test FSEVBHV_Voltage OP8(7),377,V,360,410,Passed,0.0001804
7.8.10 Power Test FTEABHV_UbatHV OP8(7),386,V,360,410,Passed,0.0002496
7.8.11 Power Test SAEABHV_Voltage OP8(7),377,V,360,410,Passed,0.0003679
