Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210850080!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210424125332
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.52E-05
If,,,,,Done,5.47E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.23E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,7.13E-05
7.4.1 Power Test U Current OP4(0),419.813008964305,A,400,500,Passed,0.2136166
7.4.2 Power Test V Current OP4(0),421.224563271075,A,400,500,Passed,0.1748348
7.4.3 Power Test W Current OP4(0),421.479317168723,A,400,500,Passed,0.1740884
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001585
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001992
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002705
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002553
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002634
7.8.1 Power Test U Current OP8(0),415.372888173781,A,400,500,Passed,0.176266
7.8.2 Power Test V Current OP8(0),420.933322351072,A,400,500,Passed,0.1750495
7.8.3 Power Test W Current OP8(0),423.596501578874,A,400,500,Passed,0.1755234
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0001522
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001836
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002055
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000566
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0003799
7.4.1 Power Test U Current OP4(1),417.85113337891,A,400,500,Passed,0.183618
7.4.2 Power Test V Current OP4(1),420.806201528851,A,400,500,Passed,0.1777098
7.4.3 Power Test W Current OP4(1),422.904110928978,A,400,500,Passed,0.1778179
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),38,deg,20,99,Passed,0.0002066
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0004114
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002094
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002083
7.8.1 Power Test U Current OP8(1),419.309953119963,A,400,500,Passed,0.209165
7.8.2 Power Test V Current OP8(1),421.191830143613,A,400,500,Passed,0.1941027
7.8.3 Power Test W Current OP8(1),422.626245603185,A,400,500,Passed,0.1862599
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001695
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002232
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),40,deg,20,99,Passed,0.000203
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002055
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002436
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.00022
7.4.1 Power Test U Current OP4(2),420.415889106508,A,400,500,Passed,0.1769552
7.4.2 Power Test V Current OP4(2),421.335286771743,A,400,500,Passed,0.1781293
7.4.3 Power Test W Current OP4(2),419.218412887172,A,400,500,Passed,0.1778295
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.00022
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0002069
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002172
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),42,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002599
7.4.9 Power Test FSEVBHV_Voltage OP4(2),379,V,360,410,Passed,0.0002507
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002486
7.4.11 Power Test SAEABHV_Voltage OP4(2),379,V,360,410,Passed,0.0002009
7.8.1 Power Test U Current OP8(2),417.518299828414,A,400,500,Passed,0.1736837
7.8.2 Power Test V Current OP8(2),421.895192009034,A,400,500,Passed,0.18353
7.8.3 Power Test W Current OP8(2),419.451629985319,A,400,500,Passed,0.1831148
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001695
