Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210840047!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210424174949
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,8.8E-06
If,,,,,Done,3.14E-05
End,,,,,Done,3.67E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.76E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.72E-05
7.4.1 Power Test U Current OP4(0),420.332382023456,A,400,500,Passed,0.1831862
7.4.2 Power Test V Current OP4(0),422.4665221309,A,400,500,Passed,0.1713943
7.4.3 Power Test W Current OP4(0),427.064912458511,A,400,500,Passed,0.1723329
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),32,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001953
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),35,deg,20,99,Passed,0.0002415
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),37,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002362
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002429
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001766
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0002881
7.8.1 Power Test U Current OP8(0),422.638900500658,A,400,500,Passed,0.1919474
7.8.2 Power Test V Current OP8(0),422.38461723936,A,400,500,Passed,0.1875156
7.8.3 Power Test W Current OP8(0),428.638424673547,A,400,500,Passed,0.1739155
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),33,deg,20,99,Passed,0.0001833
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001914
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),36,deg,20,99,Passed,0.0002023
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),42,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001942
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001935
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002002
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.000202
7.4.1 Power Test U Current OP4(1),424.161944358235,A,400,500,Passed,0.1899111
7.4.2 Power Test V Current OP4(1),421.734728562863,A,400,500,Passed,0.186742
7.4.3 Power Test W Current OP4(1),426.740325920134,A,400,500,Passed,0.1767459
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),34,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),38,deg,20,99,Passed,0.0002249
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),46,deg,20,99,Passed,0.0001645
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0005607
7.8.1 Power Test U Current OP8(1),426.21129168583,A,400,500,Passed,0.174395
7.8.2 Power Test V Current OP8(1),423.029730803053,A,400,500,Passed,0.187779
7.8.3 Power Test W Current OP8(1),423.473953637086,A,400,500,Passed,0.1739123
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),35,deg,20,99,Passed,0.000161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),39,deg,20,99,Passed,0.0003997
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),48,deg,20,99,Passed,0.0001833
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002059
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002069
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001949
