Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210830139!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210424164530
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.45E-05
If,,,,,Done,2.68E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.46E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001359
7.4.1 Power Test U Current OP4(0),422.474652035685,A,400,500,Passed,0.1781382
7.4.2 Power Test V Current OP4(0),420.107333905167,A,400,500,Passed,0.1692785
7.4.3 Power Test W Current OP4(0),422.690895644533,A,400,500,Passed,0.1703572
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0002073
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000191
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.00016
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001649
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0001861
7.8.1 Power Test U Current OP8(0),422.358385975334,A,400,500,Passed,0.201031
7.8.2 Power Test V Current OP8(0),420.387745212686,A,400,500,Passed,0.1690716
7.8.3 Power Test W Current OP8(0),422.642606649836,A,400,500,Passed,0.1829899
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001667
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0002052
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001621
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001924
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001808
7.8.9 Power Test FSEVBHV_Voltage OP8(0),381,V,360,410,Passed,0.000173
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001727
7.8.11 Power Test SAEABHV_Voltage OP8(0),381,V,360,410,Passed,0.0001769
7.4.1 Power Test U Current OP4(1),423.700207528005,A,400,500,Passed,0.1902659
7.4.2 Power Test V Current OP4(1),419.538404789346,A,400,500,Passed,0.1772368
7.4.3 Power Test W Current OP4(1),422.846138011545,A,400,500,Passed,0.2085359
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0002588
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(1),373,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(1),383,V,360,410,Passed,0.0001833
7.4.11 Power Test SAEABHV_Voltage OP4(1),373,V,360,410,Passed,0.000214
7.8.1 Power Test U Current OP8(1),422.550336097628,A,400,500,Passed,0.1821707
7.8.2 Power Test V Current OP8(1),421.217684723538,A,400,500,Passed,0.2013301
7.8.3 Power Test W Current OP8(1),422.562327631321,A,400,500,Passed,0.2198083
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001564
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001804
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001783
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002415
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0003164
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0001879
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001811
7.4.1 Power Test U Current OP4(2),421.647034925768,A,400,500,Passed,0.1812046
7.4.2 Power Test V Current OP4(2),422.100586851823,A,400,500,Passed,0.2031708
7.4.3 Power Test W Current OP4(2),422.818977594312,A,400,500,Passed,0.2199934
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001578
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001893
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004071
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0010925
7.8.1 Power Test U Current OP8(2),423.162025915987,A,400,500,Passed,0.1844002
7.8.2 Power Test V Current OP8(2),422.551969726758,A,400,500,Passed,0.1867215
7.8.3 Power Test W Current OP8(2),422.71830639056,A,400,500,Passed,0.2181533
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(2),372,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(2),384,V,360,410,Passed,0.000197
7.8.11 Power Test SAEABHV_Voltage OP8(2),372,V,360,410,Passed,0.0001836
7.4.1 Power Test U Current OP4(3),421.556520004749,A,400,500,Passed,0.1871819
7.4.2 Power Test V Current OP4(3),420.91810524693,A,400,500,Passed,0.2280865
7.4.3 Power Test W Current OP4(3),422.999697378643,A,400,500,Passed,0.2213517
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),78,deg,20,99,Passed,0.0002715
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0002609
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002747
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0004703
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.000178
7.8.1 Power Test U Current OP8(3),425.192137701029,A,400,500,Passed,0.1805761
7.8.2 Power Test V Current OP8(3),421.321299262121,A,400,500,Passed,0.2113836
7.8.3 Power Test W Current OP8(3),422.769360030259,A,400,500,Passed,0.2229972
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),78,deg,20,99,Passed,0.0001543
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.000173
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002765
7.8.9 Power Test FSEVBHV_Voltage OP8(3),373,V,360,410,Passed,0.0001861
7.8.10 Power Test FTEABHV_UbatHV OP8(3),383,V,360,410,Passed,0.0001946
7.8.11 Power Test SAEABHV_Voltage OP8(3),373,V,360,410,Passed,0.0006017
7.4.1 Power Test U Current OP4(4),425.893929959558,A,400,500,Passed,0.1799917
7.4.2 Power Test V Current OP4(4),421.539621219551,A,400,500,Passed,0.2202988
7.4.3 Power Test W Current OP4(4),422.961010111547,A,400,500,Passed,0.2260816
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),78,deg,20,99,Passed,0.0001861
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001681
7.4.9 Power Test FSEVBHV_Voltage OP4(4),373,V,360,410,Passed,0.0004262
7.4.10 Power Test FTEABHV_UbatHV OP4(4),383,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(4),373,V,360,410,Passed,0.0001939
7.8.1 Power Test U Current OP8(4),423.426538832859,A,400,500,Passed,0.1849644
7.8.2 Power Test V Current OP8(4),421.251335259374,A,400,500,Passed,0.2194266
7.8.3 Power Test W Current OP8(4),423.286135473323,A,400,500,Passed,0.2222716
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0002599
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),78,deg,20,99,Passed,0.000172
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001804
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0002744
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(4),380,V,360,410,Passed,0.0001864
