Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820122!V29102835
Total Test Time,1124
DUTResult,Passed
Date Time,20210424192226
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.45E-05
If,,,,,Done,5.23E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0002892
If,,,,,Done,6.71E-05
End,,,,,Done,9.22E-05
If,,,,,Done,4.27E-05
End,,,,,Done,2.97E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.59E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),418.393214213944,A,400,500,Passed,0.1817996
7.4.2 Power Test V Current OP4(0),426.504403020109,A,400,500,Passed,0.3421634
7.4.3 Power Test W Current OP4(0),427.152947463413,A,400,500,Passed,0.3396532
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),29,deg,20,99,Passed,0.0003019
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0004382
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),31,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),46,deg,20,99,Passed,0.0001931
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003178
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0005162
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0005724
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002398
7.8.1 Power Test U Current OP8(0),420.998857103075,A,400,500,Passed,0.254557
7.8.2 Power Test V Current OP8(0),424.186711036993,A,400,500,Passed,0.3298542
7.8.3 Power Test W Current OP8(0),425.987016024996,A,400,500,Passed,0.3198536
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),30,deg,20,99,Passed,0.0004929
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002338
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),33,deg,20,99,Passed,0.0009096
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),47,deg,20,99,Passed,0.0001751
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002705
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0003676
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0008559
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.000185
7.4.1 Power Test U Current OP4(1),420.766574058409,A,400,500,Passed,0.2457598
7.4.2 Power Test V Current OP4(1),424.941337526565,A,400,500,Passed,0.3190415
7.4.3 Power Test W Current OP4(1),425.281396915596,A,400,500,Passed,0.3215248
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),32,deg,20,99,Passed,0.0002186
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001988
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),34,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),48,deg,20,99,Passed,0.0006487
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002451
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002595
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0005936
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002334
7.8.1 Power Test U Current OP8(1),418.102663814826,A,400,500,Passed,0.1983934
7.8.2 Power Test V Current OP8(1),425.54749900805,A,400,500,Passed,0.3095585
7.8.3 Power Test W Current OP8(1),426.255368062151,A,400,500,Passed,0.3292334
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),33,deg,20,99,Passed,0.0002059
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0008037
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),36,deg,20,99,Passed,0.0006525
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),49,deg,20,99,Passed,0.0002133
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0004799
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0003121
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.00019
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002048
7.4.1 Power Test U Current OP4(2),418.530563001768,A,400,500,Passed,0.3435617
7.4.2 Power Test V Current OP4(2),424.22666205235,A,400,500,Passed,0.3309894
7.4.3 Power Test W Current OP4(2),425.540713524906,A,400,500,Passed,0.320784
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),34,deg,20,99,Passed,0.0007804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001889
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),38,deg,20,99,Passed,0.0001992
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),50,deg,20,99,Passed,0.0002119
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001999
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002514
