Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210840063!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210424103458
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,7.8E-06
If,,,,,Done,3E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.62E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001674
7.4.1 Power Test U Current OP4(0),423.329404868308,A,400,500,Passed,0.1800989
7.4.2 Power Test V Current OP4(0),424.732155009736,A,400,500,Passed,0.1720707
7.4.3 Power Test W Current OP4(0),422.255040600489,A,400,500,Passed,0.172176
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002133
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000422
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(0),398,V,360,410,Passed,0.0002235
7.4.10 Power Test FTEABHV_UbatHV OP4(0),396,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(0),398,V,360,410,Passed,0.0001875
7.8.1 Power Test U Current OP8(0),422.529319186878,A,400,500,Passed,0.2117201
7.8.2 Power Test V Current OP8(0),425.374581765371,A,400,500,Passed,0.1736364
7.8.3 Power Test W Current OP8(0),421.797543879522,A,400,500,Passed,0.1721657
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001702
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0004075
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0004198
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001942
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000238
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0002175
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001896
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0002281
7.4.1 Power Test U Current OP4(1),422.64028984009,A,400,500,Passed,0.2243711
7.4.2 Power Test V Current OP4(1),426.192530334105,A,400,500,Passed,0.1779845
7.4.3 Power Test W Current OP4(1),422.753585718032,A,400,500,Passed,0.2088087
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002101
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.00025
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0005989
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0004378
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001931
7.8.1 Power Test U Current OP8(1),423.186542798944,A,400,500,Passed,0.2072311
7.8.2 Power Test V Current OP8(1),425.693399958581,A,400,500,Passed,0.1854417
7.8.3 Power Test W Current OP8(1),421.329115721564,A,400,500,Passed,0.2117088
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),78,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0005992
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.001423
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001681
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002023
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0002263
7.4.1 Power Test U Current OP4(2),421.866890284003,A,400,500,Passed,0.1805873
7.4.2 Power Test V Current OP4(2),425.404425329921,A,400,500,Passed,0.1819767
7.4.3 Power Test W Current OP4(2),419.657879777735,A,400,500,Passed,0.2208658
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.0001974
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001893
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(2),398,V,360,410,Passed,0.0004424
7.4.10 Power Test FTEABHV_UbatHV OP4(2),396,V,360,410,Passed,0.0001949
7.4.11 Power Test SAEABHV_Voltage OP4(2),398,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(2),425.513191652365,A,400,500,Passed,0.1791378
7.8.2 Power Test V Current OP8(2),424.696699796621,A,400,500,Passed,0.1837694
7.8.3 Power Test W Current OP8(2),420.766078336058,A,400,500,Passed,0.2110132
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.0001674
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(2),394,V,360,410,Passed,0.0003005
7.8.10 Power Test FTEABHV_UbatHV OP8(2),392,V,360,410,Passed,0.0002278
7.8.11 Power Test SAEABHV_Voltage OP8(2),394,V,360,410,Passed,0.0002193
7.4.1 Power Test U Current OP4(3),424.931065057204,A,400,500,Passed,0.1798231
7.4.2 Power Test V Current OP4(3),425.878554532789,A,400,500,Passed,0.1825894
7.4.3 Power Test W Current OP4(3),420.22993532046,A,400,500,Passed,0.25803
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0002285
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),79,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001596
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002122
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0002016
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.00019
7.8.1 Power Test U Current OP8(3),424.331712548917,A,400,500,Passed,0.173963
7.8.2 Power Test V Current OP8(3),425.064828343162,A,400,500,Passed,0.1743829
7.8.3 Power Test W Current OP8(3),420.571846141455,A,400,500,Passed,0.213154
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0002542
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),79,deg,20,99,Passed,0.0004474
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001871
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.0006582
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0007443
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.0002129
7.4.1 Power Test U Current OP4(4),425.059237189453,A,400,500,Passed,0.1785551
7.4.2 Power Test V Current OP4(4),425.858488881966,A,400,500,Passed,0.1760944
7.4.3 Power Test W Current OP4(4),421.177864645374,A,400,500,Passed,0.2588524
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),79,deg,20,99,Passed,0.0002514
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0007316
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0002228
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001727
7.4.9 Power Test FSEVBHV_Voltage OP4(4),393,V,360,410,Passed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(4),394,V,360,410,Passed,0.0001956
7.4.11 Power Test SAEABHV_Voltage OP4(4),393,V,360,410,Passed,0.0002002
7.8.1 Power Test U Current OP8(4),423.033460498035,A,400,500,Passed,0.1799142
7.8.2 Power Test V Current OP8(4),426.34729726244,A,400,500,Passed,0.1816229
7.8.3 Power Test W Current OP8(4),421.093746254404,A,400,500,Passed,0.2242009
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0002712
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),79,deg,20,99,Passed,0.0004347
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001804
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001596
7.8.9 Power Test FSEVBHV_Voltage OP8(4),392,V,360,410,Passed,0.0002094
